X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
171.33,18.7293,1.31197,-0.000370411,0.00601253,0.0615288,0.0899438,,26.6792,0.433716,6.00729,0.649948,,20.6719,-0.216232,
170.921,33.0568,1.28428,-0.000370411,0.00601253,0.0615288,0.0899438,,26.3757,0.829834,5.99768,1.14803,,20.3781,-0.318192,
169.043,31.6184,1.29058,-0.000370411,0.00601253,0.0615288,0.0899438,,26.3101,0.745926,5.87286,1.08691,,20.4372,-0.340988,
116.355,155.298,0.68138,-0.000370411,0.00601253,0.0615288,0.0899438,,24.3005,4.48666,3.46878,4.54694,,20.8317,-0.0602722,
92.1264,22.3217,1.60492,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4157,-0.0743713,1.89893,0.445129,,20.5168,-0.519501,
102.604,12.0596,1.62344,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5951,-0.174866,2.29248,0.262192,,20.3026,-0.437057,
96.405,16.2251,1.61864,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5103,-0.137985,2.05371,0.335251,,20.4566,-0.473236,
169.339,18.6698,1.32154,-0.000370411,0.00601253,0.0615288,0.0899438,,26.6766,0.442917,5.87329,0.640732,,20.8033,-0.197815,
169.111,30.3287,1.29114,-0.000370411,0.00601253,0.0615288,0.0899438,,26.4055,0.676285,5.87683,1.04288,,20.5287,-0.366592,
102.597,11.0589,1.62343,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5981,-0.176361,2.29221,0.240417,,20.3058,-0.416779,
104.06,154.553,0.742198,-0.000370411,0.00601253,0.0615288,0.0899438,,23.982,4.21896,2.80862,4.07935,,21.1734,0.139618,
169.338,17.6714,1.32214,-0.000370411,0.00601253,0.0615288,0.0899438,,26.6787,0.442001,5.87292,0.60643,,20.8058,-0.164429,
101.402,22.2731,1.60347,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4971,-0.0595093,2.2496,0.48056,,20.2475,-0.54007,
169.111,30.3287,1.29114,-0.000370411,0.00601253,0.0615288,0.0899438,,26.4055,0.676285,5.87683,1.04288,,20.5287,-0.366592,
95.3666,16.2534,1.61704,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4937,-0.140594,2.0152,0.332932,,20.4785,-0.473526,
101.761,153.393,0.758373,-0.000370411,0.00601253,0.0615288,0.0899438,,23.8076,4.0661,2.68924,3.96024,,21.1184,0.105865,
96.8461,-8.43993,1.61106,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6763,-0.614716,2.07202,-0.175186,,20.6042,-0.439529,
46.3295,-12.5136,1.46496,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2824,-0.691391,0.629272,-0.153275,,20.6531,-0.538116,
62.5549,-13.2989,1.50777,-0.000370411,0.00601253,0.0615288,0.0899438,,21.6842,-0.502609,0.999146,-0.19928,,20.6851,-0.303329,
59.6863,-23.7195,1.49414,-0.000370411,0.00601253,0.0615288,0.0899438,,21.681,-0.878128,0.928223,-0.34433,,20.7528,-0.533798,
49.3287,-23.7196,1.47785,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3245,-0.885559,0.690247,-0.3022,,20.6342,-0.583359,
49.3863,-30.7217,1.47538,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3587,-0.88681,0.691803,-0.391922,,20.6669,-0.494888,
58.7381,-31.7203,1.48307,-0.000370411,0.00601253,0.0615288,0.0899438,,21.6724,-0.884186,0.906433,-0.456146,,20.7659,-0.42804,
63.6651,-43.0159,1.49077,-0.000370411,0.00601253,0.0615288,0.0899438,,21.7781,-1.45319,1.0311,-0.654922,,20.747,-0.798264,
45.4876,-43.1216,1.45547,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3728,-1.09048,0.613434,-0.522964,,20.7593,-0.56752,
229.747,-143.977,1.27184,-0.000370411,0.00601253,0.0615288,0.0899438,,32.6357,-7.36153,10.4271,-6.49567,,22.2086,-0.86586,
45.7344,-146.346,1.06783,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0535,-2.52253,0.687103,-2.00064,,21.3664,-0.521889,
239.379,-143.924,1.30931,-0.000370411,0.00601253,0.0615288,0.0899438,,33.5782,-7.6816,11.2346,-6.71753,,22.3436,-0.964073,
96.9029,-23.5926,1.59904,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7561,-0.889587,2.07687,-0.490616,,20.6792,-0.398972,
96.8549,-15.304,1.61218,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7128,-0.695618,2.07211,-0.317657,,20.6407,-0.37796,
57.6634,-25.7214,1.48894,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5974,-0.885895,0.87915,-0.364609,,20.7183,-0.521286,
88.0573,-167.821,0.911967,-0.000370411,0.00601253,0.0615288,0.0899438,,18.6235,-1.05522,2.00562,-3.70433,,16.6179,2.64912,
52.3867,-25.7244,1.48436,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4126,-0.88797,0.756439,-0.34111,,20.6562,-0.54686,
257.109,-145.32,1.28582,-0.000370411,0.00601253,0.0615288,0.0899438,,-7.42206,6.40245,12.8851,-7.24785,,-20.3072,13.6503,
96.9453,-31.5892,1.59485,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7773,-1.01826,2.07944,-0.657455,,20.6978,-0.360809,
188.134,-129.992,1.22471,-0.000370411,0.00601253,0.0615288,0.0899438,,28.3937,-5.39824,7.20764,-4.93742,,21.186,-0.460812,
55.4523,-179.713,0.946034,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7842,-3.28192,0.954926,-2.89408,,19.8293,-0.387847,
53.0464,-179.398,0.951912,-0.000370411,0.00601253,0.0615288,0.0899438,,20.0045,-2.93126,0.891663,-2.80607,,19.1128,-0.12519,
62.5549,-13.2989,1.50777,-0.000370411,0.00601253,0.0615288,0.0899438,,21.6842,-0.502609,0.999146,-0.19928,,20.6851,-0.303329,
45.3429,-13.3506,1.4614,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2828,-0.690918,0.609772,-0.161346,,20.673,-0.529572,
96.8454,-16.3099,1.60904,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7096,-0.684509,2.07245,-0.338623,,20.6371,-0.345886,
233.486,-145.66,1.28558,-0.000370411,0.00601253,0.0615288,0.0899438,,32.7978,-7.37737,10.7374,-6.66001,,22.0604,-0.717358,
45.733,-147.348,1.06601,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0477,-2.5246,0.6875,-2.01572,,21.3602,-0.508884,
57.6507,-23.719,1.49129,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5818,-0.883133,0.878479,-0.336014,,20.7033,-0.547119,
49.3287,-23.7196,1.47785,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3245,-0.885559,0.690247,-0.3022,,20.6342,-0.583359,
96.945,-25.6277,1.59719,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7597,-0.905731,2.07889,-0.533234,,20.6808,-0.372498,
49.397,-31.7238,1.47413,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3627,-0.886459,0.6922,-0.404877,,20.6705,-0.481583,
62.6543,-42.9974,1.49371,-0.000370411,0.00601253,0.0615288,0.0899438,,21.7731,-1.43402,1.00409,-0.646667,,20.769,-0.787354,
45.4876,-43.1216,1.45547,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3728,-1.09048,0.613434,-0.522964,,20.7593,-0.56752,
96.9378,-32.6421,1.59426,-0.000370411,0.00601253,0.0615288,0.0899438,,22.78,-1.06326,2.07928,-0.679367,,20.7007,-0.383896,
227.958,-148.036,1.06469,-0.000370411,0.00601253,0.0615288,0.0899438,,32.6506,-7.35358,10.4844,-6.7684,,22.1661,-0.585178,
97.0409,-42.0286,1.58858,-0.000370411,0.00601253,0.0615288,0.0899438,,22.8383,-1.1947,2.0845,-0.876053,,20.7538,-0.318649,
44.3542,-13.4125,1.45714,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2755,-0.670959,0.590637,-0.159927,,20.6849,-0.511032,
57.6507,-23.719,1.49129,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5818,-0.883133,0.878479,-0.336014,,20.7033,-0.547119,
49.3287,-23.7196,1.47785,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3245,-0.885559,0.690247,-0.3022,,20.6342,-0.583359,
233.486,-145.66,1.28558,-0.000370411,0.00601253,0.0615288,0.0899438,,32.7978,-7.37737,10.7374,-6.66001,,22.0604,-0.717358,
45.733,-147.348,1.06601,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0477,-2.5246,0.6875,-2.01572,,21.3602,-0.508884,
54.1602,-181.637,0.932567,-0.000370411,0.00601253,0.0615288,0.0899438,,20.2954,-3.18379,0.926788,-2.90046,,19.3686,-0.283334,
57.7261,-32.7146,1.47976,-0.000370411,0.00601253,0.0615288,0.0899438,,21.6326,-0.886826,0.882141,-0.46492,,20.7505,-0.421906,
49.4064,-32.7178,1.47322,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3664,-0.897232,0.692535,-0.417694,,20.6738,-0.479538,
62.6543,-42.9974,1.49371,-0.000370411,0.00601253,0.0615288,0.0899438,,21.7731,-1.43402,1.00409,-0.646667,,20.769,-0.787354,
259.083,-113.091,1.27699,-0.000370411,0.00601253,0.0615288,0.0899438,,-6.49414,-5.65704,13.0818,-5.68331,,-19.5759,0.026268,
44.5202,-43.946,1.45432,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3674,-1.11893,0.594269,-0.52562,,20.7731,-0.593307,
62.6006,-15.4678,1.50637,-0.000370411,0.00601253,0.0615288,0.0899438,,21.6864,-0.860764,1.00055,-0.231964,,20.6859,-0.628799,
95.8715,-15.3136,1.60734,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7088,-0.70015,2.03619,-0.315384,,20.6726,-0.384766,
189.264,-130.041,1.2224,-0.000370411,0.00601253,0.0615288,0.0899438,,28.3956,-5.40049,7.28992,-4.96634,,21.1057,-0.434143,
95.9892,-26.6392,1.59312,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7483,-0.927505,2.04379,-0.550064,,20.7045,-0.377441,
57.6465,-22.7241,1.49137,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5746,-0.861496,0.878387,-0.321899,,20.6962,-0.539597,
49.323,-22.7227,1.47816,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3196,-0.874695,0.690063,-0.289444,,20.6296,-0.585251,
95.9892,-26.6392,1.59312,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7483,-0.927505,2.04379,-0.550064,,20.7045,-0.377441,
57.7261,-32.7146,1.47976,-0.000370411,0.00601253,0.0615288,0.0899438,,21.6326,-0.886826,0.882141,-0.46492,,20.7505,-0.421906,
49.4064,-32.7178,1.47322,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3664,-0.897232,0.692535,-0.417694,,20.6738,-0.479538,
192.182,-133.067,1.19304,-0.000370411,0.00601253,0.0615288,0.0899438,,28.4016,-5.40348,7.52319,-5.16626,,20.8784,-0.237217,
61.6445,-42.9698,1.48729,-0.000370411,0.00601253,0.0615288,0.0899438,,21.7681,-1.41165,0.979004,-0.639374,,20.7891,-0.772278,
176.657,-128.342,1.20984,-0.000370411,0.00601253,0.0615288,0.0899438,,27.7318,-5.07726,6.42603,-4.62357,,21.3058,-0.453693,
96.1018,-43.0485,1.58358,-0.000370411,0.00601253,0.0615288,0.0899438,,22.8228,-1.19707,2.05023,-0.890717,,20.7725,-0.306351,
91.4363,20.8839,1.6022,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4141,-0.0831146,1.87466,0.414062,,20.5395,-0.497177,
83.9143,22.9005,1.56188,-0.000370411,0.00601253,0.0615288,0.0899438,,22.1516,-0.0551453,1.62268,0.42598,,20.5289,-0.481125,
78.8142,23.7422,1.52495,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9441,-0.0738068,1.46451,0.422562,,20.4796,-0.496368,
91.3874,23.9191,1.60033,-0.000370411,0.00601253,0.0615288,0.0899438,,22.394,-0.0733795,1.87329,0.474136,,20.5207,-0.547516,
75.7793,25.7705,1.51705,-0.000370411,0.00601253,0.0615288,0.0899438,,21.894,-0.0921478,1.37161,0.44545,,20.5223,-0.537598,
50.0277,26.66,1.48281,-0.000370411,0.00601253,0.0615288,0.0899438,,21.182,-0.387756,0.70462,0.342575,,20.4774,-0.730331,
83.9131,20.8925,1.57534,-0.000370411,0.00601253,0.0615288,0.0899438,,22.1545,-0.057373,1.61987,0.387939,,20.5346,-0.445312,
169.904,33.2679,1.28573,-0.000370411,0.00601253,0.0615288,0.0899438,,26.3636,0.875854,5.93109,1.14923,,20.4326,-0.273376,
61.1233,20.577,1.48485,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3812,-0.312149,0.966064,0.304428,,20.4151,-0.616577,
118.062,134.25,0.801944,-0.000370411,0.00601253,0.0615288,0.0899438,,24.2224,3.57208,3.39749,3.79288,,20.8249,-0.220795,
46.7607,20.6169,1.47962,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0867,-0.398499,0.6362,0.25325,,20.4505,-0.651749,
102.718,12.6817,1.62344,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5963,-0.161057,2.29703,0.27597,,20.2992,-0.437027,
139.098,184.945,-inf,-0.000370411,0.00601253,0.0615288,0.0899438,,27.4619,13.0062,3.46289,4.52246,,23.999,8.48376,
92.5302,17.8782,1.60304,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4681,-0.129929,1.91394,0.357864,,20.5542,-0.487793,
82.8727,20.8705,1.57276,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0681,-0.0548401,1.58594,0.38385,,20.4822,-0.43869,
77.7875,21.7108,1.54839,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9149,-0.0873718,1.42755,0.381195,,20.4873,-0.468567,
82.8755,22.8808,1.55791,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0653,-0.0532074,1.58905,0.421661,,20.4763,-0.474869,
91.4065,22.894,1.60149,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4012,-0.0774994,1.87375,0.453827,,20.5274,-0.531326,
54.1255,24.5453,1.4792,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2092,-0.375504,0.796783,0.333313,,20.4124,-0.708817,
74.7072,24.7236,1.51993,-0.000370411,0.00601253,0.0615288,0.0899438,,21.856,-0.0967255,1.33844,0.422501,,20.5176,-0.519226,
50.0277,26.66,1.48281,-0.000370411,0.00601253,0.0615288,0.0899438,,21.182,-0.387756,0.70462,0.342575,,20.4774,-0.730331,
169.896,32.2707,1.28864,-0.000370411,0.00601253,0.0615288,0.0899438,,26.3162,0.715195,5.92883,1.11441,,20.3874,-0.399216,
173.669,164.709,-inf,-0.000370411,0.00601253,0.0615288,0.0899438,,28.5916,7.16373,5.36368,5.02863,,23.228,2.1351,
62.5009,129.273,0.798366,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0275,2.16382,1.21942,2.39395,,20.8081,-0.230133,
118.123,133.26,0.809886,-0.000370411,0.00601253,0.0615288,0.0899438,,24.2042,3.56039,3.39182,3.75653,,20.8124,-0.196136,
95.6209,14.6931,1.61634,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5414,-0.171021,2.02481,0.301651,,20.5165,-0.472672,
77.7859,20.7042,1.55511,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9162,-0.0892181,1.42618,0.363174,,20.49,-0.452393,
91.4363,20.8839,1.6022,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4141,-0.0831146,1.87466,0.414062,,20.5395,-0.497177,
74.6823,22.6942,1.53538,-0.000370411,0.00601253,0.0615288,0.0899438,,21.8568,-0.0974731,1.33472,0.386826,,20.5221,-0.484299,
82.8755,22.8808,1.55791,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0653,-0.0532074,1.58905,0.421661,,20.4763,-0.474869,
48.9316,25.5935,1.48109,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2102,-0.412384,0.681335,0.324051,,20.5289,-0.736435,
170.879,32.3074,1.28629,-0.000370411,0.00601253,0.0615288,0.0899438,,26.3446,0.700806,5.99374,1.12152,,20.3508,-0.420715,
117.085,133.227,0.809827,-0.000370411,0.00601253,0.0615288,0.0899438,,24.2001,3.5545,3.34128,3.73138,,20.8589,-0.17688,
133.379,136.827,0.737001,-0.000370411,0.00601253,0.0615288,0.0899438,,25.2937,4.22888,4.27756,4.32449,,21.0161,-0.0956116,
95.5695,16.8262,1.61704,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4973,-0.130478,2.02274,0.345261,,20.4745,-0.475739,
168.162,17.4769,1.32532,-0.000370411,0.00601253,0.0615288,0.0899438,,26.6766,0.418564,5.79596,0.595947,,20.8807,-0.177383,
91.4363,20.8839,1.6022,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4141,-0.0831146,1.87466,0.414062,,20.5395,-0.497177,
73.6107,22.6667,1.52627,-0.000370411,0.00601253,0.0615288,0.0899438,,21.8293,-0.100464,1.30432,0.382614,,20.525,-0.483078,
80.882,22.8127,1.54624,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0104,-0.0585785,1.52631,0.413071,,20.4841,-0.471649,
99.4765,22.8424,1.59801,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4611,-0.0649567,2.17566,0.485397,,20.2854,-0.550354,
168.049,29.8413,1.29391,-0.000370411,0.00601253,0.0615288,0.0899438,,26.3821,0.693802,5.80728,1.02025,,20.5748,-0.326447,
-61,-179,3.05188,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0725,0.848656,0.595612,1.56687,,21.4769,-0.718218,
-191,-40,4.48067,-0.000370411,0.00601253,0.0615288,0.0899438,,27.3909,0.367584,6.21855,1.28941,,21.1724,-0.921829,
-12,-105,1.47321,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2381,-0.820663,0.0381165,-0.207024,,21.2,-0.61364,
-95,-140,2.74059,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7103,1.29696,1.4398,2.03095,,21.2705,-0.73399,
-156,-74,2.73243,-0.000370411,0.00601253,0.0615288,0.0899438,,25.0985,1.00867,3.99658,1.86656,,21.1019,-0.857887,
-152,-77,2.66725,-0.000370411,0.00601253,0.0615288,0.0899438,,25.011,1.00772,3.78062,1.88395,,21.2303,-0.876228,
-79,-137,2.83528,-0.000370411,0.00601253,0.0615288,0.0899438,,22.346,0.800064,0.991272,1.61212,,21.3547,-0.812057,
-46,-173,3.06498,-0.000370411,0.00601253,0.0615288,0.0899438,,21.7635,0.287085,0.343384,1.05962,,21.4201,-0.772532,
-115,-52,2.34994,-0.000370411,0.00601253,0.0615288,0.0899438,,23.2839,0.205536,2.09236,0.918213,,21.1916,-0.712677,
-120,-51,2.4034,-0.000370411,0.00601253,0.0615288,0.0899438,,23.3981,0.174026,2.29295,0.948288,,21.1051,-0.774261,
-30,-93,1.63078,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2557,-0.354469,0.109375,0.147591,,21.1464,-0.50206,
-103,-41,2.35108,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9972,-0.252548,1.6633,0.637543,,21.3339,-0.890091,
-191,-26,4.38904,-0.000370411,0.00601253,0.0615288,0.0899438,,27.44,-0.291351,6.2132,0.837387,,21.2268,-1.12874,
-37,-169,2.9152,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5343,0.202217,0.226013,0.750698,,21.3083,-0.548481,
-107,-41,2.35389,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0616,-0.280167,1.80107,0.666489,,21.2605,-0.946655,
-144,-28,2.68706,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8623,-0.413788,3.38477,0.646164,,21.4775,-1.05995,
-128,-47,2.58313,-0.000370411,0.00601253,0.0615288,0.0899438,,23.6998,0.0600128,2.64398,0.948196,,21.0558,-0.888184,
-133,-31,2.69343,-0.000370411,0.00601253,0.0615288,0.0899438,,24.0373,-0.220642,2.87444,0.655609,,21.1629,-0.876251,
-8,-136,1.33508,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4904,-1.18811,0.0370178,-0.421211,,21.4534,-0.766903,
-150,-32,2.61373,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8768,-0.245361,3.67204,0.770218,,21.2047,-1.01558,
-110,-37,2.39628,-0.000370411,0.00601253,0.0615288,0.0899438,,23.183,-0.384338,1.91281,0.62265,,21.2702,-1.00699,
-131,-49,2.73302,-0.000370411,0.00601253,0.0615288,0.0899438,,23.6252,0.027298,2.79031,1.02065,,20.8349,-0.993347,
-61,-173,3.07547,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0226,0.7696,0.596527,1.51697,,21.426,-0.747366,
-110,-38,2.39231,-0.000370411,0.00601253,0.0615288,0.0899438,,23.1785,-0.356567,1.91235,0.639328,,21.2662,-0.995895,
-123,-36,2.5146,-0.000370411,0.00601253,0.0615288,0.0899438,,23.6692,-0.373886,2.4272,0.692352,,21.242,-1.06624,
-193,-27,4.41311,-0.000370411,0.00601253,0.0615288,0.0899438,,27.7122,-0.146576,6.34691,0.879288,,21.3653,-1.02586,
-191,-41,4.46537,-0.000370411,0.00601253,0.0615288,0.0899438,,27.3976,0.457001,6.21767,1.32146,,21.18,-0.864456,
-46,-175,3.0582,-0.000370411,0.00601253,0.0615288,0.0899438,,21.7451,0.284906,0.343201,1.07111,,21.4019,-0.7862,
-150,-33,2.61474,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8781,-0.238037,3.67216,0.794312,,21.2059,-1.03235,
-144,-28,2.68706,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8623,-0.413788,3.38477,0.646164,,21.4775,-1.05995,
-156,-75,2.68562,-0.000370411,0.00601253,0.0615288,0.0899438,,25.0646,1.017,3.9906,1.88891,,21.074,-0.87191,
-115,-52,2.34994,-0.000370411,0.00601253,0.0615288,0.0899438,,23.2839,0.205536,2.09236,0.918213,,21.1916,-0.712677,
-120,-52,2.39692,-0.000370411,0.00601253,0.0615288,0.0899438,,23.4001,0.176544,2.29214,0.966537,,21.1079,-0.789993,
-106,-42,2.34164,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0481,-0.288162,1.76477,0.674805,,21.2833,-0.962967,
-35,-167,2.87292,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5041,0.184929,0.203766,0.678028,,21.3003,-0.493099,
-153,-77,2.66392,-0.000370411,0.00601253,0.0615288,0.0899438,,25.0127,1.01094,3.83156,1.89727,,21.1812,-0.88633,
-79,-138,2.85248,-0.000370411,0.00601253,0.0615288,0.0899438,,22.3458,0.800167,0.992279,1.62565,,21.3535,-0.825485,
-30,-93,1.63078,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2557,-0.354469,0.109375,0.147591,,21.1464,-0.50206,
-96,-140,2.74889,-0.000370411,0.00601253,0.0615288,0.0899438,,22.72,1.31018,1.47183,2.05649,,21.2481,-0.746307,
-180,-38,4.80109,-0.000370411,0.00601253,0.0615288,0.0899438,,26.821,0.141647,5.532,1.15486,,21.289,-1.01321,
-133,-32,2.65465,-0.000370411,0.00601253,0.0615288,0.0899438,,24.0165,-0.187897,2.8701,0.67572,,21.1464,-0.863617,
-104,-42,2.34935,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0382,-0.285889,1.69695,0.660385,,21.3413,-0.946274,
-61,-173,3.07547,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0226,0.7696,0.596527,1.51697,,21.426,-0.747366,
-93,-142,2.73524,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6958,1.2961,1.3777,2.00943,,21.3181,-0.713329,
-143,-29,2.66037,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8578,-0.409821,3.33334,0.663483,,21.5245,-1.0733,
-46,-174,3.0692,-0.000370411,0.00601253,0.0615288,0.0899438,,21.7542,0.28467,0.343536,1.06621,,21.4107,-0.781541,
-32,-93,1.64254,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2687,-0.312408,0.124634,0.182739,,21.144,-0.495148,
-154,-78,2.65555,-0.000370411,0.00601253,0.0615288,0.0899438,,25.014,1.00407,3.88219,1.93507,,21.1318,-0.930992,
-107,-43,2.30832,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0431,-0.206543,1.79568,0.696838,,21.2474,-0.903381,
-40,-170,3.00833,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5956,0.223988,0.26297,0.85565,,21.3326,-0.631662,
-116,-51,2.37661,-0.000370411,0.00601253,0.0615288,0.0899438,,23.3428,0.128326,2.13374,0.910995,,21.209,-0.782669,
-124,-37,2.50564,-0.000370411,0.00601253,0.0615288,0.0899438,,23.756,-0.29007,2.46718,0.717773,,21.2888,-1.00784,
-88,-132,2.78952,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5895,0.963764,1.23335,1.75754,,21.3561,-0.793774,
-193,-28,4.41232,-0.000370411,0.00601253,0.0615288,0.0899438,,27.6912,-0.118546,6.34686,0.91185,,21.3443,-1.0304,
-266,-170,1.55692,-0.000370411,0.00601253,0.0615288,0.0899438,,33.8708,6.38268,11.4732,7.29301,,22.3976,-0.910337,
-88,-134,2.79375,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5828,0.996933,1.23364,1.78461,,21.3492,-0.787674,
-266,-169,1.55563,-0.000370411,0.00601253,0.0615288,0.0899438,,33.8778,6.40296,11.4723,7.24957,,22.4055,-0.846609,
-155,-79,2.6471,-0.000370411,0.00601253,0.0615288,0.0899438,,25.0177,0.995605,3.93312,1.97319,,21.0846,-0.977585,
-143,-26,2.79378,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8407,-0.454544,3.34877,0.597656,,21.4919,-1.0522,
-36,-169,2.87871,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5175,0.196686,0.214294,0.71657,,21.3032,-0.519884,
-26,-101,1.56707,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2831,-0.357628,0.0808411,0.0741272,,21.2022,-0.431755,
-47,-175,3.05091,-0.000370411,0.00601253,0.0615288,0.0899438,,21.7526,0.293861,0.357361,1.10105,,21.3952,-0.807186,
-118,-52,2.36719,-0.000370411,0.00601253,0.0615288,0.0899438,,23.3637,0.138336,2.20976,0.946609,,21.1539,-0.808273,
-135,-28,2.77293,-0.000370411,0.00601253,0.0615288,0.0899438,,24.3594,-0.283554,2.97284,0.603806,,21.3865,-0.88736,
-32,-91,1.66227,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2661,-0.317375,0.126007,0.18277,,21.14,-0.500145,
-200,-24,4.41877,-0.000370411,0.00601253,0.0615288,0.0899438,,28.2262,-0.458908,6.82133,0.811172,,21.4048,-1.27008,
-81,-138,2.85299,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4663,0.855545,1.04434,1.67422,,21.422,-0.81868,
-139,-97,2.8378,-0.000370411,0.00601253,0.0615288,0.0899438,,24.2934,1.16494,3.16373,2.16475,,21.1296,-0.999809,
-33,27,1.38653,-0.000370411,0.00601253,0.0615288,0.0899438,,21.028,-0.832397,0.110138,-0.0395508,,20.9178,-0.792847,
-45,26,1.41718,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1334,-0.80542,0.226868,-0.0953674,,20.9065,-0.710052,
-114,22,1.65247,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9682,-1.37608,1.93161,-0.360855,,21.0366,-1.01523,
-232,40,1.62634,-0.000370411,0.00601253,0.0615288,0.0899438,,30.0555,-2.65985,8.66613,-1.48351,,21.3894,-1.17635,
-12,19,1.42458,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7408,-1.22844,0.0364685,0.0401154,,20.7044,-1.26855,
