X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-212.518,-54.3734,0.850249,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.65223,0.43634,9.25539,0.540726,,0.396835,-0.104385,
-202.811,-54.3904,0.874086,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.49399,0.424103,9.0576,0.513733,,0.436386,-0.0896301,
-202.104,-27.7501,0.866666,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.33359,0.182159,9.03847,0.260406,,0.29512,-0.0782471,
-241.461,77.2323,0.825279,-4.24357e-05,0.00207933,0.0204055,0.0407819,,10.1816,-1.30783,9.93278,-0.892639,,0.24884,-0.415192,
-204,-42,0.866201,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.45087,0.355225,9.07855,0.398712,,0.372314,-0.0434875,
-201,-42,0.882001,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.40265,0.336075,9.02356,0.393173,,0.379089,-0.0570984,
-198,-42,0.887994,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.36046,0.328262,8.964,0.38649,,0.396454,-0.0582275,
6,42,1.21233,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.81488,-0.0159302,7.15436,0.086731,,-0.339478,-0.102661,
90,-39,1.59145,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.31067,-0.239227,7.73178,-0.2556,,-0.421112,0.0163727,
3,46,1.17612,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.81311,-0.0103607,7.1478,0.0893707,,-0.334686,-0.0997314,
29,38,1.38109,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.97137,0.0791321,7.23465,0.12146,,-0.263275,-0.0423279,
41,36,1.42016,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.91248,0.0923767,7.29999,0.138763,,-0.387512,-0.0463867,
87,-43,1.5856,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.28613,-0.266647,7.69733,-0.27449,,-0.411194,0.00784302,
39,19,1.50195,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.93549,0.0384216,7.28464,0.0695038,,-0.349152,-0.0310822,
10,40,1.23858,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.79919,-0.0165863,7.16458,0.0904694,,-0.365387,-0.107056,
85,-37,1.57129,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.27832,-0.236816,7.67566,-0.232315,,-0.397339,-0.00450134,
6,42,1.21233,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.81488,-0.0159302,7.15436,0.086731,,-0.339478,-0.102661,
44,12,1.61388,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92575,0.0416718,7.31152,0.0462494,,-0.385773,-0.00457764,
36,32,1.46875,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92993,0.0849304,7.26849,0.112473,,-0.338562,-0.0275421,
86,-43,1.59279,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.28653,-0.264008,7.68542,-0.271729,,-0.398895,0.00772095,
88,-40,1.58826,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.27432,-0.256317,7.70865,-0.257584,,-0.434326,0.00126648,
84,-41,1.58433,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26584,-0.255737,7.66357,-0.254593,,-0.397736,-0.00114441,
29,37,1.39404,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.96005,0.0779266,7.23425,0.117752,,-0.2742,-0.0398254,
9,39,1.23628,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.80447,-0.0235901,7.16183,0.0860596,,-0.357361,-0.10965,
0,46,1.15161,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.82748,-0.0230713,7.14197,0.0830536,,-0.314484,-0.106125,
6,40,1.21751,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.81046,-0.019577,7.15433,0.0823059,,-0.343872,-0.101883,
36,32,1.46875,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92993,0.0849304,7.26849,0.112473,,-0.338562,-0.0275421,
88,-40,1.58826,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.27432,-0.256317,7.70865,-0.257584,,-0.434326,0.00126648,
86,-45,1.59534,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.27496,-0.266617,7.68524,-0.284271,,-0.410278,0.0176544,
97,-48,1.57403,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.46011,-0.306961,7.81866,-0.334854,,-0.358551,0.0278931,
42,12,1.60108,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92838,0.0413208,7.29935,0.0449677,,-0.370972,-0.00364685,
7,40,1.22173,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.80911,-0.0203247,7.15674,0.0843964,,-0.347626,-0.104721,
87,-40,1.58622,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.27612,-0.255386,7.6973,-0.255325,,-0.421173,-6.10352e-05,
44,11,1.62595,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92642,0.0404053,7.3111,0.0422821,,-0.384674,-0.00187683,
89,-46,1.5801,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.30392,-0.28743,7.72089,-0.299225,,-0.416962,0.011795,
