X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-98.493,22.5502,0.925106,-0.000143645,0.00392738,0.036559,0.0706715,,0.303085,-0.272003,0.631882,-0.136261,,-0.328796,-0.135742,
-101.354,25.4822,0.915978,-0.000143645,0.00392738,0.036559,0.0706715,,0.787903,-0.335327,0.675171,-0.160522,,0.112732,-0.174805,
-276.839,35.5795,1.48857,-0.000143645,0.00392738,0.036559,0.0706715,,5.90286,-4.06274,7.3116,-0.934982,,-1.40874,-3.12776,
-54.2678,40.634,1.11505,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0341492,-0.365143,0.153168,-0.0872192,,-0.187317,-0.277924,
-205.239,50.0446,0.93416,-0.000143645,0.00392738,0.036559,0.0706715,,3.64062,-1.58296,3.57376,-0.862457,,0.066864,-0.720505,
-207.235,53.0385,0.931595,-0.000143645,0.00392738,0.036559,0.0706715,,3.59319,-1.58948,3.64897,-0.9245,,-0.0557861,-0.664978,
-89.9614,124.09,0.841408,-0.000143645,0.00392738,0.036559,0.0706715,,-0.14122,-0.775146,0.462173,-0.586853,,-0.603394,-0.188293,
-88.9527,136.033,0.823975,-0.000143645,0.00392738,0.036559,0.0706715,,-0.160507,-0.693024,0.439255,-0.61557,,-0.599762,-0.0774536,
-71.1572,148.414,0.81085,-0.000143645,0.00392738,0.036559,0.0706715,,-0.32486,-0.500763,0.220978,-0.384277,,-0.545837,-0.116486,
-71.1442,150.399,0.812398,-0.000143645,0.00392738,0.036559,0.0706715,,-0.346985,-0.52005,0.221497,-0.390594,,-0.568481,-0.129456,
-44.5341,162.902,0.810158,-0.000143645,0.00392738,0.036559,0.0706715,,-0.47583,-0.247589,0.0280151,0.0319214,,-0.503845,-0.27951,
-41.5407,162.961,0.816101,-0.000143645,0.00392738,0.036559,0.0706715,,-0.455841,-0.26239,0.0170898,0.0771179,,-0.472931,-0.339508,
-88.9458,167.922,0.839933,-0.000143645,0.00392738,0.036559,0.0706715,,0.0502167,-0.766815,0.447205,-0.774963,,-0.396988,0.00814819,
-130.268,170.286,0.817956,-0.000143645,0.00392738,0.036559,0.0706715,,0.55368,-1.45331,1.18384,-1.49948,,-0.630157,0.0461731,
-17.5051,175.602,0.805338,-0.000143645,0.00392738,0.036559,0.0706715,,-0.374847,0.255341,-0.0166321,0.535278,,-0.358215,-0.279938,
-115.639,177.52,0.838825,-0.000143645,0.00392738,0.036559,0.0706715,,0.272232,-1.39603,0.892105,-1.31311,,-0.619873,-0.0829163,
-91.5028,20.4726,0.926961,-0.000143645,0.00392738,0.036559,0.0706715,,0.120331,-0.305405,0.523605,-0.108932,,-0.403275,-0.196472,
-98.4927,21.551,0.923813,-0.000143645,0.00392738,0.036559,0.0706715,,0.303986,-0.275589,0.631287,-0.130096,,-0.327301,-0.145493,
-101.354,25.4822,0.915978,-0.000143645,0.00392738,0.036559,0.0706715,,0.787903,-0.335327,0.675171,-0.160522,,0.112732,-0.174805,
-276.828,34.454,1.49366,-0.000143645,0.00392738,0.036559,0.0706715,,5.88153,-4.26891,7.3135,-0.90567,,-1.43196,-3.36324,
-55.2678,40.6308,1.11253,-0.000143645,0.00392738,0.036559,0.0706715,,0.208282,-0.369537,0.160645,-0.0911255,,0.0476379,-0.278412,
-207.235,53.0385,0.931595,-0.000143645,0.00392738,0.036559,0.0706715,,3.59319,-1.58948,3.64897,-0.9245,,-0.0557861,-0.664978,
-42.5232,161.91,0.815027,-0.000143645,0.00392738,0.036559,0.0706715,,-0.453918,-0.246918,0.0206909,0.0610352,,-0.474609,-0.307953,
-89.9928,166.909,0.841386,-0.000143645,0.00392738,0.036559,0.0706715,,0.0724335,-0.812042,0.462616,-0.789886,,-0.390182,-0.0221558,
-130.302,169.255,0.816908,-0.000143645,0.00392738,0.036559,0.0706715,,0.574799,-1.38663,1.18379,-1.48996,,-0.608994,0.103333,
-17.5051,175.602,0.805338,-0.000143645,0.00392738,0.036559,0.0706715,,-0.374847,0.255341,-0.0166321,0.535278,,-0.358215,-0.279938,
-56.1718,17.5442,1.12092,-0.000143645,0.00392738,0.036559,0.0706715,,-0.251404,-0.482956,0.169464,-0.0414734,,-0.420868,-0.441483,
-97.4935,20.5426,0.923009,-0.000143645,0.00392738,0.036559,0.0706715,,0.288147,-0.297989,0.614716,-0.121796,,-0.326569,-0.176193,
-91.5028,20.4726,0.926961,-0.000143645,0.00392738,0.036559,0.0706715,,0.120331,-0.305405,0.523605,-0.108932,,-0.403275,-0.196472,
-55.2671,39.6258,1.11311,-0.000143645,0.00392738,0.036559,0.0706715,,0.129181,-0.452942,0.160736,-0.0889435,,-0.0315552,-0.363998,
-207.235,52.0391,0.932562,-0.000143645,0.00392738,0.036559,0.0706715,,3.61354,-1.53365,3.6499,-0.907318,,-0.0363617,-0.626328,
-44.5353,161.88,0.810083,-0.000143645,0.00392738,0.036559,0.0706715,,-0.483185,-0.248505,0.0279846,0.0317688,,-0.511169,-0.280273,
-167.041,164.266,0.823325,-0.000143645,0.00392738,0.036559,0.0706715,,1.46358,-2.2049,2.1545,-2.08255,,-0.690918,-0.122345,
-129.359,168.27,0.81758,-0.000143645,0.00392738,0.036559,0.0706715,,0.57872,-1.39615,1.16325,-1.46536,,-0.584534,0.0692139,
-236.407,168.138,0.838968,-0.000143645,0.00392738,0.036559,0.0706715,,4.26383,-3.41064,4.76783,-3.36487,,-0.503998,-0.0457764,
-94.4936,22.481,0.920379,-0.000143645,0.00392738,0.036559,0.0706715,,0.140289,-0.289719,0.566177,-0.125961,,-0.425888,-0.163757,
-231.87,39.2274,0.914023,-0.000143645,0.00392738,0.036559,0.0706715,,4.18975,-1.34122,4.65627,-0.781525,,-0.466515,-0.559692,
-56.2676,40.634,1.09453,-0.000143645,0.00392738,0.036559,0.0706715,,0.347137,-0.371201,0.165497,-0.0930176,,0.181641,-0.278183,
-207.237,50.0424,0.934694,-0.000143645,0.00392738,0.036559,0.0706715,,3.76991,-1.58144,3.65195,-0.872986,,0.117966,-0.70845,
-43.5452,161.889,0.812729,-0.000143645,0.00392738,0.036559,0.0706715,,-0.465363,-0.252777,0.0243835,0.0459595,,-0.489746,-0.298737,
-35.5951,171.156,0.811112,-0.000143645,0.00392738,0.036559,0.0706715,,-0.479492,-0.0954285,-0.00326538,0.192352,,-0.476227,-0.287781,
44,173,0.803208,-0.000143645,0.00392738,0.036559,0.0706715,,-0.168823,1.30148,0.454102,1.64102,,-0.622925,-0.339539,
159,127,0.820336,-0.000143645,0.00392738,0.036559,0.0706715,,2.47217,2.47089,3.43866,2.71725,,-0.966492,-0.246368,
210,167,0.827543,-0.000143645,0.00392738,0.036559,0.0706715,,4.33582,4.02509,5.63977,4.45575,,-1.30396,-0.430664,
152,167,0.803397,-0.000143645,0.00392738,0.036559,0.0706715,,2.28162,3.14093,3.19308,3.46783,,-0.911469,-0.326904,
158,38,0.879588,-0.000143645,0.00392738,0.036559,0.0706715,,1.82288,0.639587,3.34979,0.796814,,-1.52692,-0.157227,
308,40,1.04657,-0.000143645,0.00392738,0.036559,0.0706715,,8.56342,1.58607,11.1014,1.43698,,-2.53802,0.149094,
305,42,1.05345,-0.000143645,0.00392738,0.036559,0.0706715,,8.5022,1.48082,10.8906,1.49464,,-2.38843,-0.0138245,
163,43,0.893894,-0.000143645,0.00392738,0.036559,0.0706715,,1.84454,0.621216,3.52811,0.921036,,-1.68356,-0.29982,
22,77,0.731793,-0.000143645,0.00392738,0.036559,0.0706715,,-0.446503,0.0687561,0.205383,0.590179,,-0.651886,-0.521423,
307,43,1.0337,-0.000143645,0.00392738,0.036559,0.0706715,,8.53693,1.57912,11.0478,1.54227,,-2.51086,0.03685,
165,44,0.896501,-0.000143645,0.00392738,0.036559,0.0706715,,1.86484,0.651855,3.6033,0.951096,,-1.73846,-0.29924,
300,44,1.08551,-0.000143645,0.00392738,0.036559,0.0706715,,8.3855,1.46921,10.5229,1.53799,,-2.13745,-0.0687866,
167,45,0.894285,-0.000143645,0.00392738,0.036559,0.0706715,,1.97507,0.678223,3.68326,0.982605,,-1.70819,-0.304382,
178,45,0.876352,-0.000143645,0.00392738,0.036559,0.0706715,,2.49127,0.766159,4.14398,1.03835,,-1.65271,-0.272186,
302,45,1.07215,-0.000143645,0.00392738,0.036559,0.0706715,,8.44202,1.49585,10.6696,1.58437,,-2.2276,-0.0885162,
306,47,1.02109,-0.000143645,0.00392738,0.036559,0.0706715,,8.54688,1.55626,10.9943,1.68303,,-2.44745,-0.12677,
154,57,0.859556,-0.000143645,0.00392738,0.036559,0.0706715,,1.84277,0.808685,3.21759,1.17734,,-1.37482,-0.368652,
230,58,0.803997,-0.000143645,0.00392738,0.036559,0.0706715,,4.56372,1.34541,6.68585,1.67674,,-2.12213,-0.331329,
180,59,0.882809,-0.000143645,0.00392738,0.036559,0.0706715,,2.50494,0.990952,4.2218,1.37178,,-1.71686,-0.380829,
172,60,0.888973,-0.000143645,0.00392738,0.036559,0.0706715,,2.28293,1.01535,3.88678,1.34305,,-1.60385,-0.327698,
164,62,0.879536,-0.000143645,0.00392738,0.036559,0.0706715,,1.85141,0.902451,3.57843,1.33894,,-1.72702,-0.436493,
161,63,0.862628,-0.000143645,0.00392738,0.036559,0.0706715,,1.83804,0.926147,3.47729,1.34631,,-1.63925,-0.420166,
206,63,0.856511,-0.000143645,0.00392738,0.036559,0.0706715,,3.40717,1.25429,5.41394,1.64449,,-2.00677,-0.390198,
166,64,0.876224,-0.000143645,0.00392738,0.036559,0.0706715,,1.93076,0.925888,3.65909,1.39658,,-1.72833,-0.470688,
173,64,0.874063,-0.000143645,0.00392738,0.036559,0.0706715,,2.28848,1.0258,3.94025,1.44409,,-1.65176,-0.418289,
196,64,0.878868,-0.000143645,0.00392738,0.036559,0.0706715,,3.08478,1.1924,4.92529,1.59627,,-1.84052,-0.40387,
216,64,0.826964,-0.000143645,0.00392738,0.036559,0.0706715,,3.85425,1.54173,5.93597,1.74792,,-2.08173,-0.206192,
161,65,0.861226,-0.000143645,0.00392738,0.036559,0.0706715,,1.83795,0.926453,3.47849,1.38953,,-1.64053,-0.463074,
198,65,0.866868,-0.000143645,0.00392738,0.036559,0.0706715,,3.14111,1.27216,5.02881,1.63881,,-1.8877,-0.366653,
24,154,0.896068,-0.000143645,0.00392738,0.036559,0.0706715,,-0.404175,0.959778,0.202087,1.06104,,-0.606262,-0.101257,
212,67,0.835278,-0.000143645,0.00392738,0.036559,0.0706715,,3.82214,1.46979,5.72815,1.79871,,-1.90601,-0.328918,
21,154,0.892345,-0.000143645,0.00392738,0.036559,0.0706715,,-0.364258,0.963867,0.175201,1.01559,,-0.539459,-0.0517273,
218,71,0.81606,-0.000143645,0.00392738,0.036559,0.0706715,,3.95245,1.53534,6.04999,1.95844,,-2.09753,-0.423096,
196,68,0.862611,-0.000143645,0.00392738,0.036559,0.0706715,,3.08362,1.18817,4.94183,1.70175,,-1.85822,-0.51358,
208,68,0.841817,-0.000143645,0.00392738,0.036559,0.0706715,,3.50934,1.31299,5.52625,1.79465,,-2.01691,-0.481659,
93,69,0.804445,-0.000143645,0.00392738,0.036559,0.0706715,,1.36383,0.415558,1.3942,1.00714,,-0.030365,-0.591583,
217,69,0.819642,-0.000143645,0.00392738,0.036559,0.0706715,,3.92578,1.55377,5.99518,1.89462,,-2.0694,-0.340851,
46,162,0.895091,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0829163,1.23392,0.459564,1.4892,,-0.54248,-0.25528,
43,171,0.825931,-0.000143645,0.00392738,0.036559,0.0706715,,-0.187714,1.25214,0.434326,1.58118,,-0.62204,-0.329041,
210,166,0.828205,-0.000143645,0.00392738,0.036559,0.0706715,,4.33484,4.01663,5.63898,4.42847,,-1.30414,-0.411835,
151,166,0.803698,-0.000143645,0.00392738,0.036559,0.0706715,,2.24969,3.11801,3.15628,3.42944,,-0.906586,-0.311432,
306,42,1.04756,-0.000143645,0.00392738,0.036559,0.0706715,,8.51727,1.51051,10.9646,1.49991,,-2.44733,0.0106049,
165,43,0.89623,-0.000143645,0.00392738,0.036559,0.0706715,,1.85849,0.650284,3.60355,0.929535,,-1.74506,-0.279251,
22,152,0.883283,-0.000143645,0.00392738,0.036559,0.0706715,,-0.416443,0.962616,0.185089,1.02515,,-0.601532,-0.0625305,
300,43,1.08102,-0.000143645,0.00392738,0.036559,0.0706715,,8.38849,1.46185,10.5275,1.50368,,-2.13898,-0.0418243,
157,45,0.88271,-0.000143645,0.00392738,0.036559,0.0706715,,1.84619,0.628021,3.30994,0.938187,,-1.46375,-0.310165,
177,45,0.876492,-0.000143645,0.00392738,0.036559,0.0706715,,2.48615,0.768082,4.10229,1.03362,,-1.61615,-0.265533,
306,46,1.02343,-0.000143645,0.00392738,0.036559,0.0706715,,8.54132,1.55045,10.9916,1.64682,,-2.45032,-0.0963745,
22,91,0.715721,-0.000143645,0.00392738,0.036559,0.0706715,,-0.459656,0.136169,0.208038,0.708466,,-0.667694,-0.572296,
153,56,0.854654,-0.000143645,0.00392738,0.036559,0.0706715,,1.82651,0.786179,3.18497,1.1523,,-1.35846,-0.366119,
230,57,0.803572,-0.000143645,0.00392738,0.036559,0.0706715,,4.57184,1.42227,6.68646,1.64798,,-2.11462,-0.225708,
165,58,0.894323,-0.000143645,0.00392738,0.036559,0.0706715,,1.88461,0.907867,3.60507,1.25433,,-1.72046,-0.346466,
171,58,0.889462,-0.000143645,0.00392738,0.036559,0.0706715,,2.26242,1.02835,3.8461,1.29207,,-1.58368,-0.263718,
180,58,0.8829,-0.000143645,0.00392738,0.036559,0.0706715,,2.53119,1.00746,4.22174,1.3485,,-1.69055,-0.341034,
163,61,0.880439,-0.000143645,0.00392738,0.036559,0.0706715,,1.84265,0.901031,3.53906,1.31068,,-1.69641,-0.409653,
160,62,0.86171,-0.000143645,0.00392738,0.036559,0.0706715,,1.84143,0.921982,3.43997,1.31876,,-1.59854,-0.396774,
200,62,0.871267,-0.000143645,0.00392738,0.036559,0.0706715,,3.15411,1.27509,5.11646,1.57471,,-1.96234,-0.299622,
166,63,0.877669,-0.000143645,0.00392738,0.036559,0.0706715,,1.93259,0.924057,3.65787,1.3743,,-1.72528,-0.450241,
173,63,0.882183,-0.000143645,0.00392738,0.036559,0.0706715,,2.30301,1.0267,3.93311,1.41891,,-1.6301,-0.392212,
161,65,0.861226,-0.000143645,0.00392738,0.036559,0.0706715,,1.83795,0.926453,3.47849,1.38953,,-1.64053,-0.463074,
196,66,0.876031,-0.000143645,0.00392738,0.036559,0.0706715,,3.08246,1.18939,4.92816,1.64711,,-1.8457,-0.457718,
212,66,0.834692,-0.000143645,0.00392738,0.036559,0.0706715,,3.81836,1.46593,5.72882,1.77206,,-1.91046,-0.306137,
220,66,0.815103,-0.000143645,0.00392738,0.036559,0.0706715,,4.15253,1.52145,6.15234,1.83469,,-1.99982,-0.313232,
208,67,0.843729,-0.000143645,0.00392738,0.036559,0.0706715,,3.50977,1.31311,5.52405,1.76755,,-2.01428,-0.454437,
205,68,0.851953,-0.000143645,0.00392738,0.036559,0.0706715,,3.35016,1.23889,5.37146,1.76956,,-2.0213,-0.53067,
218,70,0.815565,-0.000143645,0.00392738,0.036559,0.0706715,,3.95557,1.53284,6.0506,1.93106,,-2.09503,-0.398224,
158,126,0.817119,-0.000143645,0.00392738,0.036559,0.0706715,,2.42981,2.45221,3.40375,2.68509,,-0.973938,-0.23288,
236,151,0.92121,-0.000143645,0.00392738,0.036559,0.0706715,,5.39093,4.15866,6.86053,4.36609,,-1.4696,-0.207428,
157,37,0.875431,-0.000143645,0.00392738,0.036559,0.0706715,,1.82086,0.626877,3.31577,0.772766,,-1.4949,-0.145889,
164,43,0.895181,-0.000143645,0.00392738,0.036559,0.0706715,,1.85068,0.635117,3.56564,0.925262,,-1.71497,-0.290146,
203,67,0.856091,-0.000143645,0.00392738,0.036559,0.0706715,,3.27155,1.22784,5.27246,1.72806,,-2.00092,-0.500214,
212,65,0.835151,-0.000143645,0.00392738,0.036559,0.0706715,,3.82275,1.46733,5.72827,1.74504,,-1.90552,-0.27771,
157,45,0.88271,-0.000143645,0.00392738,0.036559,0.0706715,,1.84619,0.628021,3.30994,0.938187,,-1.46375,-0.310165,
176,45,0.878933,-0.000143645,0.00392738,0.036559,0.0706715,,2.4787,0.766739,4.05872,1.02835,,-1.58002,-0.261612,
195,65,0.878455,-0.000143645,0.00392738,0.036559,0.0706715,,3.02399,1.13364,4.88037,1.61456,,-1.85638,-0.480927,
167,62,0.88641,-0.000143645,0.00392738,0.036559,0.0706715,,1.97617,0.942505,3.68976,1.35622,,-1.71359,-0.413712,
160,62,0.86171,-0.000143645,0.00392738,0.036559,0.0706715,,1.84143,0.921982,3.43997,1.31876,,-1.59854,-0.396774,
165,59,0.893538,-0.000143645,0.00392738,0.036559,0.0706715,,1.88132,0.895432,3.60571,1.27618,,-1.7244,-0.380753,
153,56,0.854654,-0.000143645,0.00392738,0.036559,0.0706715,,1.82651,0.786179,3.18497,1.1523,,-1.35846,-0.366119,
162,56,0.891043,-0.000143645,0.00392738,0.036559,0.0706715,,1.8591,0.908829,3.49207,1.19444,,-1.63297,-0.285614,
179,57,0.883498,-0.000143645,0.00392738,0.036559,0.0706715,,2.53809,1.03296,4.17926,1.31912,,-1.64117,-0.286163,
307,45,1.02511,-0.000143645,0.00392738,0.036559,0.0706715,,8.53259,1.58824,11.0576,1.61543,,-2.52496,-0.0271912,
220,67,0.812432,-0.000143645,0.00392738,0.036559,0.0706715,,4.10516,1.52643,6.15582,1.86353,,-2.05066,-0.337097,
207,68,0.845436,-0.000143645,0.00392738,0.036559,0.0706715,,3.47107,1.28479,5.47406,1.78619,,-2.00299,-0.501404,
175,64,0.874812,-0.000143645,0.00392738,0.036559,0.0706715,,2.38977,1.0481,4.0213,1.45721,,-1.63153,-0.409119,
218,70,0.815565,-0.000143645,0.00392738,0.036559,0.0706715,,3.95557,1.53284,6.0506,1.93106,,-2.09503,-0.398224,
304,42,1.06024,-0.000143645,0.00392738,0.036559,0.0706715,,8.48773,1.47334,10.816,1.48924,,-2.32831,-0.0158997,
300,43,1.08102,-0.000143645,0.00392738,0.036559,0.0706715,,8.38849,1.46185,10.5275,1.50368,,-2.13898,-0.0418243,
229,56,0.803429,-0.000143645,0.00392738,0.036559,0.0706715,,4.5835,1.41096,6.63385,1.61327,,-2.05035,-0.202301,
175,64,0.874812,-0.000143645,0.00392738,0.036559,0.0706715,,2.38977,1.0481,4.0213,1.45721,,-1.63153,-0.409119,
158,37,0.876517,-0.000143645,0.00392738,0.036559,0.0706715,,1.82147,0.640793,3.35226,0.776428,,-1.53079,-0.135635,
175,44,0.881473,-0.000143645,0.00392738,0.036559,0.0706715,,2.46094,0.761169,4.01532,1.00034,,-1.55438,-0.239166,
158,46,0.885676,-0.000143645,0.00392738,0.036559,0.0706715,,1.85022,0.64241,3.34494,0.96315,,-1.49472,-0.32074,
21,68,0.941997,-0.000143645,0.00392738,0.036559,0.0706715,,-0.466064,0.0579834,0.170319,0.432678,,-0.636383,-0.374695,
212,66,0.834692,-0.000143645,0.00392738,0.036559,0.0706715,,3.81836,1.46593,5.72882,1.77206,,-1.91046,-0.306137,
162,54,0.891156,-0.000143645,0.00392738,0.036559,0.0706715,,1.85889,0.879059,3.49197,1.15175,,-1.63309,-0.27269,
195,66,0.876591,-0.000143645,0.00392738,0.036559,0.0706715,,3.03357,1.13937,4.88226,1.64003,,-1.84869,-0.500656,
152,56,0.852413,-0.000143645,0.00392738,0.036559,0.0706715,,1.81104,0.776855,3.15036,1.14713,,-1.33932,-0.37027,
201,62,0.869224,-0.000143645,0.00392738,0.036559,0.0706715,,3.23303,1.26668,5.16498,1.58185,,-1.93195,-0.31517,
167,58,0.891595,-0.000143645,0.00392738,0.036559,0.0706715,,1.99545,0.959045,3.68546,1.26723,,-1.69,-0.308182,
171,58,0.889462,-0.000143645,0.00392738,0.036559,0.0706715,,2.26242,1.02835,3.8461,1.29207,,-1.58368,-0.263718,
175,58,0.885919,-0.000143645,0.00392738,0.036559,0.0706715,,2.44354,1.0506,4.01141,1.31734,,-1.56787,-0.266739,
160,62,0.86171,-0.000143645,0.00392738,0.036559,0.0706715,,1.84143,0.921982,3.43997,1.31876,,-1.59854,-0.396774,
220,66,0.815103,-0.000143645,0.00392738,0.036559,0.0706715,,4.15253,1.52145,6.15234,1.83469,,-1.99982,-0.313232,
218,70,0.815565,-0.000143645,0.00392738,0.036559,0.0706715,,3.95557,1.53284,6.0506,1.93106,,-2.09503,-0.398224,
224,54,0.819076,-0.000143645,0.00392738,0.036559,0.0706715,,4.55212,1.30106,6.35187,1.5224,,-1.79974,-0.221344,
304,41,1.06022,-0.000143645,0.00392738,0.036559,0.0706715,,8.48315,1.4731,10.816,1.4538,,-2.33289,0.0193024,
298,42,1.0821,-0.000143645,0.00392738,0.036559,0.0706715,,8.35352,1.42691,10.3942,1.45978,,-2.04071,-0.0328674,
