X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
208.403,170.517,1.41118,-0.000423292,0.00596661,0.0708248,0.0866198,,8.59845,8.3299,9.74097,7.91196,,-1.14252,0.417938,
253.822,35.7917,1.00016,-0.000423292,0.00596661,0.0708248,0.0866198,,10.2321,2.65663,14.6224,2.05188,,-4.39026,0.604752,
97.0241,176.814,1.70852,-0.000423292,0.00596661,0.0708248,0.0866198,,0.825256,5.6506,2.31482,4.08896,,-1.48956,1.56165,
123.838,31.4795,1.37109,-0.000423292,0.00596661,0.0708248,0.0866198,,0.798737,0.521576,3.71335,0.925842,,-2.91461,-0.404266,
79.6566,15.2481,1.67604,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.834534,-0.0215302,1.63864,0.300064,,-2.47318,-0.321594,
265.061,53.2915,1.00191,-0.000423292,0.00596661,0.0708248,0.0866198,,13.038,3.16475,15.8668,3.17575,,-2.8288,-0.0110016,
110.83,172.958,1.5089,-0.000423292,0.00596661,0.0708248,0.0866198,,1.47583,5.8407,2.99496,4.5629,,-1.51913,1.2778,
-53.8897,142.473,1.60699,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.96893,-0.575531,0.458649,-1.02466,,-2.42758,0.449127,
-166,-124,0.716491,-0.000423292,0.00596661,0.0708248,0.0866198,,3.05518,2.33621,4.26518,3.1327,,-1.21001,-0.796486,
-168,-127,0.711103,-0.000423292,0.00596661,0.0708248,0.0866198,,3.1468,2.41106,4.37311,3.25187,,-1.2263,-0.840809,
-23,-19,2.18065,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.0799,-0.502625,0.115143,0.036438,,-2.19504,-0.539062,
-183,-61,0.668039,-0.000423292,0.00596661,0.0708248,0.0866198,,3.46205,0.21257,5.21371,1.71408,,-1.75166,-1.50151,
-138,-121,0.718332,-0.000423292,0.00596661,0.0708248,0.0866198,,0.788193,1.73369,2.77884,2.3739,,-1.99065,-0.640213,
-179,-63,0.674397,-0.000423292,0.00596661,0.0708248,0.0866198,,3.42297,0.145363,4.9715,1.72459,,-1.54852,-1.57923,
-41,-173,1.88106,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.2702,0.253912,0.281158,0.886571,,-1.55136,-0.632659,
-153,-81,0.710718,-0.000423292,0.00596661,0.0708248,0.0866198,,1.95879,1.21823,3.52393,1.8278,,-1.56514,-0.609566,
-176,-44,0.685201,-0.000423292,0.00596661,0.0708248,0.0866198,,3.23631,0.581482,4.80707,1.1839,,-1.57076,-0.602417,
-13,-171,2.27427,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.11243,-0.278597,0.071106,0.00121498,,-1.18353,-0.279812,
-150,-82,0.722469,-0.000423292,0.00596661,0.0708248,0.0866198,,1.91615,1.17818,3.38564,1.81178,,-1.46948,-0.633606,
-23,-106,2.231,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.69287,-0.270157,0.116547,0.209862,,-1.80942,-0.480019,
-153,-86,0.697389,-0.000423292,0.00596661,0.0708248,0.0866198,,1.96458,1.17256,3.49939,1.92683,,-1.53481,-0.754265,
-39,-103,1.99499,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.59186,-0.0601196,0.262177,0.504814,,-1.85403,-0.564934,
-9,-103,2.25872,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.83817,-0.456886,0.0636292,-0.0844955,,-1.90179,-0.372391,
-14,-168,2.27106,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.968231,-0.212677,0.0738831,0.0345688,,-1.04211,-0.247246,
-60,-48,1.99277,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.46954,-0.171326,0.619873,0.439072,,-2.08942,-0.610397,
-59,-117,1.9669,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.27786,0.449966,0.596466,1.04195,,-1.87433,-0.59198,
-57,-122,1.95861,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.30508,0.445953,0.554871,1.03553,,-1.85995,-0.589577,
-29,-176,2.06041,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.26044,0.117111,0.157227,0.523162,,-1.41766,-0.406051,
-160,-101,0.712498,-0.000423292,0.00596661,0.0708248,0.0866198,,2.18452,0.937271,3.91188,2.42429,,-1.72736,-1.48701,
-37,-175,1.93849,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.30222,0.200877,0.234192,0.771614,,-1.53641,-0.570737,
-19,-24,2.16167,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.13797,-0.507431,0.0916138,0.0260315,,-2.22958,-0.533463,
-66,-141,1.95968,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.10367,0.67366,0.751556,1.45383,,-1.85522,-0.78017,
-155,-89,0.693861,-0.000423292,0.00596661,0.0708248,0.0866198,,2.06799,1.13862,3.60019,2.02618,,-1.5322,-0.887566,
-18,-105,2.24186,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.70258,-0.308693,0.0886841,0.103004,,-1.79126,-0.411697,
-64,-136,1.94703,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.14761,0.641602,0.703766,1.34455,,-1.85138,-0.702946,
-58,-135,1.90382,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.16229,0.547398,0.570007,1.16136,,-1.7323,-0.61396,
-173,-49,0.68508,-0.000423292,0.00596661,0.0708248,0.0866198,,3.22159,0.43692,4.62106,1.28862,,-1.39948,-0.8517,
-173,-46,0.687934,-0.000423292,0.00596661,0.0708248,0.0866198,,3.17679,0.467102,4.6273,1.21138,,-1.45052,-0.744278,
-162,-89,0.700627,-0.000423292,0.00596661,0.0708248,0.0866198,,2.17604,1.1442,4.00247,2.15965,,-1.82643,-1.01545,
-78,-70,1.92253,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.8479,0.184593,1.06012,0.887619,,-1.90802,-0.703026,
-58,-132,1.94438,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.20151,0.456062,0.573792,1.14418,,-1.7753,-0.688118,
-31,-179,2.0361,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.31644,0.121838,0.174652,0.598334,,-1.49109,-0.476497,
-23,-20,2.1749,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.08716,-0.53244,0.11496,0.0382233,,-2.20212,-0.570663,
-179,-65,0.678518,-0.000423292,0.00596661,0.0708248,0.0866198,,3.41083,0.121872,4.98111,1.78284,,-1.57028,-1.66096,
-149,-82,0.72445,-0.000423292,0.00596661,0.0708248,0.0866198,,1.90523,1.15602,3.33676,1.79704,,-1.43153,-0.641014,
-183,-58,0.669262,-0.000423292,0.00596661,0.0708248,0.0866198,,3.47041,0.269775,5.21671,1.63074,,-1.74629,-1.36096,
-39,-103,1.99499,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.59186,-0.0601196,0.262177,0.504814,,-1.85403,-0.564934,
-26,-53,2.2734,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.85681,-0.363495,0.139557,0.13974,,-1.99637,-0.503235,
-24,-107,2.22412,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.68723,-0.263206,0.123199,0.232605,,-1.81042,-0.495811,
-41,-173,1.88106,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.2702,0.253912,0.281158,0.886571,,-1.55136,-0.632659,
-60,-48,1.99277,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.46954,-0.171326,0.619873,0.439072,,-2.08942,-0.610397,
-38,-48,1.94052,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.81,-0.288376,0.246399,0.221512,,-2.0564,-0.509888,
-176,-45,0.68274,-0.000423292,0.00596661,0.0708248,0.0866198,,3.24338,0.575928,4.80154,1.2094,,-1.55817,-0.633469,
-34,-176,1.98845,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.29837,0.163502,0.202942,0.682791,,-1.50131,-0.519289,
-36,-177,1.96005,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.29767,0.183317,0.223694,0.750608,,-1.52136,-0.567291,
-21,-103,2.23339,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.68423,-0.274895,0.104156,0.162529,,-1.78839,-0.437424,
-154,-81,0.709591,-0.000423292,0.00596661,0.0708248,0.0866198,,1.96799,1.22827,3.57561,1.84311,,-1.60762,-0.614838,
-14,-168,2.27106,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.968231,-0.212677,0.0738831,0.0345688,,-1.04211,-0.247246,
-154,-87,0.69541,-0.000423292,0.00596661,0.0708248,0.0866198,,1.96869,1.18135,3.54921,1.96471,,-1.58052,-0.783363,
-66,-141,1.95968,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.10367,0.67366,0.751556,1.45383,,-1.85522,-0.78017,
-30,-177,2.04636,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.28668,0.128482,0.16568,0.558432,,-1.45236,-0.42995,
-139,-122,0.718735,-0.000423292,0.00596661,0.0708248,0.0866198,,0.783386,1.75732,2.82724,2.41878,,-2.04385,-0.661461,
-160,-92,0.703392,-0.000423292,0.00596661,0.0708248,0.0866198,,2.15898,1.05783,3.89453,2.19829,,-1.73555,-1.14046,
-64,-137,1.94366,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.14279,0.64394,0.70343,1.3537,,-1.84622,-0.709763,
-168,-126,0.711821,-0.000423292,0.00596661,0.0708248,0.0866198,,3.11931,2.38686,4.37453,3.22733,,-1.25522,-0.840477,
-21,-106,2.23115,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.69812,-0.278336,0.104095,0.166977,,-1.80222,-0.445312,
-19,-106,2.23682,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.69748,-0.297577,0.0933838,0.124794,,-1.79086,-0.422371,
-14,-172,2.27262,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.12976,-0.248896,0.0739136,0.0357018,,-1.20367,-0.284597,
-155,-75,0.710719,-0.000423292,0.00596661,0.0708248,0.0866198,,1.96378,1.26904,3.63179,1.72276,,-1.66801,-0.453712,
-24,-104,2.22116,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.6864,-0.262642,0.123108,0.225708,,-1.80951,-0.48835,
-179,-67,0.678917,-0.000423292,0.00596661,0.0708248,0.0866198,,3.40068,0.102043,4.98203,1.83804,,-1.58134,-1.736,
-21,-107,2.22818,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.69855,-0.278732,0.104034,0.168175,,-1.80258,-0.446907,
-40,-103,1.96651,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.59207,-0.049942,0.273438,0.521194,,-1.86551,-0.571136,
-41,-173,1.88106,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.2702,0.253912,0.281158,0.886571,,-1.55136,-0.632659,
-154,-79,0.713568,-0.000423292,0.00596661,0.0708248,0.0866198,,1.95522,1.22713,3.58281,1.8013,,-1.62759,-0.574165,
-183,-59,0.668856,-0.000423292,0.00596661,0.0708248,0.0866198,,3.46179,0.254669,5.21571,1.65852,,-1.75392,-1.40385,
-149,-82,0.72445,-0.000423292,0.00596661,0.0708248,0.0866198,,1.90523,1.15602,3.33676,1.79704,,-1.43153,-0.641014,
-161,-92,0.703449,-0.000423292,0.00596661,0.0708248,0.0866198,,2.17291,1.07872,3.95113,2.21697,,-1.77821,-1.13825,
-22,-20,2.1791,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.09799,-0.529099,0.108734,0.0342712,,-2.20673,-0.56337,
-38,-48,1.94052,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.81,-0.288376,0.246399,0.221512,,-2.0564,-0.509888,
-140,-123,0.717787,-0.000423292,0.00596661,0.0708248,0.0866198,,0.795593,1.77299,2.87386,2.46214,,-2.07826,-0.689148,
-168,-126,0.711821,-0.000423292,0.00596661,0.0708248,0.0866198,,3.11931,2.38686,4.37453,3.22733,,-1.25522,-0.840477,
-177,-43,0.685898,-0.000423292,0.00596661,0.0708248,0.0866198,,3.24323,0.591385,4.87135,1.16608,,-1.62813,-0.574692,
-26,-51,2.24002,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.85709,-0.364075,0.13855,0.132477,,-1.99564,-0.496552,
-155,-88,0.693675,-0.000423292,0.00596661,0.0708248,0.0866198,,2.02797,1.17751,3.59982,2.00322,,-1.57185,-0.825706,
-36,-178,1.95945,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.29718,0.183324,0.223663,0.754684,,-1.52084,-0.571361,
-68,-142,1.98037,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.05338,0.715553,0.801849,1.52613,,-1.85522,-0.810574,
-13,-103,2.24518,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.72229,-0.381546,0.0706787,-0.00276947,,-1.79297,-0.378777,
-35,-110,2.0541,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.61966,-0.0654068,0.217255,0.459549,,-1.83691,-0.524956,
-65,-137,1.95029,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.14551,0.652885,0.727142,1.38285,,-1.87265,-0.729969,
-60,-137,1.92158,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.1553,0.578243,0.61322,1.23798,,-1.76852,-0.659737,
-153,-77,0.718035,-0.000423292,0.00596661,0.0708248,0.0866198,,1.92674,1.21282,3.537,1.74413,,-1.61026,-0.531303,
-40,-173,1.93469,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.26901,0.242786,0.271454,0.866774,,-1.54047,-0.623987,
-178,-67,0.679759,-0.000423292,0.00596661,0.0708248,0.0866198,,3.37506,0.10936,4.92052,1.82521,,-1.54546,-1.71585,
-42,-110,1.97902,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.54471,-0.0200348,0.301361,0.603249,,-1.84607,-0.623283,
-184,-58,0.669897,-0.000423292,0.00596661,0.0708248,0.0866198,,3.47377,0.279968,5.2836,1.64296,,-1.80983,-1.36299,
-40,-103,1.96651,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.59207,-0.049942,0.273438,0.521194,,-1.86551,-0.571136,
-42,-147,1.82509,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.37137,0.241581,0.29071,0.768776,,-1.66208,-0.527195,
-36,-110,2.02605,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.60471,-0.0649948,0.227264,0.477386,,-1.83197,-0.542381,
-20,-108,2.22975,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.69611,-0.285126,0.0984497,0.148094,,-1.79456,-0.43322,
-139,-122,0.718735,-0.000423292,0.00596661,0.0708248,0.0866198,,0.783386,1.75732,2.82724,2.41878,,-2.04385,-0.661461,
-157,-89,0.691864,-0.000423292,0.00596661,0.0708248,0.0866198,,2.11223,1.13445,3.70537,2.06,,-1.59314,-0.925552,
-32,-54,2.111,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.80743,-0.338959,0.187805,0.197052,,-1.99524,-0.536011,
-38,-48,1.94052,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.81,-0.288376,0.246399,0.221512,,-2.0564,-0.509888,
-26,-56,2.26799,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.8504,-0.365204,0.139404,0.147308,,-1.98981,-0.512512,
-65,-138,1.94714,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.13614,0.656643,0.726807,1.39227,,-1.86295,-0.735626,
-96,-132,1.87153,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.141129,1.05701,1.62991,2.14344,,-1.77104,-1.08643,
-163,-91,0.701604,-0.000423292,0.00596661,0.0708248,0.0866198,,2.1946,1.12792,4.06165,2.22767,,-1.86705,-1.09975,
-22,-21,2.1668,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.0946,-0.501694,0.108368,0.0356598,,-2.20297,-0.537354,
-169,-128,0.711081,-0.000423292,0.00596661,0.0708248,0.0866198,,3.15054,2.42144,4.43286,3.30334,,-1.28232,-0.881905,
-186,37,1.09669,-0.000423292,0.00596661,0.0708248,0.0866198,,3.58368,-2.16536,6.06,-1.19131,,-2.47632,-0.974045,
-17,10,2.17974,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.23267,-0.538147,0.0829773,-0.0070343,,-2.31564,-0.531113,
-11,10,2.18812,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.29297,-0.479614,0.0655212,0.00500488,,-2.35849,-0.484619,
-15,12,2.15807,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.25632,-0.530701,0.0750732,-0.00325012,,-2.33139,-0.527451,
-228,54,0.988014,-0.000423292,0.00596661,0.0708248,0.0866198,,-51.0061,-9.608,9.21368,-2.16531,,-60.2198,-7.44269,
-226,46,0.998427,-0.000423292,0.00596661,0.0708248,0.0866198,,2.2925,-36.5365,9.05624,-1.8288,,-6.76375,-34.7077,
-181,35,1.12959,-0.000423292,0.00596661,0.0708248,0.0866198,,3.55891,-2.19205,5.74454,-1.09706,,-2.18562,-1.09499,
-51,178,1.51255,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.01489,-0.281036,0.39624,-1.13483,,-2.41113,0.85379,
-151,32,1.27152,-0.000423292,0.00596661,0.0708248,0.0866198,,1.43727,-1.65088,3.97653,-0.827621,,-2.53926,-0.823257,
-149,32,1.28075,-0.000423292,0.00596661,0.0708248,0.0866198,,1.39825,-1.58472,3.86954,-0.815765,,-2.47128,-0.768951,
-125,32,1.2558,-0.000423292,0.00596661,0.0708248,0.0866198,,0.7686,-1.45401,2.63908,-0.657394,,-1.87048,-0.796616,
-176,34,1.14737,-0.000423292,0.00596661,0.0708248,0.0866198,,3.51872,-2.17331,5.42415,-1.03409,,-1.90543,-1.13922,
-134,34,1.29053,-0.000423292,0.00596661,0.0708248,0.0866198,,0.853104,-1.48781,3.08514,-0.76474,,-2.23204,-0.723068,
-130,31,1.28007,-0.000423292,0.00596661,0.0708248,0.0866198,,0.749802,-1.54356,2.88504,-0.671005,,-2.13524,-0.872559,
-21,7,2.17617,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.22534,-0.600418,0.102692,-0.0105591,,-2.32803,-0.589859,
-129,39,1.25863,-0.000423292,0.00596661,0.0708248,0.0866198,,0.677887,-1.55763,2.82704,-0.833176,,-2.14915,-0.724457,
-124,39,1.24336,-0.000423292,0.00596661,0.0708248,0.0866198,,0.740585,-1.40895,2.58755,-0.791443,,-1.84697,-0.617508,
-148,40,1.28842,-0.000423292,0.00596661,0.0708248,0.0866198,,1.35786,-1.66342,3.81819,-1.01271,,-2.46033,-0.650711,
-223,56,1.00239,-0.000423292,0.00596661,0.0708248,0.0866198,,-4.81372,-24.7566,8.80687,-2.1937,,-13.6206,-22.5629,
-229,49,0.987034,-0.000423292,0.00596661,0.0708248,0.0866198,,-51.8962,-12.2527,9.29874,-1.97444,,-61.195,-10.2783,
-39,23,1.88737,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.15994,-0.660446,0.255554,-0.10881,,-2.4155,-0.551636,
-156,34,1.22574,-0.000423292,0.00596661,0.0708248,0.0866198,,1.49023,-1.72769,4.23634,-0.907791,,-2.74611,-0.819901,
-14,125,1.68268,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.13132,0.0318604,0.0610962,0.0891113,,-2.19241,-0.057251,
-47,29,1.77442,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.21915,-0.505997,0.360016,-0.178299,,-2.57916,-0.327698,
-29,175,1.58539,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.13074,0.277222,0.132141,-0.368347,,-2.26288,0.645569,
-11,10,2.18812,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.29297,-0.479614,0.0655212,0.00500488,,-2.35849,-0.484619,
-23,11,2.14816,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.23148,-0.593704,0.114197,-0.0206451,,-2.34567,-0.573059,
-15,11,2.16972,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.25488,-0.536743,0.0752869,-0.00314331,,-2.33017,-0.5336,
-34,12,2.02188,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.07565,-0.622284,0.20462,-0.0471497,,-2.28027,-0.575134,
-25,12,2.13782,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.20743,-0.581741,0.127716,-0.0272217,,-2.33514,-0.55452,
-39,22,1.90844,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.1427,-0.665298,0.256897,-0.104843,,-2.3996,-0.560455,
-19,8,2.18226,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.24582,-0.595581,0.0921326,-0.00888062,,-2.33795,-0.5867,
-131,30,1.27907,-0.000423292,0.00596661,0.0708248,0.0866198,,0.780106,-1.5327,2.93271,-0.655319,,-2.1526,-0.87738,
-153,32,1.25939,-0.000423292,0.00596661,0.0708248,0.0866198,,1.46933,-1.70486,4.08325,-0.839127,,-2.61392,-0.865738,
-150,32,1.27579,-0.000423292,0.00596661,0.0708248,0.0866198,,1.41475,-1.61211,3.92267,-0.821655,,-2.50792,-0.790451,
-176,33,1.14256,-0.000423292,0.00596661,0.0708248,0.0866198,,3.52339,-2.17432,5.4203,-1.00296,,-1.89691,-1.17136,
-135,33,1.29087,-0.000423292,0.00596661,0.0708248,0.0866198,,0.885666,-1.46494,3.13512,-0.748962,,-2.24945,-0.715973,
-188,36,1.0846,-0.000423292,0.00596661,0.0708248,0.0866198,,3.56284,-2.18146,6.18909,-1.17151,,-2.62625,-1.00995,
-140,36,1.29536,-0.000423292,0.00596661,0.0708248,0.0866198,,1.14912,-1.47659,3.39249,-0.85405,,-2.24336,-0.622543,
-89,63,0.895005,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.1881,-1.757,1.08084,-0.714615,,-2.26894,-1.04239,
-149,38,1.28618,-0.000423292,0.00596661,0.0708248,0.0866198,,1.37254,-1.68393,3.87247,-0.969467,,-2.49992,-0.714462,
-226,46,0.998427,-0.000423292,0.00596661,0.0708248,0.0866198,,2.2925,-36.5365,9.05624,-1.8288,,-6.76375,-34.7077,
-229,50,0.986934,-0.000423292,0.00596661,0.0708248,0.0866198,,-51.6237,-10.6358,9.2986,-2.01471,,-60.9223,-8.62112,
-229,53,0.986043,-0.000423292,0.00596661,0.0708248,0.0866198,,-51.5638,-11.9666,9.29735,-2.1353,,-60.8612,-9.83131,
-224,56,1.00184,-0.000423292,0.00596661,0.0708248,0.0866198,,-5.56714,-23.6241,8.89063,-2.20485,,-14.4578,-21.4192,
-155,41,1.22475,-0.000423292,0.00596661,0.0708248,0.0866198,,1.48831,-1.80533,4.17767,-1.08624,,-2.68936,-0.719086,
-156,33,1.231,-0.000423292,0.00596661,0.0708248,0.0866198,,1.48764,-1.72745,4.23959,-0.881775,,-2.75195,-0.845673,
-16,10,2.17976,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.237,-0.53096,0.0790405,-0.00500488,,-2.31604,-0.525955,
-229,53,0.986043,-0.000423292,0.00596661,0.0708248,0.0866198,,-51.5638,-11.9666,9.29735,-2.1353,,-60.8612,-9.83131,
-226,46,0.998427,-0.000423292,0.00596661,0.0708248,0.0866198,,2.2925,-36.5365,9.05624,-1.8288,,-6.76375,-34.7077,
-182,34,1.13447,-0.000423292,0.00596661,0.0708248,0.0866198,,3.57568,-2.19231,5.81686,-1.07336,,-2.24118,-1.11894,
-132,29,1.27563,-0.000423292,0.00596661,0.0708248,0.0866198,,0.828964,-1.50551,2.9796,-0.638977,,-2.15063,-0.866531,
-136,32,1.28942,-0.000423292,0.00596661,0.0708248,0.0866198,,0.927277,-1.44363,3.18462,-0.732574,,-2.25734,-0.71106,
-151,32,1.27152,-0.000423292,0.00596661,0.0708248,0.0866198,,1.43727,-1.65088,3.97653,-0.827621,,-2.53926,-0.823257,
-38,21,1.93676,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.13416,-0.668961,0.246185,-0.0967865,,-2.38034,-0.572174,
-151,40,1.26919,-0.000423292,0.00596661,0.0708248,0.0866198,,1.42874,-1.7533,3.97522,-1.03419,,-2.54648,-0.719101,
-155,40,1.22904,-0.000423292,0.00596661,0.0708248,0.0866198,,1.49991,-1.81416,4.18031,-1.06042,,-2.6804,-0.753738,
-126,37,1.25377,-0.000423292,0.00596661,0.0708248,0.0866198,,0.746155,-1.47874,2.68416,-0.767303,,-1.938,-0.711441,
-140,35,1.2937,-0.000423292,0.00596661,0.0708248,0.0866198,,1.14484,-1.47324,3.39166,-0.830124,,-2.24683,-0.643112,
-35,12,2.00345,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.07654,-0.652618,0.214691,-0.0492554,,-2.29123,-0.603363,
-176,34,1.14737,-0.000423292,0.00596661,0.0708248,0.0866198,,3.51872,-2.17331,5.42415,-1.03409,,-1.90543,-1.13922,
-40,21,1.87196,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.11151,-0.660446,0.267334,-0.103043,,-2.37885,-0.557404,
-182,33,1.12996,-0.000423292,0.00596661,0.0708248,0.0866198,,3.57774,-2.19232,5.81303,-1.04111,,-2.23529,-1.15121,
-229,52,0.986548,-0.000423292,0.00596661,0.0708248,0.0866198,,-51.593,-11.5213,9.29806,-2.09517,,-60.8911,-9.42616,
-151,33,1.27191,-0.000423292,0.00596661,0.0708248,0.0866198,,1.42868,-1.69182,3.97675,-0.853531,,-2.54807,-0.838287,
-151,41,1.26964,-0.000423292,0.00596661,0.0708248,0.0866198,,1.41472,-1.73935,3.97548,-1.06012,,-2.56076,-0.67923,
-85,66,0.876001,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.14384,-1.68845,0.954391,-0.685684,,-2.09824,-1.00276,
-139,37,1.29522,-0.000423292,0.00596661,0.0708248,0.0866198,,1.13219,-1.44217,3.34056,-0.87027,,-2.20837,-0.571899,
-90,60,0.908728,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.2274,-1.79776,1.11945,-0.698776,,-2.34685,-1.09898,
-126,37,1.25377,-0.000423292,0.00596661,0.0708248,0.0866198,,0.746155,-1.47874,2.68416,-0.767303,,-1.938,-0.711441,
-131,29,1.27693,-0.000423292,0.00596661,0.0708248,0.0866198,,0.79393,-1.52225,2.93169,-0.63324,,-2.13776,-0.889008,
