X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-98,63,0.824438,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.098053,1.0015,-1.0013,0.630722,,0.903244,0.370773,
-235,56,0.970593,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.84026,1.54759,-4.06538,0.963959,,0.225113,0.583633,
-76,74,0.815049,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.291138,0.953308,-0.688934,0.651154,,0.980072,0.302155,
-8,35,1.37039,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.14417,0.339493,-0.0449219,0.108444,,1.18909,0.231049,
-210,36,1.06953,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.73367,0.952011,-3.26132,0.555634,,0.527657,0.396378,
-102,63,0.819371,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.120346,1.03806,-1.06754,0.646896,,0.947189,0.391159,
-211,13,1.05794,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.79916,0.36795,-3.29668,0.201874,,0.49752,0.166077,
-198,73,0.809868,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.99919,2.07147,-3.15445,1.15558,,0.155258,0.915894,
-226,48,0.986805,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.23238,1.27951,-3.77988,0.798523,,0.547493,0.480988,
-211,25,1.06287,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.80227,0.966156,-3.29334,0.387817,,0.491074,0.578339,
-95,72,0.824168,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.136734,1.08066,-0.955048,0.708527,,0.818314,0.372131,
-216,46,1.05169,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.88764,1.15814,-3.4407,0.728455,,0.553062,0.429688,
-17,36,1.35467,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.12674,0.338516,-0.0821228,0.131241,,1.20886,0.207275,
-235,50,0.961974,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.80437,1.48412,-4.07322,0.86235,,0.268845,0.621765,
-233,56,0.977799,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.62341,1.46643,-3.9978,0.955994,,0.374397,0.510437,
-214,43,1.05543,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.84672,1.06476,-3.38186,0.675476,,0.535141,0.389282,
-235,55,0.970045,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.84354,1.54999,-4.06587,0.946869,,0.222328,0.603119,
-211,25,1.06287,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.80227,0.966156,-3.29334,0.387817,,0.491074,0.578339,
-80,73,0.817572,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.308044,0.980469,-0.741394,0.658112,,1.04944,0.322357,
-95,71,0.824423,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.12999,1.06207,-0.95491,0.698608,,0.824921,0.363464,
-210,36,1.06953,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.73367,0.952011,-3.26132,0.555634,,0.527657,0.396378,
-80,70,0.817069,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.287994,0.980286,-0.741608,0.631256,,1.0296,0.34903,
-120,68,0.757591,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.74144,1.44147,-1.41953,0.792969,,0.678085,0.648499,
-226,47,0.987223,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.21393,1.22856,-3.77953,0.781815,,0.565598,0.446747,
-96,65,0.827113,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.135742,1.00299,-0.968887,0.642365,,0.833145,0.360626,
-80,63,0.818819,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.271027,0.961365,-0.74086,0.567535,,1.01189,0.393829,
-100,62,0.823938,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.149399,0.99527,-1.03307,0.627991,,0.883667,0.367279,
-199,72,0.8049,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.0078,2.06467,-3.18718,1.14584,,0.179382,0.918823,
-16,35,1.35873,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.12402,0.335312,-0.0774231,0.125305,,1.20145,0.210007,
-211,12,1.05494,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.79089,0.361511,-3.29874,0.186462,,0.507851,0.175049,
-235,50,0.961974,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.80437,1.48412,-4.07322,0.86235,,0.268845,0.621765,
-211,25,1.06287,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.80227,0.966156,-3.29334,0.387817,,0.491074,0.578339,
-211,35,1.06448,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.7706,0.932816,-3.29226,0.54277,,0.52166,0.390045,
-211,12,1.05494,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.79089,0.361511,-3.29874,0.186462,,0.507851,0.175049,
-82,71,0.818342,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.275299,1.01721,-0.768494,0.647949,,1.04379,0.369263,
-121,68,0.757168,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.742004,1.47318,-1.43846,0.797058,,0.696457,0.676117,
-235,53,0.969135,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.84374,1.5444,-4.0667,0.912628,,0.222954,0.631775,
-93,64,0.826645,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.0909119,1.01161,-0.923462,0.621613,,0.83255,0.389999,
-101,62,0.823356,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.155472,1.01015,-1.0493,0.631744,,0.893829,0.378403,
-215,42,1.03373,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.8646,1.06441,-3.42537,0.665207,,0.560768,0.3992,
-18,34,1.35907,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.11661,0.341476,-0.0866394,0.12561,,1.20325,0.215866,
-235,50,0.961974,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.80437,1.48412,-4.07322,0.86235,,0.268845,0.621765,
-227,48,0.985145,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.31349,1.30347,-3.81094,0.801575,,0.497452,0.501892,
-235,52,0.967867,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.8568,1.5558,-4.06784,0.89566,,0.211037,0.660141,
-83,72,0.819134,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.28653,1.03857,-0.782028,0.660889,,1.06856,0.377686,
-94,70,0.824177,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.100647,1.0766,-0.939804,0.684814,,0.839157,0.391785,
-120,66,0.75768,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.702667,1.27765,-1.41946,0.769608,,0.716797,0.508041,
-102,62,0.823308,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.141388,1.02315,-1.06537,0.635315,,0.923981,0.387833,
-94,62,0.829604,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.0874786,0.971008,-0.937103,0.604782,,0.849625,0.366226,
-229,48,0.980776,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.46792,1.34843,-3.87437,0.807877,,0.406456,0.540558,
-77,72,0.813105,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.288879,0.960876,-0.702972,0.638458,,0.991852,0.322418,
-211,37,1.06751,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.72875,0.909866,-3.29021,0.573425,,0.561462,0.336441,
-211,23,1.063,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.80121,0.854309,-3.29326,0.356781,,0.49205,0.497528,
-211,13,1.05794,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.79916,0.36795,-3.29668,0.201874,,0.49752,0.166077,
-18,35,1.35784,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.11829,0.334305,-0.0866699,0.129379,,1.20496,0.204926,
-241,56,0.916157,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.9416,1.63071,-4.30501,0.995651,,0.363403,0.635056,
61,43,1.13768,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30234,0.169479,-0.0397949,-0.0138397,,1.34213,0.183319,
68,39,1.12598,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30411,0.172348,-0.0671082,-0.0269318,,1.37122,0.19928,
63,46,1.1265,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30032,0.165802,-0.0456848,-0.018631,,1.34601,0.184433,
69,46,1.12486,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29868,0.164993,-0.0715332,-0.034256,,1.37021,0.199249,
64,48,1.12281,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30557,0.176254,-0.0490723,-0.021698,,1.35464,0.197952,
65,47,1.12707,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30167,0.166885,-0.0540466,-0.0245056,,1.35571,0.191391,
70,45,1.12233,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30423,0.165115,-0.0758057,-0.0357666,,1.38004,0.200882,
61,42,1.14046,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30219,0.168976,-0.0402527,-0.0138397,,1.34244,0.182816,
67,38,1.12769,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30008,0.186844,-0.0628967,-0.0242462,,1.36298,0.21109,
68,43,1.12606,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30252,0.16713,-0.0671387,-0.0297089,,1.36966,0.196838,
67,39,1.12645,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30258,0.171249,-0.0626526,-0.0247498,,1.36523,0.195999,
60,42,1.14509,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.28906,0.174728,-0.037262,-0.0119781,,1.32632,0.186707,
66,44,1.12711,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30295,0.165894,-0.0583801,-0.0254822,,1.36133,0.191376,
66,39,1.12854,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30414,0.172318,-0.0586243,-0.0227356,,1.36276,0.195053,
