X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
9,25,1.58109,-0.00082267,0.00678032,0.120742,0.128151,,40.5417,-0.523117,0.187805,0.18483,,40.3539,-0.707947,
20,8,1.64448,-0.00082267,0.00678032,0.120742,0.128151,,40.8779,-0.675812,0.341705,0.0881805,,40.5362,-0.763992,
87,31,1.39148,-0.00082267,0.00678032,0.120742,0.128151,,44.0504,0.781311,3.1564,1.08145,,40.894,-0.30014,
38,145,0.699281,-0.00082267,0.00678032,0.120742,0.128151,,42.1893,4.5687,0.988525,3.30676,,41.2008,1.26193,
22,145,0.724855,-0.00082267,0.00678032,0.120742,0.128151,,41.6774,3.82224,0.494629,2.45682,,41.1827,1.36542,
38,142,0.700558,-0.00082267,0.00678032,0.120742,0.128151,,42.1703,4.45557,0.987854,3.23584,,41.1825,1.21973,
97,172,0.694011,-0.00082267,0.00678032,0.120742,0.128151,,-115.241,-18.7922,4.31549,7.43597,,-119.557,-26.2281,
20,16,1.64941,-0.00082267,0.00678032,0.120742,0.128151,,40.7944,-0.584732,0.341461,0.176163,,40.4529,-0.760895,
87,18,1.41153,-0.00082267,0.00678032,0.120742,0.128151,,44.1805,0.198547,3.15036,0.626694,,41.0301,-0.428146,
87,31,1.39148,-0.00082267,0.00678032,0.120742,0.128151,,44.0504,0.781311,3.1564,1.08145,,40.894,-0.30014,
85,30,1.40069,-0.00082267,0.00678032,0.120742,0.128151,,44.0451,0.526779,3.02524,1.02492,,41.0199,-0.498138,
132,88,0.679022,-0.00082267,0.00678032,0.120742,0.128151,,49.1954,6.04434,7.4509,4.88596,,41.7445,1.15839,
37,145,0.699627,-0.00082267,0.00678032,0.120742,0.128151,,42.1407,4.48819,0.952759,3.25604,,41.1879,1.23215,
53,142,0.693475,-0.00082267,0.00678032,0.120742,0.128151,,43.3318,5.487,1.60916,3.98468,,41.7226,1.50232,
16,23,1.65198,-0.00082267,0.00678032,0.120742,0.128151,,40.678,-0.540237,0.275238,0.221359,,40.4028,-0.761597,
26,13,1.66957,-0.00082267,0.00678032,0.120742,0.128151,,40.879,-0.626373,0.460022,0.169403,,40.4189,-0.795776,
20,17,1.65354,-0.00082267,0.00678032,0.120742,0.128151,,40.7893,-0.588928,0.341248,0.186996,,40.4481,-0.775925,
85,18,1.42132,-0.00082267,0.00678032,0.120742,0.128151,,44.1802,0.187927,3.01926,0.613678,,41.1609,-0.425751,
132,89,0.676692,-0.00082267,0.00678032,0.120742,0.128151,,49.2029,6.04895,7.45544,4.94455,,41.7474,1.1044,
85,29,1.40235,-0.00082267,0.00678032,0.120742,0.128151,,44.0214,0.441101,3.02475,0.990585,,40.9966,-0.549484,
26,12,1.67191,-0.00082267,0.00678032,0.120742,0.128151,,40.8763,-0.628632,0.459869,0.156296,,40.4164,-0.784927,
25,145,0.716468,-0.00082267,0.00678032,0.120742,0.128151,,41.8479,3.96381,0.574097,2.62274,,41.2738,1.34106,
53,142,0.693475,-0.00082267,0.00678032,0.120742,0.128151,,43.3318,5.487,1.60916,3.98468,,41.7226,1.50232,
134,91,0.668264,-0.00082267,0.00678032,0.120742,0.128151,,49.2629,6.12711,7.67596,5.12994,,41.587,0.997162,
85,17,1.42193,-0.00082267,0.00678032,0.120742,0.128151,,44.1873,0.188522,3.0191,0.579559,,41.1682,-0.391037,
25,23,1.66556,-0.00082267,0.00678032,0.120742,0.128151,,40.8051,-0.545547,0.438629,0.291992,,40.3664,-0.83754,
85,29,1.40235,-0.00082267,0.00678032,0.120742,0.128151,,44.0214,0.441101,3.02475,0.990585,,40.9966,-0.549484,
132,87,0.680149,-0.00082267,0.00678032,0.120742,0.128151,,49.1974,6.04584,7.44873,4.82901,,41.7487,1.21683,
19,17,1.65122,-0.00082267,0.00678032,0.120742,0.128151,,40.7691,-0.577087,0.323792,0.181229,,40.4453,-0.758316,
23,144,0.72095,-0.00082267,0.00678032,0.120742,0.128151,,41.7455,3.88831,0.520691,2.49683,,41.2248,1.39148,
