X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
171,65,0.868818,-0.000362684,0.0058011,0.0624385,0.0736882,,4.99323,2.69429,6.42108,2.41687,,-1.42786,0.27742,
166,63,0.888304,-0.000362684,0.0058011,0.0624385,0.0736882,,4.76495,2.58015,6.06281,2.27708,,-1.29785,0.30307,
112,53,0.887517,-0.000362684,0.0058011,0.0624385,0.0736882,,1.79092,1.62764,3.03271,1.40538,,-1.24179,0.22226,
121,53,0.933208,-0.000362684,0.0058011,0.0624385,0.0736882,,1.90274,1.95123,3.42688,1.47351,,-1.52414,0.477722,
126,56,0.933732,-0.000362684,0.0058011,0.0624385,0.0736882,,2.26761,2.18648,3.67786,1.60667,,-1.41025,0.579803,
130,56,0.93334,-0.000362684,0.0058011,0.0624385,0.0736882,,2.54379,2.20496,3.88571,1.64679,,-1.34192,0.558167,
136,56,0.933127,-0.000362684,0.0058011,0.0624385,0.0736882,,2.79388,2.20476,4.20792,1.7068,,-1.41403,0.497955,
150,56,0.932372,-0.000362684,0.0058011,0.0624385,0.0736882,,3.95398,2.38239,5.01001,1.84695,,-1.05603,0.535431,
156,58,0.917833,-0.000362684,0.0058011,0.0624385,0.0736882,,4.10535,2.4256,5.39026,1.98071,,-1.28491,0.444885,
120,60,0.916733,-0.000362684,0.0058011,0.0624385,0.0736882,,1.87912,1.92316,3.39108,1.66412,,-1.51196,0.259033,
125,60,0.924098,-0.000362684,0.0058011,0.0624385,0.0736882,,2.09183,2.1633,3.63495,1.71463,,-1.54312,0.448669,
151,61,0.923335,-0.000362684,0.0058011,0.0624385,0.0736882,,4.03693,2.40714,5.07913,2.02646,,-1.04221,0.380676,
171,61,0.870758,-0.000362684,0.0058011,0.0624385,0.0736882,,5.29633,2.69836,6.41858,2.26724,,-1.12225,0.431122,
175,61,0.866892,-0.000362684,0.0058011,0.0624385,0.0736882,,5.56982,2.73657,6.69733,2.31258,,-1.1275,0.423996,
131,62,0.919458,-0.000362684,0.0058011,0.0624385,0.0736882,,2.51971,2.22105,3.95081,1.8401,,-1.43109,0.380951,
157,62,0.911488,-0.000362684,0.0058011,0.0624385,0.0736882,,4.12347,2.44443,5.45932,2.1311,,-1.33585,0.313324,
162,62,0.895193,-0.000362684,0.0058011,0.0624385,0.0736882,,4.35376,2.50098,5.79446,2.19359,,-1.4407,0.307388,
156,59,0.915682,-0.000362684,0.0058011,0.0624385,0.0736882,,4.10614,2.42694,5.39258,2.01573,,-1.28644,0.411209,
117,34,0.913072,-0.000362684,0.0058011,0.0624385,0.0736882,,1.89236,1.28871,3.24823,0.925674,,-1.35587,0.363037,
125,56,0.933745,-0.000362684,0.0058011,0.0624385,0.0736882,,2.04959,2.15506,3.62686,1.59668,,-1.57727,0.55838,
112,53,0.887517,-0.000362684,0.0058011,0.0624385,0.0736882,,1.79092,1.62764,3.03271,1.40538,,-1.24179,0.22226,
134,42,0.933362,-0.000362684,0.0058011,0.0624385,0.0736882,,2.83759,1.55684,4.09894,1.26506,,-1.26135,0.291779,
125,42,0.938906,-0.000362684,0.0058011,0.0624385,0.0736882,,2.08832,1.39575,3.62259,1.19608,,-1.53427,0.199677,
121,40,0.936887,-0.000362684,0.0058011,0.0624385,0.0736882,,1.88742,1.32423,3.42395,1.11111,,-1.53653,0.21312,
250,40,1.13489,-0.000362684,0.0058011,0.0624385,0.0736882,,47.3903,-83.0822,12.4904,1.98842,,34.8998,-85.0707,
242,39,1.19258,-0.000362684,0.0058011,0.0624385,0.0736882,,38.6591,-71.973,11.6875,1.87341,,26.9716,-73.8464,
246,37,1.17522,-0.000362684,0.0058011,0.0624385,0.0736882,,40.0481,-62.3987,12.0729,1.8064,,27.9752,-64.205,
117,43,0.927912,-0.000362684,0.0058011,0.0624385,0.0736882,,1.85678,1.27777,3.23636,1.16634,,-1.37958,0.111435,
170,64,0.872099,-0.000362684,0.0058011,0.0624385,0.0736882,,4.99121,2.67003,6.3493,2.36667,,-1.35809,0.30336,
162,64,0.887111,-0.000362684,0.0058011,0.0624385,0.0736882,,4.35608,2.504,5.80405,2.26813,,-1.44797,0.23587,
167,62,0.887242,-0.000362684,0.0058011,0.0624385,0.0736882,,4.80963,2.59581,6.13004,2.25249,,-1.3204,0.343323,
157,62,0.911488,-0.000362684,0.0058011,0.0624385,0.0736882,,4.12347,2.44443,5.45932,2.1311,,-1.33585,0.313324,
173,60,0.87034,-0.000362684,0.0058011,0.0624385,0.0736882,,5.5033,2.7482,6.55518,2.25166,,-1.05188,0.496536,
170,60,0.877887,-0.000362684,0.0058011,0.0624385,0.0736882,,5.30402,2.67686,6.34186,2.21613,,-1.03784,0.460739,
250,34,1.15969,-0.000362684,0.0058011,0.0624385,0.0736882,,39.0563,-76.894,12.4631,1.68645,,26.5933,-78.5804,
129,56,0.933553,-0.000362684,0.0058011,0.0624385,0.0736882,,2.51587,2.20355,3.83313,1.63672,,-1.31726,0.566833,
135,56,0.93307,-0.000362684,0.0058011,0.0624385,0.0736882,,2.79282,2.20349,4.15341,1.69684,,-1.3606,0.506653,
150,56,0.932372,-0.000362684,0.0058011,0.0624385,0.0736882,,3.95398,2.38239,5.01001,1.84695,,-1.05603,0.535431,
118,59,0.910855,-0.000362684,0.0058011,0.0624385,0.0736882,,1.85361,1.83826,3.29834,1.61775,,-1.44473,0.220505,
150,60,0.927849,-0.000362684,0.0058011,0.0624385,0.0736882,,3.96558,2.39084,5.01456,1.9807,,-1.04898,0.410141,
125,60,0.924098,-0.000362684,0.0058011,0.0624385,0.0736882,,2.09183,2.1633,3.63495,1.71463,,-1.54312,0.448669,
132,60,0.924223,-0.000362684,0.0058011,0.0624385,0.0736882,,2.63519,2.21455,3.99973,1.78951,,-1.36453,0.425049,
171,64,0.869526,-0.000362684,0.0058011,0.0624385,0.0736882,,5.04535,2.69353,6.42017,2.37935,,-1.37482,0.314178,
250,31,1.15939,-0.000362684,0.0058011,0.0624385,0.0736882,,49.1055,-26.5859,12.4634,1.53767,,36.6422,-28.1236,
115,33,0.908546,-0.000362684,0.0058011,0.0624385,0.0736882,,1.88251,1.32753,3.1564,0.887726,,-1.2739,0.439804,
242,39,1.19258,-0.000362684,0.0058011,0.0624385,0.0736882,,38.6591,-71.973,11.6875,1.87341,,26.9716,-73.8464,
250,39,1.13674,-0.000362684,0.0058011,0.0624385,0.0736882,,47.4767,-83.1075,12.4883,1.93839,,34.9884,-85.0458,
123,41,0.939629,-0.000362684,0.0058011,0.0624385,0.0736882,,1.89044,1.36955,3.52115,1.15277,,-1.63071,0.216782,
132,42,0.935663,-0.000362684,0.0058011,0.0624385,0.0736882,,2.76395,1.53546,3.98959,1.24942,,-1.22565,0.286041,
117,44,0.928003,-0.000362684,0.0058011,0.0624385,0.0736882,,1.85104,1.26576,3.23627,1.19344,,-1.38522,0.0723267,
171,60,0.873184,-0.000362684,0.0058011,0.0624385,0.0736882,,5.37219,2.6978,6.41541,2.22896,,-1.04321,0.468842,
167,60,0.887229,-0.000362684,0.0058011,0.0624385,0.0736882,,4.80841,2.58957,6.13004,2.17984,,-1.32162,0.409729,
175,48,0.87702,-0.000362684,0.0058011,0.0624385,0.0736882,,5.86548,2.42068,6.68378,1.81602,,-0.818298,0.60466,
181,50,0.859239,-0.000362684,0.0058011,0.0624385,0.0736882,,5.87616,2.48634,7.12927,1.95206,,-1.25311,0.534286,
148,60,0.929868,-0.000362684,0.0058011,0.0624385,0.0736882,,3.569,2.33842,4.89374,1.95847,,-1.32474,0.379959,
111,52,0.887409,-0.000362684,0.0058011,0.0624385,0.0736882,,1.76654,1.61343,2.98648,1.36963,,-1.21994,0.243805,
132,54,0.9333,-0.000362684,0.0058011,0.0624385,0.0736882,,2.71933,2.18269,3.99167,1.60725,,-1.27234,0.575439,
125,56,0.933745,-0.000362684,0.0058011,0.0624385,0.0736882,,2.04959,2.15506,3.62686,1.59668,,-1.57727,0.55838,
156,58,0.917833,-0.000362684,0.0058011,0.0624385,0.0736882,,4.10535,2.4256,5.39026,1.98071,,-1.28491,0.444885,
117,60,0.90738,-0.000362684,0.0058011,0.0624385,0.0736882,,1.85126,1.78809,3.2529,1.63594,,-1.40164,0.152145,
132,60,0.924223,-0.000362684,0.0058011,0.0624385,0.0736882,,2.63519,2.21455,3.99973,1.78951,,-1.36453,0.425049,
