X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-208.491,-31.1911,0.813281,-0.000127027,0.00583869,0.0217526,0.0882086,,13.6717,0.0870667,8.81837,0.180237,,4.85338,-0.0931702,
-107.896,-2.29575,0.886952,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0674,3.76891,7.62683,0.000274658,,4.44055,3.76863,
51.708,-17.4288,2.23556,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2633,-0.21286,7.9147,-0.101532,,3.34863,-0.111328,
99.0528,-46.8721,2.54887,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5543,-0.345566,8.45016,-0.39592,,3.10413,0.050354,
50.7026,-11.4166,2.20311,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2529,-0.200989,7.90762,-0.0662384,,3.34528,-0.13475,
97.3154,9.98982,2.41068,-0.000127027,0.00583869,0.0217526,0.0882086,,10.8755,0.879822,8.43774,0.08461,,2.43771,0.795212,
103.266,10.717,2.44157,-0.000127027,0.00583869,0.0217526,0.0882086,,10.8834,0.827606,8.52319,0.0944061,,2.36017,0.7332,
99.0626,-49.765,2.54733,-0.000127027,0.00583869,0.0217526,0.0882086,,11.6283,-0.308334,8.45044,-0.420456,,3.17789,0.112122,
94.6092,-46.7844,2.57678,-0.000127027,0.00583869,0.0217526,0.0882086,,11.8456,-0.327911,8.38416,-0.381104,,3.46146,0.0531921,
76.7539,-57.5819,1.86799,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9035,-0.615326,8.21954,-0.454666,,3.68396,-0.16066,
45.6693,-11.4284,2.16388,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2388,-0.203278,7.86633,-0.0632782,,3.37244,-0.139999,
122.82,13.3655,2.55555,-0.000127027,0.00583869,0.0217526,0.0882086,,12.6478,0.183243,8.8316,0.132553,,3.81616,0.0506897,
121.818,15.3926,2.56333,-0.000127027,0.00583869,0.0217526,0.0882086,,12.6196,0.214279,8.81323,0.151596,,3.80637,0.0626831,
101.143,3.03831,2.47093,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9575,0.995514,8.48825,0.0262756,,2.46921,0.969238,
131.765,-44.7975,2.61241,-0.000127027,0.00583869,0.0217526,0.0882086,,12.5626,-0.252686,8.98703,-0.46698,,3.57559,0.214294,
52.709,-12.412,2.1993,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2669,-0.190689,7.92609,-0.0736084,,3.34079,-0.117081,
51.708,-17.4288,2.23556,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2633,-0.21286,7.9147,-0.101532,,3.34863,-0.111328,
95.2592,8.92503,2.373,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9135,0.992401,8.41183,0.0747986,,2.50171,0.917603,
82.6923,-56.3993,1.96092,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9536,-0.487228,8.2847,-0.457794,,3.66891,-0.0294342,
98.2793,-47.7134,2.54534,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5994,-0.324951,8.43921,-0.400894,,3.16016,0.075943,
42.6427,-15.4065,2.20748,-0.000127027,0.00583869,0.0217526,0.0882086,,11.229,-0.196503,7.83929,-0.0815735,,3.38968,-0.114929,
102.162,8.76744,2.42179,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9458,0.913284,8.50845,0.0768127,,2.43738,0.836472,
101.143,3.03831,2.47093,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9575,0.995514,8.48825,0.0262756,,2.46921,0.969238,
120.81,15.4048,2.54734,-0.000127027,0.00583869,0.0217526,0.0882086,,12.599,0.229675,8.79745,0.15097,,3.80154,0.0787048,
81.6555,-52.4313,2.04338,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9535,-0.508636,8.2612,-0.415894,,3.69232,-0.0927429,
99.4237,-0.858566,2.51449,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9819,0.777481,8.45871,-0.0072937,,2.52319,0.784775,
95.2592,8.92503,2.373,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9135,0.992401,8.41183,0.0747986,,2.50171,0.917603,
44.664,-18.441,2.22501,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2359,-0.214035,7.85468,-0.0995789,,3.38123,-0.114456,
49.6933,-18.4413,2.24588,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2493,-0.219406,7.89615,-0.104904,,3.35312,-0.114502,
47.6776,-12.4272,2.21293,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2457,-0.203796,7.88055,-0.0696106,,3.36517,-0.134186,
52.709,-12.412,2.1993,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2669,-0.190689,7.92609,-0.0736084,,3.34079,-0.117081,
121.818,15.3926,2.56333,-0.000127027,0.00583869,0.0217526,0.0882086,,12.6196,0.214279,8.81323,0.151596,,3.80637,0.0626831,
97.2812,-48.7404,2.53777,-0.000127027,0.00583869,0.0217526,0.0882086,,11.712,-0.289062,8.42545,-0.40683,,3.28656,0.117767,
101.135,8.81641,2.42182,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9516,0.917252,8.49298,0.0766754,,2.45862,0.840576,
95.2191,3.07811,2.39632,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9354,0.997971,8.40897,0.0257111,,2.52643,0.97226,
98.4114,-0.900284,2.51222,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9948,0.793182,8.44409,-0.00759888,,2.55069,0.800781,
126.943,10.2735,2.5946,-0.000127027,0.00583869,0.0217526,0.0882086,,12.6395,0.14064,8.90067,0.104172,,3.73886,0.0364685,
100.16,3.05112,2.45866,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9509,0.993393,8.47482,0.0262451,,2.47604,0.967148,
53.7133,-11.4086,2.15059,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2714,-0.19606,7.93863,-0.0690613,,3.33276,-0.126999,
45.6706,-19.4508,2.22675,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2458,-0.219193,7.86285,-0.106216,,3.38293,-0.112976,
47.6768,-13.4286,2.22283,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2464,-0.204285,7.87997,-0.075058,,3.36639,-0.129227,
49.6967,-19.4455,2.26412,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2542,-0.2211,7.89514,-0.110199,,3.35901,-0.110901,
126.074,13.3183,2.71506,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7675,0.163727,8.87244,0.132996,,3.89502,0.0307312,
100.16,3.05112,2.45866,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9509,0.993393,8.47482,0.0262451,,2.47604,0.967148,
102.162,8.76744,2.42179,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9458,0.913284,8.50845,0.0768127,,2.43738,0.836472,
96.265,8.93968,2.39281,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9116,0.973648,8.42432,0.0753021,,2.48727,0.898346,
97.2812,-48.7404,2.53777,-0.000127027,0.00583869,0.0217526,0.0882086,,11.712,-0.289062,8.42545,-0.40683,,3.28656,0.117767,
-156.941,67.9181,0.912556,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2504,-0.689957,8.14021,-0.227921,,4.11018,-0.462036,
-171.786,68.6172,0.892711,-0.000127027,0.00583869,0.0217526,0.0882086,,12.5587,-0.813904,8.3241,-0.283813,,4.23457,-0.53009,
-163.486,68.72,0.900885,-0.000127027,0.00583869,0.0217526,0.0882086,,12.3764,-0.801727,8.21513,-0.252869,,4.16129,-0.548859,
-117.374,69.6936,0.895225,-0.000127027,0.00583869,0.0217526,0.0882086,,11.4693,-0.556946,7.70427,-0.0538635,,3.76508,-0.503082,
-185.084,69.454,0.852684,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7915,-0.987671,8.47525,-0.323364,,4.31627,-0.664307,
-121.269,70.6458,0.894531,-0.000127027,0.00583869,0.0217526,0.0882086,,11.4988,-0.532898,7.73602,-0.0713501,,3.76282,-0.461548,
-111.745,71.7616,0.893357,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3423,-0.526978,7.6593,-0.0293884,,3.68295,-0.497589,
-104.99,71.846,0.890891,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3343,-0.506165,7.61057,0.00204468,,3.72375,-0.508209,
-172.658,71.6174,0.889774,-0.000127027,0.00583869,0.0217526,0.0882086,,12.5837,-0.814636,8.33334,-0.298553,,4.2504,-0.516083,
-125.122,72.5958,0.893993,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5342,-0.558807,7.76938,-0.0903931,,3.76486,-0.468414,
-106.912,74.8069,0.892108,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3076,-0.510254,7.62424,-0.00747681,,3.68333,-0.502777,
-188.474,72.076,0.868945,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7788,-1.00046,8.55489,-0.359985,,4.22389,-0.640472,
-204.459,75.8454,0.856157,-0.000127027,0.00583869,0.0217526,0.0882086,,9.88464,-0.444885,8.81732,-0.446533,,1.06732,0.00164795,
-228.93,81.2912,0.832779,-0.000127027,0.00583869,0.0217526,0.0882086,,9.57555,-0.528839,9.26576,-0.58667,,0.309792,0.0578308,
-229.458,81.3239,0.830798,-0.000127027,0.00583869,0.0217526,0.0882086,,9.61105,-0.535461,9.27328,-0.588226,,0.337769,0.0527649,
-242.931,84.11,0.811822,-0.000127027,0.00583869,0.0217526,0.0882086,,10.1009,-0.631348,9.53424,-0.664978,,0.566658,0.0336304,
-171.808,67.5819,0.892741,-0.000127027,0.00583869,0.0217526,0.0882086,,12.5842,-0.730469,8.32446,-0.279633,,4.25972,-0.450836,
-167.908,67.6181,0.897575,-0.000127027,0.00583869,0.0217526,0.0882086,,12.5088,-0.771027,8.27354,-0.265778,,4.23529,-0.505249,
-163.505,67.6785,0.900014,-0.000127027,0.00583869,0.0217526,0.0882086,,12.3882,-0.735962,8.21437,-0.248688,,4.17381,-0.487274,
-118.361,68.6816,0.895643,-0.000127027,0.00583869,0.0217526,0.0882086,,11.4736,-0.557831,7.71265,-0.0574951,,3.76097,-0.500336,
-186.057,69.4392,0.850985,-0.000127027,0.00583869,0.0217526,0.0882086,,12.8066,-0.99762,8.48848,-0.326538,,4.31812,-0.671082,
-121.269,70.6458,0.894531,-0.000127027,0.00583869,0.0217526,0.0882086,,11.4988,-0.532898,7.73602,-0.0713501,,3.76282,-0.461548,
-111.746,70.7614,0.89338,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3419,-0.529663,7.65933,-0.0289917,,3.68254,-0.500671,
-105.967,71.8209,0.89121,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3236,-0.507812,7.61722,-0.00247192,,3.70642,-0.505341,
-126.07,72.5847,0.895098,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5417,-0.568542,7.77901,-0.0952454,,3.76273,-0.473297,
-175.342,72.6613,0.884665,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7181,-0.854492,8.36713,-0.312286,,4.35101,-0.542206,
-106.91,73.8057,0.892187,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3101,-0.511475,7.62428,-0.00738525,,3.68578,-0.504089,
-115.414,75.7242,0.890024,-0.000127027,0.00583869,0.0217526,0.0882086,,11.4542,-0.5495,7.6843,-0.0464172,,3.76994,-0.503082,
-127.014,72.5771,0.895875,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5892,-0.579163,7.78842,-0.0999146,,3.80077,-0.479248,
-176.357,73.6765,0.883357,-0.000127027,0.00583869,0.0217526,0.0882086,,12.711,-0.894531,8.38089,-0.320557,,4.33012,-0.573975,
-164.252,73.6747,0.906787,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4114,-0.822144,8.2327,-0.27771,,4.17874,-0.544434,
-106.912,74.8069,0.892108,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3076,-0.510254,7.62424,-0.00747681,,3.68333,-0.502777,
-176.343,72.6779,0.883109,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7193,-0.893921,8.38036,-0.31601,,4.33891,-0.577911,
-163.396,72.7035,0.909169,-0.000127027,0.00583869,0.0217526,0.0882086,,12.3706,-0.810791,8.22354,-0.271423,,4.14709,-0.539368,
-105.957,73.8239,0.892511,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3162,-0.509125,7.61816,-0.00320435,,3.69803,-0.50592,
261.562,89.8867,0.732386,-0.000127027,0.00583869,0.0217526,0.0882086,,20.3726,3.48602,13.9508,2.1778,,6.42181,1.30823,
266.685,91.047,0.733776,-0.000127027,0.00583869,0.0217526,0.0882086,,20.4441,3.50156,14.1558,2.23352,,6.28827,1.26804,
248.531,83.4483,0.748869,-0.000127027,0.00583869,0.0217526,0.0882086,,19.2205,3.12921,13.3902,1.93958,,5.83026,1.18964,
306.543,80.606,0.744105,-0.000127027,0.00583869,0.0217526,0.0882086,,23.4811,3.68097,15.8591,2.16818,,7.62201,1.51279,
265.803,89.9924,0.731956,-0.000127027,0.00583869,0.0217526,0.0882086,,20.4234,3.50101,14.1249,2.2045,,6.29852,1.29651,
265.289,85.807,0.738217,-0.000127027,0.00583869,0.0217526,0.0882086,,20.2399,3.4523,14.0859,2.09344,,6.15399,1.35886,
301.679,85.7965,0.734876,-0.000127027,0.00583869,0.0217526,0.0882086,,23.5129,3.89041,15.6668,2.29031,,7.84607,1.6001,
305.682,87.7403,0.728131,-0.000127027,0.00583869,0.0217526,0.0882086,,23.9123,3.78284,15.8722,2.37048,,8.0401,1.41235,
306.312,79.4117,0.751706,-0.000127027,0.00583869,0.0217526,0.0882086,,23.4296,3.64243,15.8242,2.1286,,7.60541,1.51382,
264.284,85.7967,0.738287,-0.000127027,0.00583869,0.0217526,0.0882086,,20.2659,3.45004,14.0446,2.08777,,6.22131,1.36227,
250.635,87.4718,0.744597,-0.000127027,0.00583869,0.0217526,0.0882086,,19.3088,3.15002,13.4831,2.04846,,5.82568,1.10156,
266.792,90.0138,0.733559,-0.000127027,0.00583869,0.0217526,0.0882086,,20.4517,3.50192,14.1608,2.20898,,6.29083,1.29294,
307.659,86.757,0.730216,-0.000127027,0.00583869,0.0217526,0.0882086,,23.9156,3.75696,15.9564,2.35257,,7.95929,1.40439,
-133,69,0.904006,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7283,-0.584045,7.85393,-0.124695,,3.87436,-0.459351,
-169,70,0.898944,-0.000127027,0.00583869,0.0217526,0.0882086,,12.5005,-0.812805,8.29097,-0.280579,,4.20956,-0.532227,
-164,70,0.90295,-0.000127027,0.00583869,0.0217526,0.0882086,,12.3967,-0.799805,8.2247,-0.260864,,4.17197,-0.53894,
-121,70,0.894537,-0.000127027,0.00583869,0.0217526,0.0882086,,11.4663,-0.555145,7.73373,-0.069519,,3.73253,-0.485626,
-187,71,0.865651,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7726,-0.969055,8.52562,-0.346283,,4.24702,-0.622772,
-192,73,0.87406,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7278,-1.00134,8.62213,-0.383453,,4.10571,-0.617889,
-205,76,0.860377,-0.000127027,0.00583869,0.0217526,0.0882086,,9.89966,-0.467346,8.83427,-0.452545,,1.06538,-0.014801,
-242,84,0.812711,-0.000127027,0.00583869,0.0217526,0.0882086,,10.0351,-0.60675,9.51477,-0.659912,,0.520378,0.0531616,
-256,87,0.805647,-0.000127027,0.00583869,0.0217526,0.0882086,,9.98521,-0.614929,9.83138,-0.753693,,0.153831,0.138763,
-269,90,0.805266,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1245,-0.904694,10.1604,-0.852112,,0.964111,-0.0525818,
-126,72,0.893993,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5531,-0.567932,7.77736,-0.0935974,,3.7757,-0.474335,
-205,75,0.856157,-0.000127027,0.00583869,0.0217526,0.0882086,,9.90364,-0.467682,8.82741,-0.444092,,1.07623,-0.0235901,
-256,87,0.805647,-0.000127027,0.00583869,0.0217526,0.0882086,,9.98521,-0.614929,9.83138,-0.753693,,0.153831,0.138763,
-176,72,0.884665,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7225,-0.854553,8.37715,-0.312378,,4.34534,-0.542175,
-127,72,0.895098,-0.000127027,0.00583869,0.0217526,0.0882086,,11.6192,-0.575989,7.78757,-0.0986633,,3.83167,-0.477325,
-257,87,0.804059,-0.000127027,0.00583869,0.0217526,0.0882086,,10.0068,-0.618286,9.85234,-0.757874,,0.154419,0.139587,
285,69,0.857308,-0.000127027,0.00583869,0.0217526,0.0882086,,21.2394,2.58478,14.6027,1.69211,,6.63672,0.89267,
248,83,0.748869,-0.000127027,0.00583869,0.0217526,0.0882086,,19.2184,3.14868,13.3697,1.92642,,5.84875,1.22226,
285,71,0.840809,-0.000127027,0.00583869,0.0217526,0.0882086,,21.4506,2.93298,14.6408,1.75064,,6.80981,1.18234,
288,71,0.832584,-0.000127027,0.00583869,0.0217526,0.0882086,,21.7781,2.98035,14.7883,1.76877,,6.98987,1.21158,
261,90,0.732382,-0.000127027,0.00583869,0.0217526,0.0882086,,20.3062,3.46088,13.9281,2.1774,,6.37805,1.28348,
261,92,0.734176,-0.000127027,0.00583869,0.0217526,0.0882086,,20.3523,3.46796,13.923,2.224,,6.42932,1.24396,
284,70,0.859789,-0.000127027,0.00583869,0.0217526,0.0882086,,21.3783,2.85513,14.555,1.71091,,6.8233,1.14423,
248,83,0.748869,-0.000127027,0.00583869,0.0217526,0.0882086,,19.2184,3.14868,13.3697,1.92642,,5.84875,1.22226,
267,87,0.735308,-0.000127027,0.00583869,0.0217526,0.0882086,,20.3,3.466,14.1644,2.13452,,6.13562,1.33148,
260,89,0.7327,-0.000127027,0.00583869,0.0217526,0.0882086,,20.241,3.41602,13.8868,2.14737,,6.35413,1.26865,
260,92,0.73382,-0.000127027,0.00583869,0.0217526,0.0882086,,20.2979,3.45944,13.8837,2.21863,,6.41425,1.24081,
262,85,0.738672,-0.000127027,0.00583869,0.0217526,0.0882086,,20.243,3.39725,13.9507,2.05597,,6.29224,1.34128,
310,87,0.731686,-0.000127027,0.00583869,0.0217526,0.0882086,,23.9636,3.7153,16.06,2.37042,,7.90356,1.34488,
249,88,0.742046,-0.000127027,0.00583869,0.0217526,0.0882086,,19.2697,3.16898,13.4262,2.05426,,5.84351,1.11472,
307,79,0.756112,-0.000127027,0.00583869,0.0217526,0.0882086,,23.3797,3.57144,15.8419,2.11737,,7.53784,1.45407,
248,83,0.748869,-0.000127027,0.00583869,0.0217526,0.0882086,,19.2184,3.14868,13.3697,1.92642,,5.84875,1.22226,
264,85,0.738287,-0.000127027,0.00583869,0.0217526,0.0882086,,20.2383,3.41229,14.0331,2.06686,,6.20526,1.34543,
309,79,0.757749,-0.000127027,0.00583869,0.0217526,0.0882086,,23.6419,3.6431,15.9287,2.12589,,7.7132,1.51721,
