X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-53.2364,70.5597,0.893123,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4415,-0.0470581,12.879,0.440094,,-0.4375,-0.487152,
-115.758,68.3464,0.925704,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2222,-0.540054,13.3183,-0.0633545,,-0.0961304,-0.4767,
-72.4702,70.868,0.911348,-0.000403977,0.0106979,0.0377444,0.0707009,,12.5017,-0.213104,12.9267,0.278046,,-0.424988,-0.49115,
-55.1304,73.4719,0.893685,-0.000403977,0.0106979,0.0377444,0.0707009,,12.463,-0.0551758,12.8788,0.442688,,-0.415894,-0.497864,
-182.522,78.9887,0.824859,-0.000403977,0.0106979,0.0377444,0.0707009,,11.3678,-0.51059,14.4365,-0.530334,,-3.06868,0.0197449,
-183.013,79.0126,0.825276,-0.000403977,0.0106979,0.0377444,0.0707009,,11.4157,-0.524261,14.4507,-0.535187,,-3.03499,0.0109253,
-195.421,81.4596,0.805611,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4113,-0.767578,14.7344,-0.63501,,-2.32307,-0.132568,
-115.059,64.4021,0.926859,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2066,-0.526077,13.3106,-0.0557709,,-0.10408,-0.470306,
-111.543,64.423,0.932304,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1193,-0.511765,13.2728,-0.0357056,,-0.153488,-0.476059,
-107.608,64.5717,0.933587,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0524,-0.477936,13.2267,-0.00939941,,-0.174286,-0.468536,
-66.1014,67.1206,0.905935,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4803,-0.179123,12.9016,0.314133,,-0.421387,-0.493256,
-68.8251,69.0428,0.906038,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4676,-0.204498,12.9092,0.302765,,-0.441589,-0.507263,
-59.7571,69.3205,0.897717,-0.000403977,0.0106979,0.0377444,0.0707009,,12.449,-0.107178,12.884,0.379364,,-0.434998,-0.486542,
-54.1914,70.5131,0.893352,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4466,-0.0562744,12.8788,0.432312,,-0.432129,-0.488586,
-73.3867,70.826,0.91384,-0.000403977,0.0106979,0.0377444,0.0707009,,12.5103,-0.2099,12.9327,0.268585,,-0.422363,-0.478485,
-118.177,69.3995,0.920493,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2265,-0.557831,13.3436,-0.0778809,,-0.117111,-0.47995,
-55.1241,72.4728,0.893912,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4608,-0.0568848,12.879,0.436493,,-0.418152,-0.493378,
-63.1932,74.2189,0.894053,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4753,-0.126099,12.8855,0.382294,,-0.410156,-0.508392,
-74.2726,70.793,0.916326,-0.000403977,0.0106979,0.0377444,0.0707009,,12.524,-0.208923,12.9388,0.25946,,-0.414764,-0.468384,
-119.211,70.3679,0.919031,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2218,-0.575653,13.3559,-0.0855408,,-0.134125,-0.490112,
-108.199,70.4607,0.935065,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0918,-0.499512,13.2356,-0.0160217,,-0.143814,-0.48349,
-55.1304,73.4719,0.893685,-0.000403977,0.0106979,0.0377444,0.0707009,,12.463,-0.0551758,12.8788,0.442688,,-0.415894,-0.497864,
-119.172,69.3745,0.918672,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2259,-0.571564,13.3548,-0.0837097,,-0.128891,-0.487854,
-107.443,69.506,0.937783,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0687,-0.47998,13.2302,-0.0124512,,-0.16153,-0.467529,
-54.1934,72.5121,0.894044,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4523,-0.0492554,12.8793,0.443878,,-0.426971,-0.493134,
-80.0919,66.9751,0.93309,-0.000403977,0.0106979,0.0377444,0.0707009,,12.5507,-0.288925,12.9845,0.189392,,-0.433777,-0.478317,
-112.518,66.688,0.931745,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1567,-0.475525,13.2844,-0.0435181,,-0.127731,-0.432007,
-108.049,66.7694,0.932856,-0.000403977,0.0106979,0.0377444,0.0707009,,13.071,-0.46344,13.2309,-0.0122986,,-0.159882,-0.451141,
-68.5693,68.4185,0.907186,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4875,-0.170746,12.9095,0.300903,,-0.421906,-0.471649,
-194.668,81.4056,0.807722,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4601,-0.773926,14.7195,-0.630798,,-2.25943,-0.143127,
-205.942,83.6584,0.788621,-0.000403977,0.0106979,0.0377444,0.0707009,,12.2733,-0.771179,14.9912,-0.723114,,-2.71791,-0.0480652,
-73.3213,70.2692,0.91384,-0.000403977,0.0106979,0.0377444,0.0707009,,12.5103,-0.228516,12.9324,0.266998,,-0.422058,-0.495514,
-158.576,73.1211,0.867114,-0.000403977,0.0106979,0.0377444,0.0707009,,11.5525,-0.468567,13.9664,-0.348328,,-2.41394,-0.120239,
-205.942,83.6584,0.788621,-0.000403977,0.0106979,0.0377444,0.0707009,,12.2733,-0.771179,14.9912,-0.723114,,-2.71791,-0.0480652,
-118.809,68.6901,0.919975,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2228,-0.525543,13.3517,-0.0813293,,-0.12883,-0.444214,
-74.2537,70.2386,0.916326,-0.000403977,0.0106979,0.0377444,0.0707009,,12.5181,-0.239136,12.9387,0.257568,,-0.420593,-0.496704,
101.763,-177.819,1.74512,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0838,-2.94905,14.9514,-3.0415,,-0.867584,0.0924506,
80.188,-90.9809,1.82953,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7433,-1.21763,14.3731,-1.31876,,-0.62973,0.101128,
81.188,-94.0033,1.87329,-0.000403977,0.0106979,0.0377444,0.0707009,,13.736,-1.19982,14.3853,-1.35987,,-0.649261,0.160049,
75.1871,-100.077,1.86964,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7036,-1.08191,14.2506,-1.38409,,-0.546997,0.302177,
29.145,-120.414,1.35306,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1029,-1.37192,13.5329,-1.33051,,-0.429962,-0.0414047,
60.2184,-107.587,1.65029,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6404,-1.1446,13.9922,-1.3961,,-0.351807,0.251495,
141.744,-163.859,1.75273,-0.000403977,0.0106979,0.0377444,0.0707009,,15.6574,-3.43524,16.2426,-3.50484,,-0.585205,0.0695992,
29.145,-120.414,1.35306,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1029,-1.37192,13.5329,-1.33051,,-0.429962,-0.0414047,
86.1655,-92.9588,1.92716,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7421,-1.19435,14.4897,-1.37981,,-0.747681,0.185463,
78.1277,-91.0446,1.81586,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7298,-1.23481,14.3293,-1.30346,,-0.599518,0.0686493,
56.9779,-105.691,1.60908,-0.000403977,0.0106979,0.0377444,0.0707009,,13.476,-1.20542,13.9397,-1.3521,,-0.463715,0.146683,
73.0557,-126.128,1.56907,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6888,-1.64675,14.2845,-1.85362,,-0.595612,0.206875,
73.1786,-100.041,1.83233,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7066,-1.03717,14.2155,-1.37356,,-0.508911,0.336388,
115.646,-152.569,1.76936,-0.000403977,0.0106979,0.0377444,0.0707009,,14.7917,-2.5135,15.3523,-2.82521,,-0.560608,0.311718,
99.7609,-177.724,1.74342,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1261,-2.83537,14.8962,-3.00256,,-0.770111,0.167189,
60.1823,-108.668,1.64202,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6477,-1.13352,13.9935,-1.41325,,-0.345764,0.279732,
80.1805,-92.9928,1.84605,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7299,-1.21568,14.3687,-1.34298,,-0.638824,0.127296,
99.7609,-177.724,1.74342,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1261,-2.83537,14.8962,-3.00256,,-0.770111,0.167189,
73.2044,-101.991,1.84195,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7223,-1.08501,14.2138,-1.39752,,-0.491516,0.312515,
72.1209,-125.051,1.56898,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6823,-1.65544,14.2635,-1.82524,,-0.581238,0.169804,
26.0731,-122.437,1.31721,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0798,-1.36896,13.4959,-1.33865,,-0.416107,-0.030304,
22.0533,-124.424,1.30507,-0.000403977,0.0106979,0.0377444,0.0707009,,13.089,-1.39023,13.4441,-1.31584,,-0.355133,-0.0743942,
74.2101,-102.012,1.85713,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7231,-1.07803,14.2321,-1.40402,,-0.509033,0.325996,
-132.336,-53.3144,0.856721,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6535,0.155609,13.4472,0.0951233,,0.206345,0.0604858,
-130.337,-50.2819,0.873316,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6527,0.171875,13.4464,0.0908051,,0.206253,0.0810699,
-148.733,-42.6462,0.842585,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8944,0.0751648,13.7083,0.142578,,0.186172,-0.0674133,
-158.568,-34.9165,0.82173,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9601,0.0300293,13.8582,0.142517,,0.101837,-0.112488,
-153.675,-33.0208,0.836281,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8593,0.0546875,13.792,0.124832,,0.0673065,-0.0701447,
-125.617,17.0038,0.874884,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3275,-0.262375,13.3767,-0.0224304,,-0.0492096,-0.239944,
-106.965,18.267,0.876035,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6769,-0.45137,13.1387,0.0123596,,0.538254,-0.46373,
-125.626,20.9453,0.860115,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3494,-0.251831,13.3504,-0.0232544,,-0.00108337,-0.228577,
-125.647,24.9468,0.861321,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3705,-0.262405,13.353,-0.028183,,0.0175934,-0.234222,
-124.204,43.8131,0.887461,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3809,-0.524277,13.3774,-0.0587006,,0.00344849,-0.465576,
-103.87,50.9886,0.933375,-0.000403977,0.0106979,0.0377444,0.0707009,,12.95,-0.461044,13.184,0.0132599,,-0.233978,-0.474304,
-116.45,51.9797,0.921594,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2596,-0.463013,13.3216,-0.0493774,,-0.0620575,-0.413635,
-148.733,-42.6462,0.842585,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8944,0.0751648,13.7083,0.142578,,0.186172,-0.0674133,
-160.471,-35.8949,0.818975,-0.000403977,0.0106979,0.0377444,0.0707009,,14.037,0.0288239,13.8919,0.152298,,0.14505,-0.123474,
-156.624,-34.9404,0.825253,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9055,0.0362701,13.8262,0.137222,,0.0793152,-0.100952,
-153.675,-33.0208,0.836281,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8593,0.0546875,13.792,0.124832,,0.0673065,-0.0701447,
-107.911,17.277,0.877204,-0.000403977,0.0106979,0.0377444,0.0707009,,13.663,-0.475388,13.1508,0.00964355,,0.512238,-0.485031,
-127.631,20.9919,0.858852,-0.000403977,0.0106979,0.0377444,0.0707009,,13.349,-0.210251,13.3779,-0.0274506,,-0.0289001,-0.1828,
-125.639,23.9475,0.860292,-0.000403977,0.0106979,0.0377444,0.0707009,,13.364,-0.259415,13.351,-0.0266724,,0.013031,-0.232742,
-149.707,-42.6822,0.841331,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8914,0.071701,13.7244,0.146362,,0.167038,-0.0746613,
-156.625,-41.8714,0.824965,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9497,0.0442963,13.8255,0.164261,,0.124207,-0.119965,
-157.598,-34.9262,0.823235,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9296,0.0330658,13.8416,0.139725,,0.088089,-0.106659,
-148.738,-34.9697,0.851387,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8692,0.0271454,13.7279,0.121521,,0.141312,-0.0943756,
-149.637,-31.1016,0.844477,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9118,0.0250549,13.7301,0.107895,,0.181686,-0.08284,
-126.652,15.0989,0.87594,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3249,-0.214691,13.3941,-0.0218201,,-0.0691833,-0.192871,
-107.911,17.277,0.877204,-0.000403977,0.0106979,0.0377444,0.0707009,,13.663,-0.475388,13.1508,0.00964355,,0.512238,-0.485031,
-126.648,24.9716,0.860034,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3709,-0.246109,13.3654,-0.0304413,,0.00549316,-0.215668,
-124.204,43.8131,0.887461,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3809,-0.524277,13.3774,-0.0587006,,0.00344849,-0.465576,
-152.711,-41.8365,0.837792,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9001,0.0480804,13.776,0.15477,,0.124146,-0.106689,
-158.564,-35.9152,0.821738,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9671,0.0333099,13.8582,0.146576,,0.108887,-0.113266,
-148.603,-32.1124,0.848891,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8744,0.0358887,13.7197,0.109924,,0.154663,-0.0740356,
-106.956,17.2763,0.877006,-0.000403977,0.0106979,0.0377444,0.0707009,,13.677,-0.4496,13.14,0.0114746,,0.537018,-0.461075,
-124.617,18.9275,0.867185,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3378,-0.258682,13.3484,-0.020874,,-0.0106506,-0.237808,
-124.645,24.9316,0.862375,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3696,-0.277344,13.3402,-0.0258484,,0.0293884,-0.251495,
-124.127,41.7016,0.882746,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3973,-0.534683,13.3683,-0.0528412,,0.0289612,-0.481842,
98.5079,-31.8239,2.14706,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9535,-0.479462,14.748,-0.496643,,-0.794495,0.0171814,
95.4363,-14.3636,2.0851,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9968,-0.279633,14.6826,-0.221527,,-0.685852,-0.0581055,
112.753,-13.3645,2.15301,-0.000403977,0.0106979,0.0377444,0.0707009,,14.2227,-0.245834,15.142,-0.228912,,-0.919312,-0.016922,
128.584,-51.3487,1.6583,-0.000403977,0.0106979,0.0377444,0.0707009,,15.218,-1.47868,15.8233,-1.04329,,-0.605316,-0.435394,
97.5679,-20.4014,2.14787,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0647,-0.290802,14.7233,-0.316269,,-0.6586,0.0254669,
106.681,-15.3519,2.13812,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1527,-0.254135,14.9718,-0.253433,,-0.819153,-0.000701904,
107.684,-17.3474,2.18569,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1598,-0.252121,14.9883,-0.286362,,-0.828552,0.0342407,
105.688,-20.4036,2.21397,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1476,-0.281326,14.926,-0.331146,,-0.778473,0.0498199,
112.753,-11.3628,2.10284,-0.000403977,0.0106979,0.0377444,0.0707009,,14.2206,-0.244492,15.1554,-0.195969,,-0.934814,-0.0485229,
113.193,-29.6182,2.25296,-0.000403977,0.0106979,0.0377444,0.0707009,,14.4395,-0.343338,15.1299,-0.502182,,-0.690491,0.158844,
117.346,-34.8889,2.19183,-0.000403977,0.0106979,0.0377444,0.0707009,,14.4739,-0.451065,15.2685,-0.611801,,-0.794556,0.160736,
128.229,-13.3609,2.10311,-0.000403977,0.0106979,0.0377444,0.0707009,,14.9886,-0.244324,15.6362,-0.252716,,-0.647614,0.00839233,
116.309,-39.9201,1.94822,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3262,-0.893921,15.3083,-0.719925,,-0.982056,-0.173996,
95.4229,-21.4662,2.11338,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9849,-0.332901,14.6757,-0.329559,,-0.690796,-0.00334167,
98.3102,-36.2173,2.09844,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9508,-0.426056,14.7542,-0.568604,,-0.803406,0.142548,
106.681,-15.3519,2.13812,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1527,-0.254135,14.9718,-0.253433,,-0.819153,-0.000701904,
102.614,-12.3614,2.11306,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0933,-0.264221,14.8658,-0.199371,,-0.772491,-0.0648499,
127.612,-52.2797,1.65743,-0.000403977,0.0106979,0.0377444,0.0707009,,15.2227,-1.48819,15.7906,-1.0569,,-0.567963,-0.43129,
127.21,-13.3598,2.10963,-0.000403977,0.0106979,0.0377444,0.0707009,,14.981,-0.247116,15.601,-0.251022,,-0.619934,0.00390625,
111.728,-13.3483,2.13315,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1947,-0.246536,15.1172,-0.227768,,-0.922516,-0.0187683,
116.308,-40.9221,1.90973,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3333,-0.902557,15.3211,-0.742508,,-0.987885,-0.160049,
96.5638,-21.4288,2.12674,-0.000403977,0.0106979,0.0377444,0.0707009,,14.045,-0.313904,14.7021,-0.330948,,-0.657104,0.0170441,
97.3962,-33.9967,2.09506,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9506,-0.482605,14.731,-0.53067,,-0.780426,0.0480652,
112.259,-30.6761,2.24268,-0.000403977,0.0106979,0.0377444,0.0707009,,14.4341,-0.431396,15.1052,-0.5177,,-0.671173,0.0863037,
97.5031,-31.8295,2.10641,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9527,-0.47963,14.7312,-0.496338,,-0.778473,0.0167084,
112.323,-31.8187,2.23408,-0.000403977,0.0106979,0.0377444,0.0707009,,14.4541,-0.497223,15.1092,-0.537781,,-0.65506,0.0405579,
106.68,-12.3505,2.05568,-0.000403977,0.0106979,0.0377444,0.0707009,,14.152,-0.254181,14.9932,-0.20636,,-0.841217,-0.047821,
110.246,-35.9044,2.17431,-0.000403977,0.0106979,0.0377444,0.0707009,,14.4577,-0.480896,15.0639,-0.603531,,-0.606171,0.122635,
104.66,-18.3784,2.1684,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1301,-0.269821,14.9084,-0.298096,,-0.77829,0.0282745,
98.5846,-20.4078,2.15771,-0.000403977,0.0106979,0.0377444,0.0707009,,14.07,-0.291153,14.7476,-0.318146,,-0.677643,0.0269928,
95.4229,-21.4662,2.11338,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9849,-0.332901,14.6757,-0.329559,,-0.690796,-0.00334167,
97.3155,-35.2315,2.07999,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9442,-0.441864,14.7325,-0.550949,,-0.788391,0.109085,
98.5802,-10.2967,1.9738,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0662,-0.231415,14.7931,-0.165268,,-0.726898,-0.0661469,
127.21,-13.3598,2.10963,-0.000403977,0.0106979,0.0377444,0.0707009,,14.981,-0.247116,15.601,-0.251022,,-0.619934,0.00390625,
94.4165,-9.30566,1.99114,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9494,-0.227249,14.6794,-0.144745,,-0.72995,-0.0825043,
98.3081,-35.212,2.12262,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9509,-0.437302,14.7484,-0.550766,,-0.797577,0.113464,
117.346,-34.8889,2.19183,-0.000403977,0.0106979,0.0377444,0.0707009,,14.4739,-0.451065,15.2685,-0.611801,,-0.794556,0.160736,
111.319,-32.8192,2.22995,-0.000403977,0.0106979,0.0377444,0.0707009,,14.4449,-0.496674,15.0811,-0.551437,,-0.636261,0.0547638,
104.667,-19.4034,2.18801,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1313,-0.280563,14.9039,-0.313889,,-0.772644,0.0333252,
98.5733,-21.4397,2.15264,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0599,-0.312271,14.7485,-0.334457,,-0.688568,0.0221863,
-207.498,83.7868,0.787994,-0.000403977,0.0106979,0.0377444,0.0707009,,11.959,-0.708618,15.0372,-0.737396,,-3.07825,0.0287781,
-223.155,86.9706,0.777983,-0.000403977,0.0106979,0.0377444,0.0707009,,10.6154,-0.538879,15.5128,-0.897064,,-4.89742,0.358185,
-117.786,68.5897,0.921876,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2216,-0.523651,13.3403,-0.0752869,,-0.118729,-0.448364,
-109.284,70.6323,0.932732,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1113,-0.477386,13.2455,-0.0223083,,-0.134247,-0.455078,
-239.616,90.124,0.756677,-0.000403977,0.0106979,0.0377444,0.0707009,,10.5029,-0.617249,16.0152,-1.05469,,-5.5123,0.437439,
-109.284,70.6323,0.932732,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1113,-0.477386,13.2455,-0.0223083,,-0.134247,-0.455078,
-206.686,82.8437,0.792891,-0.000403977,0.0106979,0.0377444,0.0707009,,12.0177,-0.713074,15.0293,-0.72879,,-3.01154,0.0157166,
-205.724,82.8746,0.792417,-0.000403977,0.0106979,0.0377444,0.0707009,,12.0584,-0.709503,14.9978,-0.719788,,-2.93947,0.0102844,
298.689,-105.713,2.16244,-0.000403977,0.0106979,0.0377444,0.0707009,,24.1401,-4.12452,24.3094,-3.92812,,-0.169312,-0.196404,
284.899,-75.0395,2.9097,-0.000403977,0.0106979,0.0377444,0.0707009,,22.3513,-2.44328,23.0114,-2.5814,,-0.660095,0.138115,
279.732,-74.8818,2.64063,-0.000403977,0.0106979,0.0377444,0.0707009,,22.2407,-2.4118,22.7826,-2.5623,,-0.541931,0.150497,
180.599,-113.401,2.55226,-0.000403977,0.0106979,0.0377444,0.0707009,,16.6011,-2.17676,17.485,-2.68394,,-0.883911,0.507179,
301.911,-103.786,2.0223,-0.000403977,0.0106979,0.0377444,0.0707009,,24.5217,-4.25497,24.6376,-3.92814,,-0.115845,-0.326836,
273.351,-89.5011,2.39647,-0.000403977,0.0106979,0.0377444,0.0707009,,21.9979,-3.21175,22.489,-3.03789,,-0.491028,-0.173859,
177.773,-100.384,2.60861,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5563,-1.94678,17.3479,-2.33617,,-0.791565,0.389381,
272.321,-87.5075,2.41945,-0.000403977,0.0106979,0.0377444,0.0707009,,21.9241,-3.18742,22.4122,-2.95679,,-0.488037,-0.230637,
279.436,-108.432,2.40811,-0.000403977,0.0106979,0.0377444,0.0707009,,22.3187,-3.76136,22.8728,-3.74928,,-0.554138,-0.012085,
140.746,-162.896,1.74816,-0.000403977,0.0106979,0.0377444,0.0707009,,15.6485,-3.42021,16.2084,-3.46932,,-0.559875,0.0491085,
268.171,-85.3329,2.49396,-0.000403977,0.0106979,0.0377444,0.0707009,,21.7053,-3.05701,22.1165,-2.83385,,-0.411255,-0.22316,
279.775,-76.0313,2.58282,-0.000403977,0.0106979,0.0377444,0.0707009,,22.2512,-2.42491,22.8107,-2.60888,,-0.559448,0.183968,
272.373,-90.5011,2.48094,-0.000403977,0.0106979,0.0377444,0.0707009,,22.0469,-3.22363,22.3856,-3.04853,,-0.338684,-0.175095,
290.148,-114.714,2.18062,-0.000403977,0.0106979,0.0377444,0.0707009,,23.5967,-3.95532,23.7129,-4.15218,,-0.11615,0.196854,
268.171,-85.3329,2.49396,-0.000403977,0.0106979,0.0377444,0.0707009,,21.7053,-3.05701,22.1165,-2.83385,,-0.411255,-0.22316,
285.441,-140.783,2.30399,-0.000403977,0.0106979,0.0377444,0.0707009,,22.9529,-4.89187,23.3226,-4.9873,,-0.36969,0.0954247,
177.777,-102.386,2.62243,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5355,-2.03302,17.3442,-2.38057,,-0.808655,0.347549,
271.331,-88.5106,2.51549,-0.000403977,0.0106979,0.0377444,0.0707009,,21.9583,-3.21027,22.304,-2.9663,,-0.345642,-0.243965,
278.38,-109.411,2.38528,-0.000403977,0.0106979,0.0377444,0.0707009,,22.2698,-3.68903,22.8165,-3.77531,,-0.546631,0.0862808,
301.811,-105.853,2.02565,-0.000403977,0.0106979,0.0377444,0.0707009,,24.4448,-4.30752,24.6279,-4.0043,,-0.183167,-0.303223,
175.469,-129.967,2.47336,-0.000403977,0.0106979,0.0377444,0.0707009,,16.4546,-2.46946,17.2901,-3.02147,,-0.835449,0.552017,
300.686,-107.85,2.09286,-0.000403977,0.0106979,0.0377444,0.0707009,,24.2537,-4.32199,24.4979,-4.04845,,-0.244141,-0.273544,
270.325,-88.504,2.54331,-0.000403977,0.0106979,0.0377444,0.0707009,,21.951,-3.21713,22.2283,-2.95236,,-0.277344,-0.264771,
278.375,-108.412,2.39424,-0.000403977,0.0106979,0.0377444,0.0707009,,22.2806,-3.68848,22.8115,-3.73895,,-0.530884,0.0504761,
288.875,-113.648,2.19968,-0.000403977,0.0106979,0.0377444,0.0707009,,23.4675,-3.89639,23.6148,-4.09315,,-0.147339,0.19677,
267.043,-85.2377,2.5363,-0.000403977,0.0106979,0.0377444,0.0707009,,21.496,-2.90671,22.0275,-2.81422,,-0.531494,-0.0924835,
284.315,-139.759,2.30221,-0.000403977,0.0106979,0.0377444,0.0707009,,22.7899,-4.86438,23.2493,-4.93457,,-0.459412,0.0701828,
176.705,-103.317,2.5949,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5399,-1.98046,17.3065,-2.39475,,-0.766663,0.414291,
287.362,-108.424,2.39239,-0.000403977,0.0106979,0.0377444,0.0707009,,23.1869,-3.82422,23.4009,-3.84484,,-0.21405,0.0206223,
282.216,-139.732,2.29962,-0.000403977,0.0106979,0.0377444,0.0707009,,22.5947,-4.78804,23.1127,-4.90272,,-0.517944,0.114677,
286.31,-107.423,2.3964,-0.000403977,0.0106979,0.0377444,0.0707009,,23.0276,-3.79516,23.3289,-3.79634,,-0.301331,0.00118256,
279.437,-109.432,2.38506,-0.000403977,0.0106979,0.0377444,0.0707009,,22.3113,-3.76283,22.8849,-3.78854,,-0.573608,0.0257111,
176.804,-105.537,2.59584,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5905,-2.09402,17.3104,-2.44719,,-0.71991,0.353165,
266.969,-84.1634,2.52301,-0.000403977,0.0106979,0.0377444,0.0707009,,21.4598,-2.8713,22.0288,-2.77995,,-0.56897,-0.0913467,
175.49,-130.98,2.46713,-0.000403977,0.0106979,0.0377444,0.0707009,,16.4854,-2.4776,17.2928,-3.04676,,-0.807373,0.569168,
-170.911,76.2136,0.846173,-0.000403977,0.0106979,0.0377444,0.0707009,,11.3963,-0.482758,14.2004,-0.441162,,-2.80405,-0.0415955,
-183.752,79.1242,0.825276,-0.000403977,0.0106979,0.0377444,0.0707009,,11.5195,-0.559265,14.4703,-0.542267,,-2.95088,-0.0169983,
-111.501,111.689,0.877326,-0.000403977,0.0106979,0.0377444,0.0707009,,12.2962,-0.243073,13.1921,0.0188904,,-0.89592,-0.261963,
-119.905,168.544,0.857395,-0.000403977,0.0106979,0.0377444,0.0707009,,11.3393,1.25836,13.2654,-0.0764465,,-1.9261,1.33481,
