X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
126.658,-25.7746,1.40926,-0.000612244,0.00707724,0.086294,0.128273,,34.0243,-1.05376,4.67807,-0.934326,,29.3462,-0.119431,
116.89,-25.7704,1.40144,-0.000612244,0.00707724,0.086294,0.128273,,32.927,-1.04559,4.04578,-0.872833,,28.8813,-0.17276,
116.119,-156.037,1.01556,-0.000612244,0.00707724,0.086294,0.128273,,34.5803,-5.99114,4.22058,-5.5547,,30.3597,-0.436438,
126.88,-34.786,1.41759,-0.000612244,0.00707724,0.086294,0.128273,,34.1076,-1.0415,4.6893,-1.26187,,29.4183,0.220367,
117.13,-34.8026,1.40597,-0.000612244,0.00707724,0.086294,0.128273,,32.9913,-1.04965,4.0589,-1.18024,,28.9324,0.130585,
132.053,-46.5105,1.41629,-0.000612244,0.00707724,0.086294,0.128273,,34.3951,-2.07458,5.04599,-1.7467,,29.3491,-0.327881,
112.345,-47.106,1.41466,-0.000612244,0.00707724,0.086294,0.128273,,33.0142,-1.88045,3.76062,-1.54045,,29.2535,-0.339996,
131.771,-16.8952,1.42451,-0.000612244,0.00707724,0.086294,0.128273,,34.2141,-0.65184,5.02246,-0.632843,,29.1916,-0.0189972,
169.575,-16.2494,1.48635,-0.000612244,0.00707724,0.086294,0.128273,,37.4409,-0.599869,7.98392,-0.756744,,29.457,0.156876,
169.88,-28.5291,1.47579,-0.000612244,0.00707724,0.086294,0.128273,,37.5988,-1.07181,8.01672,-1.33174,,29.5821,0.259933,
126.634,-24.7298,1.41379,-0.000612244,0.00707724,0.086294,0.128273,,34.0167,-1.05974,4.67441,-0.895905,,29.3423,-0.163834,
116.866,-24.7285,1.40289,-0.000612244,0.00707724,0.086294,0.128273,,32.9206,-1.04738,4.04361,-0.837265,,28.877,-0.210114,
169.88,-28.5291,1.47579,-0.000612244,0.00707724,0.086294,0.128273,,37.5988,-1.07181,8.01672,-1.33174,,29.5821,0.259933,
126.88,-34.786,1.41759,-0.000612244,0.00707724,0.086294,0.128273,,34.1076,-1.0415,4.6893,-1.26187,,29.4183,0.220367,
117.13,-34.8026,1.40597,-0.000612244,0.00707724,0.086294,0.128273,,32.9913,-1.04965,4.0589,-1.18024,,28.9324,0.130585,
131.01,-46.3809,1.41548,-0.000612244,0.00707724,0.086294,0.128273,,34.3831,-1.99811,4.97354,-1.73006,,29.4095,-0.268051,
170.292,-45.829,1.45886,-0.000612244,0.00707724,0.086294,0.128273,,37.7207,-1.8672,8.06274,-2.14651,,29.658,0.279312,
163.949,21.8338,1.47469,-0.000612244,0.00707724,0.086294,0.128273,,36.6811,1.21693,7.50076,0.987366,,29.1803,0.229568,
154.887,23.987,1.45958,-0.000612244,0.00707724,0.086294,0.128273,,35.686,1.14339,6.75256,1.03232,,28.9335,0.111069,
149.286,24.6682,1.43744,-0.000612244,0.00707724,0.086294,0.128273,,35.2191,1.12111,6.3165,1.02942,,28.9026,0.0916901,
163.834,24.9703,1.48062,-0.000612244,0.00707724,0.086294,0.128273,,36.6702,1.22717,7.4877,1.12801,,29.1825,0.0991669,
145.936,26.6337,1.42851,-0.000612244,0.00707724,0.086294,0.128273,,35.0186,1.11981,6.06067,1.09026,,28.9579,0.0295563,
117.01,26.7545,1.39414,-0.000612244,0.00707724,0.086294,0.128273,,32.8743,0.623917,4.0564,0.907669,,28.8179,-0.283752,
154.88,21.9752,1.46524,-0.000612244,0.00707724,0.086294,0.128273,,35.6865,1.12616,6.74908,0.945297,,28.9374,0.180862,
257.814,37.9785,1.1469,-0.000612244,0.00707724,0.086294,0.128273,,48.79,3.66464,18.0657,2.64847,,30.7244,1.01617,
128.719,20.4864,1.3986,-0.000612244,0.00707724,0.086294,0.128273,,33.5799,0.537811,4.82318,0.75383,,28.7567,-0.216019,
198.531,149.882,1.25884,-0.000612244,0.00707724,0.086294,0.128273,,42.4741,10.6124,10.9208,8.17917,,31.5533,2.43323,
113.123,20.5818,1.39776,-0.000612244,0.00707724,0.086294,0.128273,,32.62,0.527176,3.81461,0.678253,,28.8054,-0.151077,
176.087,13.0129,1.4797,-0.000612244,0.00707724,0.086294,0.128273,,37.193,0.715836,8.57379,0.627197,,28.6192,0.0886383,
165.245,18.742,1.4753,-0.000612244,0.00707724,0.086294,0.128273,,36.76,0.965561,7.61179,0.853485,,29.1482,0.112076,
153.669,21.9137,1.46449,-0.000612244,0.00707724,0.086294,0.128273,,35.6092,1.11996,6.65152,0.936157,,28.9577,0.183807,
148.156,22.5847,1.44885,-0.000612244,0.00707724,0.086294,0.128273,,35.2128,1.10495,6.22238,0.935303,,28.9904,0.169647,
153.674,23.9269,1.45768,-0.000612244,0.00707724,0.086294,0.128273,,35.6108,1.13789,6.65536,1.02274,,28.9555,0.115158,
163.879,23.8703,1.47972,-0.000612244,0.00707724,0.086294,0.128273,,36.6821,1.2179,7.49203,1.07864,,29.19,0.139252,
121.466,24.4806,1.39,-0.000612244,0.00707724,0.086294,0.128273,,33.1347,0.540237,4.34283,0.857788,,28.7919,-0.317551,
144.619,25.5183,1.43212,-0.000612244,0.00707724,0.086294,0.128273,,34.9839,1.11087,5.95804,1.036,,29.0258,0.0748749,
117.01,26.7545,1.39414,-0.000612244,0.00707724,0.086294,0.128273,,32.8743,0.623917,4.0564,0.907669,,28.8179,-0.283752,
257.677,36.603,1.14755,-0.000612244,0.00707724,0.086294,0.128273,,48.8286,3.6869,18.0465,2.55118,,30.782,1.13573,
133.453,139.232,1.19487,-0.000612244,0.00707724,0.086294,0.128273,,35.642,6.89893,5.26831,5.40591,,30.3737,1.49301,
198.508,148.886,1.25879,-0.000612244,0.00707724,0.086294,0.128273,,42.4388,10.5764,10.9185,8.12402,,31.5203,2.45236,
168.746,15.073,1.48371,-0.000612244,0.00707724,0.086294,0.128273,,37.0869,0.697342,7.91232,0.699005,,29.1746,-0.00166321,
148.152,21.5787,1.4566,-0.000612244,0.00707724,0.086294,0.128273,,35.2104,1.07974,6.21817,0.893066,,28.9922,0.186676,
163.949,21.8338,1.47469,-0.000612244,0.00707724,0.086294,0.128273,,36.6811,1.21693,7.50076,0.987366,,29.1803,0.229568,
144.555,23.4626,1.44331,-0.000612244,0.00707724,0.086294,0.128273,,34.9783,1.10663,5.9476,0.951279,,29.0307,0.15535,
153.674,23.9269,1.45768,-0.000612244,0.00707724,0.086294,0.128273,,35.6108,1.13789,6.65536,1.02274,,28.9555,0.115158,
115.751,25.5607,1.39436,-0.000612244,0.00707724,0.086294,0.128273,,32.8229,0.568939,3.97766,0.859207,,28.8452,-0.290268,
258.677,36.6316,1.14517,-0.000612244,0.00707724,0.086294,0.128273,,48.8345,3.72192,18.1834,2.56268,,30.6511,1.15924,
197.399,148.806,1.25878,-0.000612244,0.00707724,0.086294,0.128273,,42.3975,10.5513,10.804,8.07898,,31.5936,2.47235,
216.751,154.741,1.269,-0.000612244,0.00707724,0.086294,0.128273,,45.3773,12.554,12.879,9.13251,,32.4984,3.42151,
168.554,17.5157,1.48999,-0.000612244,0.00707724,0.086294,0.128273,,37.0475,0.810471,7.892,0.811111,,29.1555,-0.000640869,
256.881,20.1543,1.18293,-0.000612244,0.00707724,0.086294,0.128273,,49.1335,2.4644,17.8933,1.39706,,31.2402,1.06734,
163.949,21.8338,1.47469,-0.000612244,0.00707724,0.086294,0.128273,,36.6811,1.21693,7.50076,0.987366,,29.1803,0.229568,
143.345,23.3745,1.43807,-0.000612244,0.00707724,0.086294,0.128273,,34.9614,1.10219,5.85834,0.941147,,29.1031,0.161041,
151.585,23.797,1.45231,-0.000612244,0.00707724,0.086294,0.128273,,35.4031,1.15904,6.49075,1.00536,,28.9124,0.153687,
172.303,23.6555,1.48586,-0.000612244,0.00707724,0.086294,0.128273,,37.0433,1.10826,8.22717,1.1176,,28.8162,-0.00933838,
256.069,33.5652,1.1505,-0.000612244,0.00707724,0.086294,0.128273,,48.7325,2.99821,17.8289,2.32562,,30.9036,0.672592,
6.20703,-177.327,3.09171,-0.000612244,0.00707724,0.086294,0.128273,,29.8555,-1.32949,0.110199,-0.677297,,29.7453,-0.652195,
-111.249,-38.8386,5.09212,-0.000612244,0.00707724,0.086294,0.128273,,31.933,0.225555,2.98322,1.01132,,28.9498,-0.785767,
53.7356,-107.523,1.46165,-0.000612244,0.00707724,0.086294,0.128273,,30.4495,-2.31985,1.05884,-1.94516,,29.3907,-0.374687,
-26.5427,-136.972,2.77771,-0.000612244,0.00707724,0.086294,0.128273,,29.7432,0.0755043,0.192596,0.54739,,29.5506,-0.471886,
-78.0175,-74.3528,2.85626,-0.000612244,0.00707724,0.086294,0.128273,,30.7422,0.583183,1.39392,1.24599,,29.3483,-0.662804,
-11.4391,-135.22,2.93445,-0.000612244,0.00707724,0.086294,0.128273,,29.5863,-0.359585,0.0911865,0.0552521,,29.4951,-0.414837,
20.4122,-172.981,3.08085,-0.000612244,0.00707724,0.086294,0.128273,,29.868,-2.09973,0.236115,-1.26793,,29.6319,-0.831793,
-45.3492,-51.3273,2.52181,-0.000612244,0.00707724,0.086294,0.128273,,29.4875,-0.289856,0.466309,0.429855,,29.0212,-0.719711,
35.5626,-94.2206,1.66261,-0.000612244,0.00707724,0.086294,0.128273,,30.1823,-1.79518,0.549866,-1.2272,,29.6325,-0.567978,
-34.064,-41.4893,2.35799,-0.000612244,0.00707724,0.086294,0.128273,,29.3959,-0.391312,0.270416,0.223923,,29.1255,-0.615234,
-110.929,-26.4745,5.03382,-0.000612244,0.00707724,0.086294,0.128273,,32.1281,-0.245773,2.96437,0.686859,,29.1637,-0.932632,
29.2505,-169.132,2.94344,-0.000612244,0.00707724,0.086294,0.128273,,30.0433,-2.08543,0.367798,-1.62641,,29.6755,-0.459013,
-37.9651,-41.4476,2.40562,-0.000612244,0.00707724,0.086294,0.128273,,29.4002,-0.342346,0.330231,0.266037,,29.07,-0.608383,
-70.8188,-28.6743,2.92599,-0.000612244,0.00707724,0.086294,0.128273,,30.2735,-0.306625,1.15176,0.43132,,29.1217,-0.737946,
-57.4054,-46.5274,2.83688,-0.000612244,0.00707724,0.086294,0.128273,,29.7403,-0.155945,0.755798,0.54245,,28.9845,-0.698395,
-61.82,-31.1203,2.90061,-0.000612244,0.00707724,0.086294,0.128273,,29.9533,-0.201324,0.87793,0.398407,,29.0754,-0.599731,
58.5681,-139.578,1.31958,-0.000612244,0.00707724,0.086294,0.128273,,31.0268,-3.12847,1.24661,-2.76413,,29.7802,-0.364342,
-76.7473,-32.1803,2.86496,-0.000612244,0.00707724,0.086294,0.128273,,30.3278,-0.218857,1.34915,0.529434,,28.9786,-0.748291,
-40.7408,-37.5572,2.51901,-0.000612244,0.00707724,0.086294,0.128273,,29.4469,-0.364502,0.381317,0.271744,,29.0656,-0.636246,
-60.3032,-48.5621,3.08456,-0.000612244,0.00707724,0.086294,0.128273,,29.7098,-0.123352,0.844727,0.610596,,28.8651,-0.733948,
6.12134,-171.474,3.09322,-0.000612244,0.00707724,0.086294,0.128273,,29.7863,-1.09908,0.109741,-0.651126,,29.6766,-0.447953,
-40.7366,-38.4982,2.52,-0.000612244,0.00707724,0.086294,0.128273,,29.4337,-0.37616,0.381287,0.278549,,29.0525,-0.654709,
-52.6945,-36.2086,2.72087,-0.000612244,0.00707724,0.086294,0.128273,,29.7838,-0.102173,0.634064,0.376236,,29.1497,-0.478409,
-112.494,-27.248,5.04208,-0.000612244,0.00707724,0.086294,0.128273,,32.1815,-0.19841,3.04866,0.717499,,29.1329,-0.915909,
-111.215,-39.634,5.08858,-0.000612244,0.00707724,0.086294,0.128273,,31.9328,0.251801,2.98129,1.03166,,28.9515,-0.779861,
20.4141,-175.005,3.09334,-0.000612244,0.00707724,0.086294,0.128273,,29.8455,-2.13724,0.235931,-1.28123,,29.6096,-0.856011,
-76.7432,-33.1666,2.895,-0.000612244,0.00707724,0.086294,0.128273,,30.3304,-0.212753,1.35098,0.546478,,28.9794,-0.759232,
-70.8188,-28.6743,2.92599,-0.000612244,0.00707724,0.086294,0.128273,,30.2735,-0.306625,1.15176,0.43132,,29.1217,-0.737946,
-45.3492,-51.3273,2.52181,-0.000612244,0.00707724,0.086294,0.128273,,29.4875,-0.289856,0.466309,0.429855,,29.0212,-0.719711,
-50.0742,-51.2696,2.69253,-0.000612244,0.00707724,0.086294,0.128273,,29.5706,-0.154526,0.57312,0.498215,,28.9975,-0.65274,
-36.9773,-42.4279,2.34847,-0.000612244,0.00707724,0.086294,0.128273,,29.3997,-0.323944,0.312225,0.258957,,29.0875,-0.582901,
31.1706,-167.248,2.94476,-0.000612244,0.00707724,0.086294,0.128273,,30.1216,-2.13194,0.40097,-1.6873,,29.7206,-0.444639,
-79.0115,-74.3254,2.82563,-0.000612244,0.00707724,0.086294,0.128273,,30.7449,0.59552,1.4278,1.26174,,29.3171,-0.666222,
-11.4467,-136.225,2.96967,-0.000612244,0.00707724,0.086294,0.128273,,29.5828,-0.340321,0.0915222,0.0598106,,29.4913,-0.400131,
35.5626,-94.2206,1.66261,-0.000612244,0.00707724,0.086294,0.128273,,30.1823,-1.79518,0.549866,-1.2272,,29.6325,-0.567978,
-27.4905,-136.933,2.78195,-0.000612244,0.00707724,0.086294,0.128273,,29.7539,0.0843735,0.202911,0.579765,,29.551,-0.495392,
-61.8512,-32.0461,2.88596,-0.000612244,0.00707724,0.086294,0.128273,,29.9509,-0.192627,0.878052,0.41011,,29.0728,-0.602737,
-35.0147,-42.5034,2.34257,-0.000612244,0.00707724,0.086294,0.128273,,29.3918,-0.375595,0.283051,0.238525,,29.1087,-0.61412,
6.12134,-171.474,3.09322,-0.000612244,0.00707724,0.086294,0.128273,,29.7863,-1.09908,0.109741,-0.651126,,29.6766,-0.447953,
-24.6635,-138.994,2.7919,-0.000612244,0.00707724,0.086294,0.128273,,29.7353,0.0741272,0.173981,0.49287,,29.5613,-0.418743,
-69.8982,-29.6217,2.92183,-0.000612244,0.00707724,0.086294,0.128273,,30.2469,-0.289185,1.1218,0.438736,,29.1252,-0.727921,
20.4092,-173.997,3.0903,-0.000612244,0.00707724,0.086294,0.128273,,29.8487,-2.12609,0.235931,-1.27403,,29.6128,-0.852059,
33.6324,-94.1937,1.67224,-0.000612244,0.00707724,0.086294,0.128273,,30.1477,-1.75073,0.507874,-1.17972,,29.6399,-0.571014,
-80.006,-75.3256,2.79803,-0.000612244,0.00707724,0.086294,0.128273,,30.7592,0.634804,1.46234,1.29533,,29.2969,-0.66053,
-37.9787,-43.2233,2.34191,-0.000612244,0.00707724,0.086294,0.128273,,29.4039,-0.279129,0.327423,0.274109,,29.0765,-0.553238,
26.3486,-170.066,2.97644,-0.000612244,0.00707724,0.086294,0.128273,,29.9984,-2.06569,0.320312,-1.50919,,29.6781,-0.556504,
-46.2621,-50.4594,2.54226,-0.000612244,0.00707724,0.086294,0.128273,,29.5107,-0.31575,0.485413,0.435074,,29.0253,-0.750824,
-53.5711,-36.9929,2.72139,-0.000612244,0.00707724,0.086294,0.128273,,29.8016,-0.0922699,0.654785,0.39241,,29.1468,-0.48468,
-19.8537,-129.775,2.87902,-0.000612244,0.00707724,0.086294,0.128273,,29.6434,-0.168854,0.134888,0.316235,,29.5085,-0.485088,
-112.519,-28.0914,5.044,-0.000612244,0.00707724,0.086294,0.128273,,32.1759,-0.129242,3.05003,0.739899,,29.1258,-0.869141,
-170.245,-153.401,1.72616,-0.000612244,0.00707724,0.086294,0.128273,,36.3555,4.72681,6.53462,5.81002,,29.8208,-1.08321,
-19.8892,-131.649,2.88125,-0.000612244,0.00707724,0.086294,0.128273,,29.636,-0.0966988,0.135193,0.322208,,29.5008,-0.418907,
-170.228,-152.352,1.7278,-0.000612244,0.00707724,0.086294,0.128273,,36.3534,4.69689,6.53392,5.77021,,29.8195,-1.07333,
-80.9991,-76.3353,2.79165,-0.000612244,0.00707724,0.086294,0.128273,,30.769,0.638657,1.49878,1.33095,,29.2702,-0.692291,
-69.9322,-26.7726,3.00874,-0.000612244,0.00707724,0.086294,0.128273,,30.2378,-0.355133,1.12778,0.398636,,29.11,-0.753769,
30.2192,-169.156,2.93539,-0.000612244,0.00707724,0.086294,0.128273,,30.1039,-2.11555,0.384521,-1.66817,,29.7193,-0.447384,
39.7574,-102.497,1.56407,-0.000612244,0.00707724,0.086294,0.128273,,30.3139,-1.94115,0.656311,-1.4685,,29.6576,-0.472656,
19.443,-174.94,3.10786,-0.000612244,0.00707724,0.086294,0.128273,,29.8222,-2.11005,0.223969,-1.23699,,29.5983,-0.873058,
-48.2127,-51.3221,2.57474,-0.000612244,0.00707724,0.086294,0.128273,,29.5316,-0.207581,0.52713,0.468994,,29.0045,-0.676575,
-63.2281,-28.2976,2.97993,-0.000612244,0.00707724,0.086294,0.128273,,30.0307,-0.241852,0.921997,0.373932,,29.1087,-0.615784,
33.6198,-92.1855,1.6917,-0.000612244,0.00707724,0.086294,0.128273,,30.1386,-1.71938,0.505981,-1.1498,,29.6326,-0.569588,
-118.371,-24.9202,5.09232,-0.000612244,0.00707724,0.086294,0.128273,,32.5596,-0.272232,3.37654,0.692657,,29.183,-0.96489,
-13.1364,-136.064,2.9765,-0.000612244,0.00707724,0.086294,0.128273,,29.6136,-0.322857,0.0978088,0.117168,,29.5158,-0.440025,
-66.25,-93.3476,3.06008,-0.000612244,0.00707724,0.086294,0.128273,,30.2402,0.823341,1.01541,1.30887,,29.2248,-0.485527,
31.3052,25.5752,1.38051,-0.000612244,0.00707724,0.086294,0.128273,,29.1802,-0.158051,0.488861,0.328506,,28.6914,-0.486557,
19.4356,24.4465,1.4335,-0.000612244,0.00707724,0.086294,0.128273,,28.9411,-0.226456,0.275818,0.237839,,28.6653,-0.464294,
-45.4851,18.9973,1.72987,-0.000612244,0.00707724,0.086294,0.128273,,29.3912,-0.718796,0.410645,-0.13533,,28.9805,-0.583466,
-145.453,33.7479,1.73165,-0.000612244,0.00707724,0.086294,0.128273,,34.0646,-2.22215,4.70842,-1.07234,,29.3561,-1.14981,
52.2392,17.5311,1.43216,-0.000612244,0.00707724,0.086294,0.128273,,29.7579,-0.0284576,1.0177,0.312424,,28.7402,-0.340881,
-30.0608,15.4435,1.72908,-0.000612244,0.00707724,0.086294,0.128273,,29.0883,-0.529343,0.186401,-0.0512543,,28.9019,-0.478088,
-174.418,12.7227,2.62403,-0.000612244,0.00707724,0.086294,0.128273,,35.7683,-2.02231,7.1167,-0.512802,,28.6516,-1.50951,
50.2646,14.5479,1.51735,-0.000612244,0.00707724,0.086294,0.128273,,29.7134,-0.018631,0.944061,0.248138,,28.7694,-0.266769,
-145.443,31.086,1.67721,-0.000612244,0.00707724,0.086294,0.128273,,33.8107,-2.20396,4.68845,-0.983551,,29.1223,-1.22041,
48.2641,11.5292,1.58468,-0.000612244,0.00707724,0.086294,0.128273,,29.6998,-0.0319214,0.876556,0.18869,,28.8232,-0.220612,
6.36505,12.4008,1.65788,-0.000612244,0.00707724,0.086294,0.128273,,28.8136,-0.404709,0.12381,0.072403,,28.6898,-0.477112,
-176.576,9.94012,2.62474,-0.000612244,0.00707724,0.086294,0.128273,,36.0299,-1.75656,7.29779,-0.405945,,28.7321,-1.35062,
9.46219,35.2906,1.44883,-0.000612244,0.00707724,0.086294,0.128273,,28.8345,-0.320145,0.154999,0.254715,,28.6795,-0.57486,
8.44937,10.4463,1.6635,-0.000612244,0.00707724,0.086294,0.128273,,28.7819,-0.409897,0.140198,0.0662079,,28.6417,-0.476105,
11.5479,8.49715,1.62646,-0.000612244,0.00707724,0.086294,0.128273,,28.8363,-0.389847,0.1698,0.0611725,,28.6665,-0.451019,
5.4704,8.3513,1.68414,-0.000612244,0.00707724,0.086294,0.128273,,28.8028,-0.397888,0.117035,0.0463562,,28.6858,-0.444244,
-28.2566,19.4144,1.77073,-0.000612244,0.00707724,0.086294,0.128273,,29.098,-0.521408,0.170563,-0.057663,,28.9274,-0.463745,
15.4688,35.4318,1.43772,-0.000612244,0.00707724,0.086294,0.128273,,28.8341,-0.231369,0.221863,0.309555,,28.6122,-0.540924,
-43.6317,19.0132,1.69339,-0.000612244,0.00707724,0.086294,0.128273,,29.3647,-0.648911,0.373688,-0.125076,,28.991,-0.523834,
8.54294,6.43002,1.65932,-0.000612244,0.00707724,0.086294,0.128273,,28.8499,-0.406479,0.141083,0.0409698,,28.7089,-0.447449,
-165.072,15.697,2.5633,-0.000612244,0.00707724,0.086294,0.128273,,35.0903,-2.17021,6.34909,-0.59552,,28.7412,-1.57469,
-30.0608,15.4435,1.72908,-0.000612244,0.00707724,0.086294,0.128273,,29.0883,-0.529343,0.186401,-0.0512543,,28.9019,-0.478088,
44.2435,13.5555,1.58763,-0.000612244,0.00707724,0.086294,0.128273,,29.6858,-0.046463,0.766541,0.208298,,28.9193,-0.254761,
-36.7696,14.3669,1.67774,-0.000612244,0.00707724,0.086294,0.128273,,29.2478,-0.583679,0.264893,-0.0696411,,28.9829,-0.514038,
9.50504,34.2861,1.46021,-0.000612244,0.00707724,0.086294,0.128273,,28.8328,-0.322189,0.15506,0.246521,,28.6777,-0.56871,
-175.852,12.7401,2.61365,-0.000612244,0.00707724,0.086294,0.128273,,35.8746,-2.00734,7.23476,-0.517868,,28.6399,-1.48947,
-177.351,9.93579,2.60718,-0.000612244,0.00707724,0.086294,0.128273,,36.114,-1.75566,7.36005,-0.407486,,28.7539,-1.34818,
-159.929,15.2636,2.6485,-0.000612244,0.00707724,0.086294,0.128273,,34.9124,-2.21822,5.96536,-0.561081,,28.947,-1.65714,
-45.4622,17.9969,1.7196,-0.000612244,0.00707724,0.086294,0.128273,,29.3705,-0.702133,0.409119,-0.127655,,28.9613,-0.574478,
-28.269,18.4146,1.77089,-0.000612244,0.00707724,0.086294,0.128273,,29.102,-0.520203,0.170685,-0.0547485,,28.9313,-0.465454,
-164.419,15.1292,2.55237,-0.000612244,0.00707724,0.086294,0.128273,,35.0567,-2.23468,6.29585,-0.571365,,28.7608,-1.66331,
8.45053,9.43634,1.66383,-0.000612244,0.00707724,0.086294,0.128273,,28.8097,-0.409271,0.140228,0.0597992,,28.6694,-0.46907,
19.4356,24.4465,1.4335,-0.000612244,0.00707724,0.086294,0.128273,,28.9411,-0.226456,0.275818,0.237839,,28.6653,-0.464294,
-166.945,9.88249,2.73439,-0.000612244,0.00707724,0.086294,0.128273,,35.248,-1.72304,6.52605,-0.381195,,28.722,-1.34184,
-168.164,9.87877,2.69698,-0.000612244,0.00707724,0.086294,0.128273,,35.4177,-1.73042,6.61761,-0.383667,,28.8001,-1.34676,
46.2617,8.51418,1.58809,-0.000612244,0.00707724,0.086294,0.128273,,29.6965,-0.0365295,0.820496,0.135056,,28.876,-0.171585,
-36.7696,14.3669,1.67774,-0.000612244,0.00707724,0.086294,0.128273,,29.2478,-0.583679,0.264893,-0.0696411,,28.9829,-0.514038,
4.3999,10.3383,1.68847,-0.000612244,0.00707724,0.086294,0.128273,,28.76,-0.399475,0.109863,0.0545502,,28.6502,-0.454025,
42.2315,12.5268,1.58954,-0.000612244,0.00707724,0.086294,0.128273,,29.6703,-0.0335236,0.714447,0.186203,,28.9558,-0.219727,
-46.2592,18.007,1.75009,-0.000612244,0.00707724,0.086294,0.128273,,29.391,-0.73436,0.427185,-0.132553,,28.9638,-0.601807,
-175.824,9.93993,2.63778,-0.000612244,0.00707724,0.086294,0.128273,,35.9432,-1.7554,7.23682,-0.404236,,28.7064,-1.35117,
-29.2141,17.4068,1.7587,-0.000612244,0.00707724,0.086294,0.128273,,29.116,-0.508469,0.179504,-0.0553284,,28.9365,-0.45314,
-165.388,14.2237,2.58192,-0.000612244,0.00707724,0.086294,0.128273,,35.0924,-2.05994,6.37727,-0.541016,,28.7152,-1.51892,
-176.597,12.7448,2.60199,-0.000612244,0.00707724,0.086294,0.128273,,35.9504,-1.9915,7.29539,-0.520248,,28.655,-1.47125,
-53.9548,14.4249,1.80836,-0.000612244,0.00707724,0.086294,0.128273,,29.4879,-0.997803,0.593231,-0.135437,,28.8946,-0.862366,
-44.6487,26.0663,1.70906,-0.000612244,0.00707724,0.086294,0.128273,,29.2003,-1.0697,0.39328,-0.179001,,28.807,-0.890701,
13.5167,32.4344,1.46955,-0.000612244,0.00707724,0.086294,0.128273,,28.8497,-0.2724,0.196838,0.264297,,28.6529,-0.536697,
7.47821,33.2427,1.54429,-0.000612244,0.00707724,0.086294,0.128273,,28.8366,-0.343033,0.134735,0.213638,,28.7018,-0.556671,
-147.405,31.1242,1.68602,-0.000612244,0.00707724,0.086294,0.128273,,33.8419,-2.23717,4.82513,-1.00052,,29.0168,-1.23665,
-31.187,24.9248,1.73759,-0.000612244,0.00707724,0.086294,0.128273,,29.2529,-0.455902,0.199432,-0.0901337,,29.0535,-0.365768,
18.4932,23.3794,1.47089,-0.000612244,0.00707724,0.086294,0.128273,,28.9739,-0.231262,0.26001,0.219086,,28.7139,-0.450348,
-35.7862,14.3723,1.68121,-0.000612244,0.00707724,0.086294,0.128273,,29.2361,-0.566818,0.25177,-0.0663147,,28.9843,-0.500504,
-41.728,20.036,1.69859,-0.000612244,0.00707724,0.086294,0.128273,,29.3487,-0.580704,0.342102,-0.12265,,29.0066,-0.458054,
-168.763,9.8812,2.69698,-0.000612244,0.00707724,0.086294,0.128273,,35.5032,-1.73251,6.66577,-0.385223,,28.8374,-1.34729,
-175.102,9.93124,2.63778,-0.000612244,0.00707724,0.086294,0.128273,,35.8806,-1.75298,7.1763,-0.402115,,28.7043,-1.35086,
-176.782,13.2444,2.59589,-0.000612244,0.00707724,0.086294,0.128273,,35.9662,-1.98944,7.30983,-0.541168,,28.6564,-1.44827,
-43.5868,16.1399,1.6807,-0.000612244,0.00707724,0.086294,0.128273,,29.3264,-0.669312,0.371521,-0.105484,,28.9549,-0.563828,
-28.2664,16.4605,1.76959,-0.000612244,0.00707724,0.086294,0.128273,,29.0889,-0.529724,0.170593,-0.0488892,,28.9183,-0.480835,
-43.7077,26.031,1.70599,-0.000612244,0.00707724,0.086294,0.128273,,29.1841,-1.04564,0.376343,-0.172531,,28.8077,-0.873108,
-164.419,15.1292,2.55237,-0.000612244,0.00707724,0.086294,0.128273,,35.0567,-2.23468,6.29585,-0.571365,,28.7608,-1.66331,
-159.929,15.2636,2.6485,-0.000612244,0.00707724,0.086294,0.128273,,34.9124,-2.21822,5.96536,-0.561081,,28.947,-1.65714,
-100.052,17.0488,2.44847,-0.000612244,0.00707724,0.086294,0.128273,,31.4758,-1.40097,2.26546,-0.371292,,29.2103,-1.02968,
-30.0981,24.3076,1.74504,-0.000612244,0.00707724,0.086294,0.128273,,29.203,-0.539154,0.187927,-0.0818024,,29.0151,-0.457352,
-47.2032,20.0054,1.75925,-0.000612244,0.00707724,0.086294,0.128273,,29.3954,-0.785065,0.446106,-0.152344,,28.9492,-0.632721,
-37.7765,18.1719,1.70103,-0.000612244,0.00707724,0.086294,0.128273,,29.313,-0.522354,0.281342,-0.0936432,,29.0317,-0.428711,
-27,-136,2.78612,-0.000612244,0.00707724,0.086294,0.128273,,29.7235,0.0770187,0.197662,0.559883,,29.5259,-0.482864,
-52,-35,2.72426,-0.000612244,0.00707724,0.086294,0.128273,,29.7663,-0.185715,0.618103,0.357803,,29.1482,-0.543518,
-49,-35,2.67266,-0.000612244,0.00707724,0.086294,0.128273,,29.6717,-0.258286,0.548737,0.330154,,29.1229,-0.58844,
-62,-29,2.96987,-0.000612244,0.00707724,0.086294,0.128273,,29.9832,-0.232529,0.886505,0.374191,,29.0966,-0.60672,
-223,-119,1.55354,-0.000612244,0.00707724,0.086294,0.128273,,41.2088,4.96951,11.3317,6.0007,,29.8771,-1.03119,
-71,-27,2.98331,-0.000612244,0.00707724,0.086294,0.128273,,30.2781,-0.351746,1.16095,0.4086,,29.1172,-0.760345,
