X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
175.642,39.1027,1.21985,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.74927,0.117325,0.64209,0.141495,,2.10718,-0.0241699,
194.837,28.1211,1.1685,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.85193,0.147766,0.784241,0.112244,,2.06769,0.0355225,
151.635,169.522,0.721605,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.6665,0.621124,0.523407,0.57785,,2.1431,0.0432739,
104.18,46.0313,1.11642,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42215,0.0725098,0.248047,0.10672,,2.1741,-0.0342102,
147.492,30.0885,1.19911,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.55072,0.0798492,0.463715,0.0932617,,2.08701,-0.0134125,
69.2673,42.0703,0.674166,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.26575,0.0578766,0.139099,0.0805206,,2.12665,-0.022644,
192.839,33.1056,1.17538,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.83472,0.139648,0.768677,0.130844,,2.06604,0.00880432,
20.1683,86.0141,0.685209,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.18594,0.0395203,0.0264587,0.0850525,,2.15948,-0.0455322,
35.2121,86.0305,0.674701,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19278,0.0412292,0.0515442,0.110016,,2.14124,-0.0687866,
34.218,91.0316,0.678113,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.20227,0.0392761,0.04953,0.114441,,2.15274,-0.0751648,
22.1708,88.0148,0.68062,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19208,0.046875,0.0293579,0.0906677,,2.16272,-0.0437927,
202.887,41.1904,1.09415,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.82141,0.137329,0.851807,0.1716,,1.9696,-0.0342712,
62.3083,62.9795,0.696194,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.28473,0.0428925,0.116486,0.11113,,2.16824,-0.0682373,
183.69,35.0993,1.20462,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.76837,0.135208,0.699585,0.132431,,2.06879,0.0027771,
197.872,38.1448,1.13956,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.85815,0.155365,0.809387,0.15477,,2.04877,0.000595093,
192.839,37.1073,1.17177,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.84546,0.139496,0.768921,0.146698,,2.07654,-0.00720215,
194.837,28.1211,1.1685,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.85193,0.147766,0.784241,0.112244,,2.06769,0.0355225,
200.871,32.1677,1.15294,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.82471,0.162003,0.831909,0.132172,,1.9928,0.0298309,
250.401,166.844,0.695951,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.4707,0.928894,1.32654,0.879517,,2.14417,0.0493774,
61.3001,63.9929,0.696896,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.28409,0.0411377,0.113525,0.111679,,2.17056,-0.0705414,
202.876,32.1823,1.14633,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.80688,0.146561,0.848145,0.133514,,1.95874,0.0130463,
14.1601,89.9818,0.690652,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19278,0.0405884,0.0188599,0.0784607,,2.17392,-0.0378723,
137.492,31.0628,1.18589,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.52618,0.0751495,0.407623,0.0906219,,2.11856,-0.0154724,
173.637,31.1068,1.2191,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.74713,0.101059,0.628418,0.111404,,2.11871,-0.0103455,
189.829,32.1061,1.19118,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.82245,0.138031,0.745239,0.124939,,2.07721,0.013092,
202.872,40.1859,1.09515,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.82275,0.147034,0.851624,0.167389,,1.97113,-0.0203552,
175.642,39.1027,1.21985,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.74927,0.117325,0.64209,0.141495,,2.10718,-0.0241699,
69.2645,40.0699,0.669877,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.26465,0.0644073,0.139374,0.0768585,,2.12527,-0.0124512,
34.2081,85.0307,0.673307,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19565,0.0371399,0.0496826,0.107239,,2.14597,-0.0700989,
62.2437,43.0493,0.667305,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.24377,0.0364838,0.11792,0.0770416,,2.12585,-0.0405579,
52.2855,81.0821,0.71715,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19138,0.102966,0.0881042,0.126495,,2.10327,-0.0235291,
173.637,31.1068,1.2191,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.74713,0.101059,0.628418,0.111404,,2.11871,-0.0103455,
187.758,31.0891,1.19002,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.82587,0.149612,0.72998,0.119797,,2.09589,0.0298157,
173.645,35.1069,1.22004,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.75381,0.112137,0.628418,0.125732,,2.1254,-0.0135956,
21.1678,85.0135,0.683414,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.18378,0.0399475,0.0278931,0.0857849,,2.15588,-0.0458374,
173.645,39.1048,1.21963,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.75446,0.112473,0.628448,0.14006,,2.12601,-0.0275879,
62.3071,61.9734,0.69582,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.29843,0.0235138,0.116486,0.109375,,2.18195,-0.0858612,
62.2447,48.049,0.699243,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.26974,0.0284119,0.116119,0.08461,,2.15363,-0.0561981,
70.2712,41.0635,0.669362,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.27158,0.0574951,0.14267,0.0795441,,2.12891,-0.022049,
103.196,41.0519,1.13052,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42374,0.0778503,0.243378,0.094223,,2.18036,-0.0163727,
271,-85,1.41473,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.55963,-0.342415,1.45612,-0.454666,,2.10352,0.112251,
36,-65,0.668082,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.2756,-0.0638275,0.0533142,-0.084465,,2.22229,0.0206375,
303,-71,1.38273,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.92529,-0.39283,1.81012,-0.42263,,2.11517,0.0298004,
318,-166,1.32961,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.21838,-1.0878,1.99219,-1.03655,,2.2262,-0.0512562,
273,-82,1.45544,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56293,-0.316765,1.47473,-0.441002,,2.0882,0.124237,
302,-63,1.38502,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.90094,-0.390068,1.7984,-0.373802,,2.10254,-0.0162659,
36,-65,0.668082,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.2756,-0.0638275,0.0533142,-0.084465,,2.22229,0.0206375,
317,-166,1.33225,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.22675,-1.09023,1.97986,-1.03335,,2.24689,-0.0568771,
273,-87,1.41874,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56,-0.343918,1.47675,-0.468536,,2.08325,0.124619,
303,-74,1.3885,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.9295,-0.402489,1.80975,-0.440392,,2.11975,0.0379028,
317,-167,1.33649,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.23285,-1.09091,1.97955,-1.03941,,2.2533,-0.0514965,
