X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
103,-135,1.15343,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.959259,0.155159,-0.262726,0.318192,,1.22198,-0.163033,
155,-156,1.07236,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.483246,0.586983,-0.802612,0.787685,,1.28586,-0.200703,
108,-125,1.14506,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.955933,0.181942,-0.30246,0.326962,,1.25839,-0.14502,
181,-128,1.20004,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.103088,0.782646,-1.27399,0.886814,,1.37708,-0.104168,
146,-146,1.0732,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.45871,0.622066,-0.682892,0.662903,,1.1416,-0.0408363,
171,-130,1.14747,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.0783081,0.552166,-1.08112,0.806713,,1.15942,-0.254547,
112,-120,1.16569,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.876587,0.207138,-0.345398,0.348663,,1.22198,-0.141525,
125,-121,1.09342,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.718323,0.262802,-0.44696,0.413315,,1.16528,-0.150513,
265,-78,0.680431,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.65594,0.818329,-2.44104,0.712593,,0.785095,0.105736,
150,-147,1.09744,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.451324,0.63232,-0.74762,0.713093,,1.19894,-0.0807724,
150,-150,1.08075,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.470703,0.600506,-0.739105,0.719124,,1.20981,-0.118618,
112,-120,1.16569,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.876587,0.207138,-0.345398,0.348663,,1.22198,-0.141525,
181,-98,1.16628,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.0578613,0.425537,-1.25635,0.669426,,1.19849,-0.243889,
154,-156,1.07325,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.465454,0.594063,-0.789276,0.779301,,1.25473,-0.185238,
145,-146,1.07044,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.464996,0.601727,-0.668701,0.653187,,1.1337,-0.0514603,
265,-79,0.680415,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.65143,0.821083,-2.44098,0.721718,,0.789551,0.0993652,
117,-123,1.1361,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.829315,0.208817,-0.382629,0.381256,,1.21194,-0.17244,
125,-126,1.13979,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.653381,0.258518,-0.465729,0.449326,,1.11911,-0.190807,
103,-134,1.15439,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.96347,0.16222,-0.263031,0.316219,,1.2265,-0.153999,
171,-129,1.18197,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.0792847,0.553452,-1.09866,0.813759,,1.17795,-0.260307,
107,-124,1.15295,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.97821,0.203857,-0.296356,0.32029,,1.27457,-0.116432,
179,-99,1.18862,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.062561,0.421013,-1.23401,0.67144,,1.17145,-0.250427,
154,-155,1.0762,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.464355,0.595081,-0.790863,0.775902,,1.25522,-0.18082,
140,-97,1.07786,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.763397,0.283577,-0.610138,0.408905,,1.37354,-0.125328,
111,-120,1.16572,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.874176,0.20414,-0.336182,0.34185,,1.21036,-0.137711,
107,-124,1.15295,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.97821,0.203857,-0.296356,0.32029,,1.27457,-0.116432,
181,-126,1.20281,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.110962,0.784405,-1.27539,0.873936,,1.38635,-0.0895309,
103,-134,1.15439,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.96347,0.16222,-0.263031,0.316219,,1.2265,-0.153999,
169,-130,1.14653,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.127655,0.529064,-1.04901,0.791557,,1.17667,-0.262493,
146,-147,1.07134,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.449402,0.630009,-0.681915,0.666485,,1.13132,-0.0364761,
125,-126,1.13979,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.653381,0.258518,-0.465729,0.449326,,1.11911,-0.190807,
265,-79,0.680415,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.65143,0.821083,-2.44098,0.721718,,0.789551,0.0993652,
76,46,1.12404,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.30814,0.0896606,-0.07547,-0.0335846,,1.38361,0.123245,
74,45,1.12529,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.3027,0.0910645,-0.0658875,-0.0279236,,1.36859,0.118988,
68,43,1.14198,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.27997,0.10054,-0.042511,-0.014267,,1.32248,0.114807,
74,39,1.12386,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.30212,0.117111,-0.0655518,-0.0240173,,1.36768,0.141129,
71,48,1.12968,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.30692,0.101364,-0.052887,-0.0222626,,1.3598,0.123627,
69,46,1.13674,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.29858,0.0917969,-0.0456543,-0.0171204,,1.34424,0.108917,
326,11,0.706022,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.38318,-0.382874,-4.19922,-0.141022,,0.81604,-0.241852,
71,47,1.13029,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.30353,0.0904999,-0.0530396,-0.0218811,,1.35657,0.112381,
67,42,1.15194,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.26733,0.108078,-0.0404358,-0.0128174,,1.30777,0.120895,
73,43,1.12535,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.30295,0.0969238,-0.0611267,-0.0242462,,1.36407,0.12117,
73,39,1.12558,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.30234,0.119415,-0.0611877,-0.0220184,,1.36353,0.141434,
76,45,1.12391,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.30795,0.0896301,-0.0754395,-0.0328369,,1.38339,0.122467,
67,42,1.15194,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.26733,0.108078,-0.0404358,-0.0128174,,1.30777,0.120895,
74,39,1.12386,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.30212,0.117111,-0.0655518,-0.0240173,,1.36768,0.141129,
