X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
62.9713,-17.6416,2.22717,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3268,-0.399994,15.6771,-0.227432,,-4.35031,-0.172562,
106.173,9.91743,2.53584,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2946,0.332016,16.7227,0.173508,,-5.42819,0.158508,
94.6459,-56.8866,1.93661,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9372,-0.88826,16.5238,-0.996841,,-4.58664,0.108582,
109.879,-48.0383,2.54271,-0.000496948,0.0116937,0.0424715,0.0668274,,11.5558,-0.454788,16.8356,-0.861435,,-5.27985,0.406647,
53.8717,-15.603,2.16444,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2769,-0.384903,15.5085,-0.186295,,-4.2316,-0.198608,
113.108,9.68073,2.58473,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3347,0.301193,16.9294,0.176666,,-5.59467,0.124527,
112.1,4.03383,2.58515,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3236,0.350388,16.8972,0.0731201,,-5.57364,0.277267,
133.409,15.6345,2.49844,-0.000496948,0.0116937,0.0424715,0.0668274,,15.4369,0.0913544,17.6494,0.326279,,-2.21252,-0.234924,
93.609,-52.94,2.00457,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9337,-0.918152,16.4747,-0.910187,,-4.54095,-0.00796509,
110.406,-0.0810852,2.49378,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2592,0.359726,16.8621,-0.00146484,,-5.60291,0.361191,
106.173,9.91743,2.53584,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2946,0.332016,16.7227,0.173508,,-5.42819,0.158508,
55.8999,-18.6551,2.21012,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2968,-0.404251,15.5402,-0.22525,,-4.24338,-0.179001,
60.9426,-18.6607,2.23161,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3115,-0.410141,15.6353,-0.235779,,-4.32379,-0.174362,
58.9233,-12.631,2.19464,-0.000496948,0.0116937,0.0424715,0.0668274,,11.299,-0.38826,15.6006,-0.157608,,-4.30161,-0.230652,
63.9759,-12.6026,2.16835,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3291,-0.376251,15.7069,-0.165802,,-4.37787,-0.210449,
134.438,15.6069,2.51377,-0.000496948,0.0116937,0.0424715,0.0668274,,15.4106,0.0785828,17.6838,0.327209,,-2.27322,-0.248627,
108.993,-49.0295,2.5365,-0.000496948,0.0116937,0.0424715,0.0668274,,11.7343,-0.407532,16.8093,-0.874496,,-5.07501,0.466965,
112.086,9.73366,2.59523,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3341,0.300613,16.8948,0.176254,,-5.5607,0.124359,
109.406,-0.107101,2.47586,-0.000496948,0.0116937,0.0424715,0.0668274,,11.265,0.377228,16.8345,-0.00192261,,-5.56946,0.37915,
139.582,10.4141,2.57364,-0.000496948,0.0116937,0.0424715,0.0668274,,14.8608,0.169525,17.8637,0.223709,,-3.00287,-0.054184,
111.111,4.04451,2.5921,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3092,0.34198,16.8646,0.0727844,,-5.55539,0.269196,
64.9846,-11.6046,2.10414,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3386,-0.376114,15.7389,-0.156006,,-4.40033,-0.220108,
56.9164,-19.67,2.22327,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3059,-0.405365,15.5577,-0.239304,,-4.25183,-0.166061,
58.9231,-13.6329,2.2118,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2997,-0.390213,15.5981,-0.169556,,-4.29837,-0.220657,
60.9509,-19.6666,2.25445,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3134,-0.412811,15.6322,-0.247467,,-4.31879,-0.165344,
138.841,13.482,2.61044,-0.000496948,0.0116937,0.0424715,0.0668274,,15.595,0.0155334,17.8264,0.287537,,-2.23138,-0.272003,
111.111,4.04451,2.5921,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3092,0.34198,16.8646,0.0727844,,-5.55539,0.269196,
113.108,9.68073,2.58473,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3347,0.301193,16.9294,0.176666,,-5.59467,0.124527,
107.177,9.91333,2.5879,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2923,0.329498,16.7434,0.173721,,-5.45114,0.155777,
108.993,-49.0295,2.5365,-0.000496948,0.0116937,0.0424715,0.0668274,,11.7343,-0.407532,16.8093,-0.874496,,-5.07501,0.466965,
-144.69,67.2281,0.921211,-0.000496948,0.0116937,0.0424715,0.0668274,,11.8177,-0.953629,15.5694,-0.326996,,-3.75169,-0.626633,
-159.228,67.8033,0.902521,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1327,-1.07976,15.8791,-0.43158,,-3.7464,-0.648178,
-151.11,67.9182,0.906713,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9505,-1.05014,15.6876,-0.369476,,-3.73714,-0.680664,
-105.904,69.1367,0.896102,-0.000496948,0.0116937,0.0424715,0.0668274,,11.1357,-0.588715,14.8446,0.0137024,,-3.70885,-0.602417,
-172.293,68.4664,0.863203,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2758,-1.0889,16.1338,-0.503937,,-3.858,-0.584961,
-109.771,70.1129,0.896246,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2173,-0.620117,14.8956,-0.0191345,,-3.67821,-0.600983,
-100.403,71.2346,0.894773,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0787,-0.603516,14.7767,0.0630493,,-3.698,-0.666565,
-93.6559,71.3398,0.891852,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9597,-0.584625,14.702,0.124603,,-3.74231,-0.709229,
-160.074,70.8028,0.901567,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2126,-1.08633,15.8987,-0.45697,,-3.68617,-0.629364,
-113.587,72.037,0.896389,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2773,-0.634125,14.9494,-0.0531616,,-3.67212,-0.580963,
-95.6044,74.2966,0.894828,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9989,-0.603058,14.7254,0.108978,,-3.72652,-0.712036,
-175.695,71.0755,0.880335,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2389,-1.06595,16.2777,-0.571228,,-4.03876,-0.49472,
-194.574,75.4005,0.86483,-0.000496948,0.0116937,0.0424715,0.0668274,,8.27007,-0.352783,16.8288,-0.760773,,-8.55873,0.40799,
-219.355,80.7624,0.834813,-0.000496948,0.0116937,0.0424715,0.0668274,,8.68925,-0.479858,17.6318,-1.01846,,-8.94257,0.538605,
-219.847,80.7884,0.834813,-0.000496948,0.0116937,0.0424715,0.0668274,,8.68163,-0.478271,17.6512,-1.02362,,-8.96955,0.545349,
-232.83,83.4786,0.818029,-0.000496948,0.0116937,0.0424715,0.0668274,,8.14422,-0.409485,18.1156,-1.16522,,-9.97137,0.755737,
-159.224,66.8514,0.902192,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1364,-1.07559,15.8783,-0.425171,,-3.74188,-0.650421,
-155.399,66.847,0.904542,-0.000496948,0.0116937,0.0424715,0.0668274,,12.0506,-1.07649,15.787,-0.396362,,-3.73647,-0.68013,
-151.117,66.9426,0.906775,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9458,-1.0394,15.6879,-0.364288,,-3.74214,-0.67511,
-106.887,68.1238,0.896757,-0.000496948,0.0116937,0.0424715,0.0668274,,11.1388,-0.596848,14.8582,0.00473022,,-3.71933,-0.601578,
-173.25,68.4416,0.861923,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2933,-1.08374,16.1575,-0.51033,,-3.86415,-0.57341,
-109.771,70.1129,0.896246,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2173,-0.620117,14.8956,-0.0191345,,-3.67821,-0.600983,
-100.404,70.2317,0.894782,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0825,-0.608551,14.7767,0.0621643,,-3.69429,-0.670715,
-94.6438,71.313,0.892528,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9832,-0.59549,14.7126,0.115326,,-3.72937,-0.710815,
-114.528,72.0161,0.898367,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2816,-0.635803,14.9665,-0.063446,,-3.68486,-0.572357,
-162.624,71.8068,0.897396,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2341,-1.03564,15.9557,-0.481354,,-3.72163,-0.554291,
-95.5999,73.2943,0.894628,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9995,-0.59906,14.725,0.107758,,-3.72557,-0.706818,
-103.96,75.1747,0.892574,-0.000496948,0.0116937,0.0424715,0.0668274,,11.1115,-0.596375,14.8151,0.0365295,,-3.70358,-0.632904,
-115.425,71.998,0.901241,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2837,-0.634399,14.9846,-0.0742493,,-3.70093,-0.56015,
-163.646,72.7819,0.896301,-0.000496948,0.0116937,0.0424715,0.0668274,,12.229,-1.0434,15.9803,-0.495758,,-3.75124,-0.547638,
-151.841,72.8525,0.914033,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9808,-1.07098,15.7207,-0.410309,,-3.73996,-0.660675,
-95.6044,74.2966,0.894828,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9989,-0.603058,14.7254,0.108978,,-3.72652,-0.712036,
-163.624,71.784,0.896067,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2295,-1.04144,15.9791,-0.488495,,-3.74962,-0.552948,
-151.026,71.8927,0.913753,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9737,-1.06708,15.7006,-0.397491,,-3.72691,-0.669586,
-94.6412,73.3147,0.894772,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9827,-0.593689,14.7156,0.11615,,-3.73293,-0.709839,
281.935,93.3727,0.717109,-0.000496948,0.0116937,0.0424715,0.0668274,,22.0193,3.66177,29.1087,4.71707,,-7.08942,-1.0553,
287.129,94.5486,0.721938,-0.000496948,0.0116937,0.0424715,0.0668274,,21.9908,3.75153,29.5208,4.82578,,-7.53003,-1.07425,
267.751,86.5775,0.724122,-0.000496948,0.0116937,0.0424715,0.0668274,,20.389,3.22717,27.889,4.21109,,-7.5,-0.983917,
286.227,93.4934,0.718245,-0.000496948,0.0116937,0.0424715,0.0668274,,22.0425,3.72852,29.4672,4.76944,,-7.42474,-1.04092,
285.529,89.2593,0.718812,-0.000496948,0.0116937,0.0424715,0.0668274,,21.7928,3.58545,29.4038,4.54474,,-7.61096,-0.95929,
284.55,89.2467,0.717894,-0.000496948,0.0116937,0.0424715,0.0668274,,21.8091,3.57709,29.326,4.53537,,-7.51691,-0.958282,
269.944,90.6218,0.721768,-0.000496948,0.0116937,0.0424715,0.0668274,,20.5325,3.24661,28.0817,4.43671,,-7.54919,-1.19009,
287.244,93.5157,0.718559,-0.000496948,0.0116937,0.0424715,0.0668274,,22.0286,3.7424,29.5526,4.78146,,-7.52393,-1.03906,
-121.272,68.416,0.911882,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2254,-0.722977,15.0951,-0.129456,,-3.86963,-0.593521,
-156.499,69.1872,0.905199,-0.000496948,0.0116937,0.0424715,0.0668274,,12.0797,-1.11423,15.8159,-0.420135,,-3.73627,-0.694092,
-151.603,69.2002,0.907647,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9584,-1.0719,15.7014,-0.3815,,-3.74298,-0.690399,
-109.534,69.4449,0.896491,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2056,-0.621216,14.8927,-0.0172119,,-3.6871,-0.604004,
-174.227,70.0309,0.873717,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2658,-1.06284,16.2173,-0.543304,,-3.95148,-0.519531,
-179.272,71.9987,0.871427,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2464,-1.09991,16.3599,-0.600128,,-4.11348,-0.499786,
-195.1,75.5327,0.86174,-0.000496948,0.0116937,0.0424715,0.0668274,,8.16295,-0.320068,16.8371,-0.763275,,-8.67416,0.443207,
-231.965,83.3932,0.818068,-0.000496948,0.0116937,0.0424715,0.0668274,,8.2338,-0.437531,18.0793,-1.15533,,-9.8455,0.717804,
-246.015,86.3851,0.806896,-0.000496948,0.0116937,0.0424715,0.0668274,,8.71394,-0.57547,18.6447,-1.32697,,-9.93076,0.751495,
-114.447,71.4321,0.899866,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2681,-0.664856,14.9678,-0.0637817,,-3.69971,-0.601074,
-195.096,74.5323,0.857204,-0.000496948,0.0116937,0.0424715,0.0668274,,8.15388,-0.320282,16.823,-0.747772,,-8.66908,0.42749,
-246.015,86.3851,0.806896,-0.000496948,0.0116937,0.0424715,0.0668274,,8.71394,-0.57547,18.6447,-1.32697,,-9.93076,0.751495,
-163.278,71.1454,0.896067,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2429,-1.03265,15.9699,-0.481171,,-3.72697,-0.551483,
-115.381,71.424,0.901241,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2639,-0.668579,14.984,-0.0732727,,-3.72008,-0.595306,
306.239,71.5848,0.838282,-0.000496948,0.0116937,0.0424715,0.0668274,,22.8512,2.70074,30.5178,3.65875,,-7.66663,-0.958008,
267.218,86.1487,0.724122,-0.000496948,0.0116937,0.0424715,0.0668274,,20.3469,3.23282,27.8459,4.18466,,-7.49896,-0.951843,
306.451,73.933,0.836866,-0.000496948,0.0116937,0.0424715,0.0668274,,23.0811,2.72034,30.5437,3.78241,,-7.46265,-1.06207,
309.778,73.9803,0.834504,-0.000496948,0.0116937,0.0424715,0.0668274,,23.163,2.72656,30.8513,3.81766,,-7.68823,-1.09109,
281.306,93.4609,0.717109,-0.000496948,0.0116937,0.0424715,0.0668274,,21.9782,3.66052,29.0555,4.71439,,-7.07727,-1.05386,
281.352,95.468,0.723235,-0.000496948,0.0116937,0.0424715,0.0668274,,21.9612,3.67133,29.0206,4.80298,,-7.05933,-1.13165,
305.378,72.8551,0.840181,-0.000496948,0.0116937,0.0424715,0.0668274,,22.9088,2.77225,30.4323,3.71378,,-7.52344,-0.941528,
267.218,86.1487,0.724122,-0.000496948,0.0116937,0.0424715,0.0668274,,20.3469,3.23282,27.8459,4.18466,,-7.49896,-0.951843,
287.3,90.466,0.719447,-0.000496948,0.0116937,0.0424715,0.0668274,,21.8741,3.68835,29.5516,4.62433,,-7.67743,-0.935974,
280.241,92.416,0.716573,-0.000496948,0.0116937,0.0424715,0.0668274,,21.8918,3.60678,28.969,4.65088,,-7.07721,-1.0441,
280.298,95.4594,0.725571,-0.000496948,0.0116937,0.0424715,0.0668274,,21.8887,3.64877,28.9171,4.78537,,-7.02838,-1.1366,
282.243,88.3972,0.717553,-0.000496948,0.0116937,0.0424715,0.0668274,,21.7545,3.5592,29.132,4.46814,,-7.37756,-0.908936,
268.27,91.169,0.721521,-0.000496948,0.0116937,0.0424715,0.0668274,,20.422,3.24167,27.9468,4.44547,,-7.52478,-1.2038,
267.218,86.1487,0.724122,-0.000496948,0.0116937,0.0424715,0.0668274,,20.3469,3.23282,27.8459,4.18466,,-7.49896,-0.951843,
284.238,88.4123,0.719091,-0.000496948,0.0116937,0.0424715,0.0668274,,21.743,3.5817,29.2917,4.48721,,-7.54877,-0.905518,
58,-171,1.83056,-0.000496948,0.0116937,0.0424715,0.0668274,,11.5118,-1.88352,15.644,-2.29588,,-4.13223,0.412354,
38,-88,1.85585,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0048,-0.899086,15.28,-0.960274,,-4.27518,0.0611877,
39,-91,1.88676,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9954,-0.948044,15.2916,-0.994659,,-4.29617,0.0466156,
33,-97,1.87292,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0451,-0.945091,15.2035,-0.994057,,-4.15836,0.0489655,
-12,-118,1.38343,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0127,-0.747345,14.7814,-0.825592,,-3.76874,0.0782471,
18,-105,1.67918,-0.000496948,0.0116937,0.0424715,0.0668274,,11.1575,-0.805809,15.03,-0.960556,,-3.87247,0.154747,
95,-155,1.88533,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1667,-2.44482,16.5497,-2.74822,,-4.38297,0.3034,
-12,-118,1.38343,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0127,-0.747345,14.7814,-0.825592,,-3.76874,0.0782471,
44,-90,1.86373,-0.000496948,0.0116937,0.0424715,0.0668274,,10.946,-0.886162,15.3763,-1.04523,,-4.43036,0.159065,
36,-88,1.83195,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9445,-0.953445,15.2524,-0.946152,,-4.30786,-0.0072937,
15,-103,1.63872,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2216,-0.769585,14.9997,-0.922478,,-3.77811,0.152893,
31,-122,1.67078,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9826,-1.3244,15.1989,-1.31281,,-4.21628,-0.0115967,
31,-97,1.82485,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0394,-0.985405,15.1806,-0.986465,,-4.14114,0.00106049,
71,-146,1.83314,-0.000496948,0.0116937,0.0424715,0.0668274,,11.6528,-1.64181,15.9299,-2.18922,,-4.2771,0.547417,
56,-171,1.83711,-0.000496948,0.0116937,0.0424715,0.0668274,,11.511,-1.84538,15.6023,-2.25048,,-4.09131,0.405106,
18,-106,1.67963,-0.000496948,0.0116937,0.0424715,0.0668274,,11.1701,-0.793411,15.03,-0.969505,,-3.85986,0.176094,
38,-90,1.84246,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0037,-0.916122,15.2817,-0.986214,,-4.27802,0.0700912,
44,-93,1.85798,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9462,-0.869331,15.3772,-1.08187,,-4.431,0.21254,
41,-92,1.92982,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9825,-0.944191,15.3177,-1.0152,,-4.33527,0.0710068,
56,-171,1.83711,-0.000496948,0.0116937,0.0424715,0.0668274,,11.511,-1.84538,15.6023,-2.25048,,-4.09131,0.405106,
31,-99,1.85522,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0653,-0.952431,15.1773,-0.996429,,-4.11197,0.0439987,
30,-121,1.67359,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9774,-1.30843,15.1842,-1.28594,,-4.20676,-0.0224838,
-15,-120,1.34306,-0.000496948,0.0116937,0.0424715,0.0668274,,10.951,-0.763123,14.7621,-0.826385,,-3.8111,0.0632629,
-19,-122,1.32696,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9305,-0.760651,14.7418,-0.793831,,-3.81131,0.0331802,
-15,-134,1.31419,-0.000496948,0.0116937,0.0424715,0.0668274,,10.8905,-0.909588,14.7592,-0.948429,,-3.86871,0.0388412,
32,-99,1.87864,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0635,-0.937141,15.1888,-1.00066,,-4.12524,0.0635147,
-178,-54,0.834129,-0.000496948,0.0116937,0.0424715,0.0668274,,12.5384,0.0455627,16.215,0.409363,,-3.67662,-0.3638,
-176,-51,0.853165,-0.000496948,0.0116937,0.0424715,0.0668274,,12.5622,0.0941467,16.2122,0.390198,,-3.64996,-0.296051,
-196,-43,0.818261,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9766,-0.214111,16.7263,0.408203,,-3.74969,-0.622314,
-206,-35,0.809606,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0118,-0.330215,17.0397,0.369385,,-4.02798,-0.6996,
-201,-33,0.818011,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0078,-0.371735,16.8949,0.333145,,-3.88704,-0.70488,
-171,18,0.865776,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4513,-0.547882,16.1043,-0.130386,,-3.65305,-0.417496,
-153,20,0.866703,-0.000496948,0.0116937,0.0424715,0.0668274,,12.7001,-0.921631,15.6419,-0.101486,,-2.94182,-0.820145,
-171,22,0.851643,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4794,-0.596512,16.066,-0.154434,,-3.58662,-0.442078,
-171,26,0.856386,-0.000496948,0.0116937,0.0424715,0.0668274,,12.493,-0.603943,16.079,-0.184494,,-3.58597,-0.419449,
-169,46,0.87327,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3037,-0.89238,16.0684,-0.327377,,-3.76465,-0.565002,
-147,53,0.919998,-0.000496948,0.0116937,0.0424715,0.0668274,,11.829,-0.911377,15.6193,-0.271759,,-3.79028,-0.639618,
-161,54,0.89629,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2647,-0.896881,15.9105,-0.350464,,-3.64583,-0.546417,
-196,-43,0.818261,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9766,-0.214111,16.7263,0.408203,,-3.74969,-0.622314,
-208,-36,0.807707,-0.000496948,0.0116937,0.0424715,0.0668274,,12.974,-0.331238,17.1043,0.387451,,-4.13025,-0.718689,
-204,-35,0.811103,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0175,-0.333542,16.9746,0.361816,,-3.95702,-0.695358,
-201,-33,0.818011,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0078,-0.371735,16.8949,0.333145,,-3.88704,-0.70488,
-154,19,0.867753,-0.000496948,0.0116937,0.0424715,0.0668274,,12.7115,-0.92659,15.6682,-0.0990143,,-2.95671,-0.827576,
-173,22,0.853041,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4781,-0.574768,16.1259,-0.160263,,-3.64778,-0.414505,
-171,25,0.852908,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4907,-0.600357,16.0695,-0.175995,,-3.57877,-0.424362,
-197,-43,0.817489,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9974,-0.240601,16.757,0.412842,,-3.75967,-0.653442,
-204,-42,0.810163,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0386,-0.300873,16.9712,0.433487,,-3.93256,-0.73436,
-205,-35,0.810033,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0157,-0.33255,17.0059,0.365402,,-3.99013,-0.697952,
-196,-35,0.823728,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9603,-0.321976,16.7449,0.335587,,-3.78458,-0.657562,
-197,-31,0.823215,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9936,-0.389618,16.7766,0.30072,,-3.78305,-0.690338,
-172,16,0.865698,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4289,-0.516357,16.1322,-0.117828,,-3.70331,-0.398529,
-154,19,0.867753,-0.000496948,0.0116937,0.0424715,0.0668274,,12.7115,-0.92659,15.6682,-0.0990143,,-2.95671,-0.827576,
-172,26,0.855637,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4925,-0.591843,16.1049,-0.187332,,-3.61235,-0.40451,
-169,46,0.87327,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3037,-0.89238,16.0684,-0.327377,,-3.76465,-0.565002,
-200,-42,0.815096,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9804,-0.265945,16.8503,0.416763,,-3.86989,-0.682709,
-206,-36,0.809576,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0149,-0.331696,17.0396,0.379913,,-4.02478,-0.711609,
-196,-32,0.823706,-0.000496948,0.0116937,0.0424715,0.0668274,,13.034,-0.391571,16.7448,0.306808,,-3.71078,-0.69838,
-153,19,0.867333,-0.000496948,0.0116937,0.0424715,0.0668274,,12.7041,-0.916397,15.6434,-0.0965881,,-2.9393,-0.819809,
-170,20,0.853515,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4672,-0.597427,16.0435,-0.138565,,-3.57623,-0.458862,
-170,26,0.857197,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4937,-0.611465,16.0535,-0.181671,,-3.55975,-0.429794,
-169,44,0.872649,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3316,-0.941147,16.0668,-0.312729,,-3.73517,-0.628418,
