X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
279,32,1.11285,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.0189,0.574783,7.08435,0.809311,,2.93451,-0.234528,
297,33,1.12045,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.431,0.713303,7.96393,0.881744,,2.4671,-0.168442,
293,34,1.11406,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.5956,0.674835,7.76752,0.898071,,2.82812,-0.223236,
267,50,0.998765,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.37891,1.47617,6.60992,1.23253,,1.76898,0.243637,
264,47,0.999537,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.05151,1.1631,6.47162,1.14711,,1.5799,0.0159912,
238,47,1.01339,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.28088,0.970779,5.32892,1.04677,,1.95197,-0.0759888,
233,47,0.989952,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.99713,0.973633,5.14105,1.03134,,1.85608,-0.0577087,
241,46,1.00815,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.46454,0.893646,5.45782,1.03635,,2.00671,-0.1427,
286,38,1.05432,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.2221,0.687485,7.46765,0.988449,,2.75446,-0.300964,
238,39,0.998294,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.91357,1.14525,5.34015,0.870438,,1.57343,0.274811,
247,39,1.01441,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.59631,0.856689,5.7074,0.896713,,1.88892,-0.0400238,
250,39,1.01875,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.67365,0.828903,5.83344,0.905609,,1.84021,-0.0767059,
237,41,0.992247,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.93829,1.17793,5.30334,0.912567,,1.63495,0.265366,
242,41,0.999726,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.53015,0.878311,5.50623,0.928085,,2.02393,-0.0497742,
263,42,1.00747,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.17261,1.01917,6.41949,1.02066,,1.75311,-0.00149536,
257,43,1.01668,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.67651,0.909485,6.14233,1.02298,,1.53418,-0.113495,
260,46,1.01223,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.75281,1.04227,6.27997,1.10608,,1.47284,-0.0638123,
49,137,1.48773,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-103.392,8.30792,0.325684,0.831696,,-103.717,7.47623,
311,10,1.26924,-8.91997e-05,0.00316716,0.0281565,0.0745101,,14.7757,2.43845,8.58521,0.275146,,6.19049,2.1633,
121,31,1.35905,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.802,0.483078,1.48804,0.373993,,3.31396,0.109085,
154,164,1.29096,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-58.4607,13.6384,2.31393,2.43411,,-60.7746,11.2043,
145,147,1.55045,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-64.5834,13.4594,2.01581,2.01501,,-66.5992,11.4443,
310,36,1.17683,-8.91997e-05,0.00316716,0.0281565,0.0745101,,12.3231,0.835861,8.59351,0.994675,,3.72961,-0.158813,
151,171,1.23757,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-73.7708,-0.0804138,2.24893,2.51483,,-76.0197,-2.59525,
263,157,0.985568,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-56.6788,13.9543,6.43787,3.82626,,-63.1167,10.128,
143,143,1.59466,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-66.8607,12.5298,1.95728,1.92908,,-68.818,10.6007,
311,10,1.26924,-8.91997e-05,0.00316716,0.0281565,0.0745101,,14.7757,2.43845,8.58521,0.275146,,6.19049,2.1633,
282,10,1.13859,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.30292,0.290558,7.21014,0.254684,,2.09277,0.0358734,
280,12,1.13814,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.01135,0.319778,7.11444,0.303696,,1.89691,0.0160828,
76,17,1.69024,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.64981,0.156876,0.635284,0.135788,,3.01453,0.0210876,
267,50,0.998765,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.37891,1.47617,6.60992,1.23253,,1.76898,0.243637,
263,46,0.999639,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.00378,1.11545,6.42596,1.11899,,1.57782,-0.00354004,
291,26,1.18446,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.5981,0.591095,7.61871,0.678192,,2.97943,-0.0870972,
103,27,1.50008,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.17004,0.331619,1.09915,0.280731,,2.07089,0.0508881,
241,46,1.00815,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.46454,0.893646,5.45782,1.03635,,2.00671,-0.1427,
308,30,1.19716,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.7372,0.842529,8.47461,0.822693,,3.26257,0.0198364,
232,46,0.989472,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.896,1.05211,5.10083,1.00577,,1.79517,0.0463409,
278,31,1.11498,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.79315,0.544769,7.03522,0.781357,,2.75793,-0.236588,
287,33,1.12596,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.0703,0.693588,7.46185,0.854736,,2.60846,-0.161148,
293,33,1.11536,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.6143,0.660385,7.76654,0.871552,,2.84778,-0.211166,
297,33,1.12045,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.431,0.713303,7.96393,0.881744,,2.4671,-0.168442,
263,43,1.00483,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.08752,1.03831,6.42163,1.0453,,1.66589,-0.00698853,
287,37,1.06208,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.2269,0.688156,7.51044,0.9646,,2.71649,-0.276443,
247,38,1.01477,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.68719,0.82991,5.70715,0.873672,,1.98004,-0.0437622,
236,41,0.990691,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.85657,1.20634,5.26331,0.909485,,1.59326,0.29686,
238,41,0.993351,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.98633,1.11105,5.34393,0.915726,,1.6424,0.195328,
241,41,0.997366,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.28302,0.897842,5.466,0.925095,,1.81702,-0.0272522,
248,41,1.01553,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.47473,0.8965,5.74951,0.945862,,1.72522,-0.0493622,
151,170,1.23968,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-69.6799,6.69916,2.24829,2.49939,,-71.9282,4.19977,
120,31,1.37075,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.81845,0.480408,1.46393,0.370895,,3.35452,0.109512,
98,26,1.55716,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.13315,0.21666,1.00015,0.257858,,2.133,-0.0411987,
8,22,1.99409,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.76074,-0.174698,0.046051,0.0491028,,3.71469,-0.223801,
275,51,1.00557,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.34161,1.244,6.97821,1.28891,,2.3634,-0.0449066,
48,136,1.50776,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-102.34,8.44928,0.314392,0.810822,,-102.654,7.63846,
156,163,1.30111,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-58.6765,14.0021,2.36572,2.44238,,-61.0423,11.5597,
152,160,1.31804,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-59.9471,14.6508,2.25214,2.34094,,-62.1992,12.3098,
28,12,1.98254,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.21396,-0.146271,0.136017,0.0462036,,2.07794,-0.192474,
279,12,1.13622,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.89893,0.284485,7.06799,0.30278,,1.83093,-0.0182953,
76,15,1.68637,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.65665,0.248062,0.63562,0.119888,,3.02103,0.128174,
103,26,1.5025,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.17148,0.35614,1.09879,0.270248,,2.07269,0.0858917,
292,26,1.19637,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.6461,0.612427,7.66046,0.679581,,2.9856,-0.0671539,
279,29,1.11765,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.34814,0.501205,7.08093,0.733078,,2.26721,-0.231873,
307,29,1.20549,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.6282,0.787292,8.41687,0.792419,,3.2113,-0.00512695,
118,31,1.38507,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.83664,0.47496,1.41818,0.365158,,3.41846,0.109802,
296,32,1.12113,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.4778,0.707138,7.9129,0.852402,,2.56494,-0.145264,
284,34,1.10084,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.1476,0.673828,7.33386,0.874619,,2.81372,-0.20079,
259,53,1.01696,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.3537,1.43102,6.23132,1.26936,,2.12238,0.161652,
310,35,1.18529,-8.91997e-05,0.00316716,0.0281565,0.0745101,,12.399,0.828598,8.58752,0.96637,,3.81146,-0.137772,
237,37,0.996735,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.77252,1.19035,5.29999,0.823013,,1.47253,0.36734,
284,37,1.04919,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.2843,0.668213,7.37408,0.957031,,2.91022,-0.288818,
237,40,0.99382,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.90552,1.18431,5.30219,0.890106,,1.60333,0.294205,
250,40,1.01845,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.62994,0.84787,5.83362,0.928864,,1.79633,-0.0809937,
232,43,0.986801,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.7099,1.19577,5.10284,0.940552,,1.60706,0.255219,
262,45,1.00179,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.90741,1.0489,6.37878,1.09074,,1.52863,-0.0418396,
265,45,0.99548,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.11884,1.06697,6.52075,1.10251,,1.59808,-0.0355377,
239,46,1.00517,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.2478,0.969803,5.37653,1.02937,,1.87128,-0.0595703,
267,50,0.998765,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.37891,1.47617,6.60992,1.23253,,1.76898,0.243637,
165,157,1.2743,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-73.7271,22.6971,2.62848,2.47418,,-76.3556,20.223,
170,156,1.25859,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-60.845,21.5058,2.78094,2.52603,,-63.6259,18.9798,
48,135,1.52534,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-102.144,8.40991,0.313232,0.801605,,-102.458,7.60831,
97,23,1.57516,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.14365,0.281403,0.980164,0.225723,,2.16348,0.0556793,
238,46,1.00452,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.21826,1.02463,5.33551,1.02577,,1.88275,-0.00114441,
103,25,1.50372,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.17636,0.390152,1.09863,0.259811,,2.07773,0.130341,
265,44,0.999228,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.12518,1.05991,6.51758,1.07748,,1.6076,-0.0175781,
275,31,1.1158,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.6131,0.512802,6.89264,0.773804,,2.72046,-0.261002,
304,31,1.18174,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.5201,0.695786,8.27759,0.841217,,3.24255,-0.145432,
232,42,0.985948,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.66595,1.22482,5.10352,0.918793,,1.56244,0.30603,
296,33,1.1192,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.4644,0.708984,7.91431,0.879196,,2.55005,-0.170212,
250,41,1.01829,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.57898,0.873337,5.83374,0.952103,,1.74524,-0.0787659,
238,37,1.0004,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.84344,1.10046,5.33856,0.825562,,1.50488,0.274902,
283,37,1.04613,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.3164,0.661041,7.32794,0.954376,,2.98846,-0.293335,
253,39,1.02445,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.70312,0.838272,5.95978,0.914337,,1.74335,-0.0760651,
265,156,0.984682,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-56.5971,14.5168,6.53003,3.82745,,-63.1271,10.6894,
246,35,1.0211,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.82166,0.791748,5.65961,0.801208,,2.16205,-0.00946045,
156,162,1.30546,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-58.9759,14.8144,2.36447,2.42609,,-61.3403,12.3883,
119,31,1.37927,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.83768,0.479492,1.4407,0.36795,,3.39697,0.111542,
76,15,1.68637,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.65665,0.248062,0.63562,0.119888,,3.02103,0.128174,
257,52,1.02023,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.06073,1.29149,6.13953,1.23653,,1.9212,0.0549622,
169,156,1.26247,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-58.1701,16.9582,2.74985,2.51227,,-60.9199,14.446,
310,35,1.18529,-8.91997e-05,0.00316716,0.0281565,0.0745101,,12.399,0.828598,8.58752,0.96637,,3.81146,-0.137772,
48,134,1.54335,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-101.89,8.47339,0.312073,0.792419,,-102.202,7.68097,
