X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-150.65,-79.8387,0.713717,-0.000108507,0.00306331,0.0354065,0.0565545,,1.93279,-0.889847,1.68486,0.874062,,0.247925,-1.76391,
-15.2331,-168.176,2.01174,-0.000108507,0.00306331,0.0354065,0.0565545,,0.549683,0.0773163,0.0357361,0.00307465,,0.513947,0.0742416,
-150.62,-85.712,0.71686,-0.000108507,0.00306331,0.0354065,0.0565545,,2.4245,0.010788,1.68692,0.93972,,0.737579,-0.928932,
-137.067,-119.627,0.74355,-0.000108507,0.00306331,0.0354065,0.0565545,,2.07399,0.72644,1.3714,1.16589,,0.702591,-0.439445,
-135.694,-50.9928,0.731046,-0.000108507,0.00306331,0.0354065,0.0565545,,2.41032,0.434967,1.32964,0.486298,,1.08069,-0.0513306,
-65.3969,-135.932,1.9865,-0.000108507,0.00306331,0.0354065,0.0565545,,1.01205,0.520905,0.367249,0.689663,,0.644806,-0.168758,
-163.667,-122.736,0.739443,-0.000108507,0.00306331,0.0354065,0.0565545,,2.98839,1.3448,2.06732,1.52365,,0.921066,-0.178848,
-23.1571,-106.228,1.899,-0.000108507,0.00306331,0.0354065,0.0565545,,0.386963,1.28663,0.0523682,0.0774918,,0.334595,1.20914,
-21.1233,-106.274,1.92797,-0.000108507,0.00306331,0.0354065,0.0565545,,0.369171,1.25391,0.0470276,0.0582352,,0.322144,1.19567,
-15.3828,-172.206,1.95428,-0.000108507,0.00306331,0.0354065,0.0565545,,0.536591,0.0501423,0.0352783,-0.00195312,,0.501312,0.0520954,
-26.0988,-104.15,1.92619,-0.000108507,0.00306331,0.0354065,0.0565545,,0.408417,5.26882,0.0628662,0.109344,,0.345551,5.15948,
-23.1641,-107.231,1.89966,-0.000108507,0.00306331,0.0354065,0.0565545,,0.371948,0.164818,0.0523987,0.0783615,,0.31955,0.0864563,
-41.9209,-97.7015,1.99126,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.08569,9.73553,0.148743,0.26403,,-1.23444,9.4715,
-42.8824,-172.65,0.836985,-0.000108507,0.00306331,0.0354065,0.0565545,,1.08261,0.318129,0.0646057,0.117075,,1.01801,0.201054,
-150.661,-77.8183,0.712532,-0.000108507,0.00306331,0.0354065,0.0565545,,2.44565,0.123337,1.68407,0.851479,,0.761581,-0.728142,
-146.113,-80.4183,0.714456,-0.000108507,0.00306331,0.0354065,0.0565545,,3.28911,1.74034,1.56877,0.843857,,1.72034,0.896484,
-155.055,-86.5689,0.717027,-0.000108507,0.00306331,0.0354065,0.0565545,,2.42921,-0.0527649,1.80525,0.988037,,0.623962,-1.0408,
-24.6478,-20.8194,1.91638,-0.000108507,0.00306331,0.0354065,0.0565545,,0.740295,17.3743,0.0575256,0.018631,,0.68277,17.3556,
-40.1687,-48.3601,2.04554,-0.000108507,0.00306331,0.0354065,0.0565545,,0.555481,0.202728,0.138519,0.124084,,0.416962,0.0786438,
-138.053,-120.615,0.739704,-0.000108507,0.00306331,0.0354065,0.0565545,,2.07874,0.712074,1.39183,1.18496,,0.686905,-0.472885,
-163.667,-122.736,0.739443,-0.000108507,0.00306331,0.0354065,0.0565545,,2.98839,1.3448,2.06732,1.52365,,0.921066,-0.178848,
-28.4108,-51.3895,1.92189,-0.000108507,0.00306331,0.0354065,0.0565545,,0.446869,0.0222626,0.0718384,0.0657806,,0.375031,-0.0435181,
-150.789,-85.5173,0.71686,-0.000108507,0.00306331,0.0354065,0.0565545,,2.21367,-0.36924,1.69133,0.939049,,0.522339,-1.30829,
-37.8281,-177.931,0.839366,-0.000108507,0.00306331,0.0354065,0.0565545,,1.04758,0.367417,0.0422363,0.0315285,,1.00534,0.335889,
-69.0313,-141.081,0.782957,-0.000108507,0.00306331,0.0354065,0.0565545,,2.85889,-1.75944,0.247528,0.433235,,2.61136,-2.19268,
-15.1259,-103.381,2.05842,-0.000108507,0.00306331,0.0354065,0.0565545,,0.362732,0.195259,0.0361023,0.00434113,,0.32663,0.190918,
-36.7016,-109.876,1.95652,-0.000108507,0.00306331,0.0354065,0.0565545,,0.90744,0.203384,0.114258,0.235916,,0.793182,-0.0325317,
-66.4227,-135.895,1.98287,-0.000108507,0.00306331,0.0354065,0.0565545,,1.05331,0.548515,0.379181,0.70319,,0.674133,-0.154675,
-61.2607,-136.166,2.00076,-0.000108507,0.00306331,0.0354065,0.0565545,,0.65802,0.592419,0.32132,0.635368,,0.3367,-0.0429497,
-149.73,-75.8178,0.711468,-0.000108507,0.00306331,0.0354065,0.0565545,,3.73483,2.70711,1.65883,0.82196,,2.076,1.88515,
-41.8452,-172.696,0.841631,-0.000108507,0.00306331,0.0354065,0.0565545,,1.04697,0.387229,0.0603638,0.102476,,0.986603,0.284753,
-43.4902,-109.829,1.97058,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.063385,0.0678329,0.15918,0.312462,,-0.222565,-0.244629,
-41.9209,-97.7015,1.99126,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.08569,9.73553,0.148743,0.26403,,-1.23444,9.4715,
-37.6758,-109.876,1.96475,-0.000108507,0.00306331,0.0354065,0.0565545,,1.24954,0.237701,0.1203,0.247459,,1.12924,-0.009758,
-22.1508,-108.253,1.91347,-0.000108507,0.00306331,0.0354065,0.0565545,,0.341583,0.0346527,0.0496521,0.0692673,,0.291931,-0.0346146,
-137.067,-119.627,0.74355,-0.000108507,0.00306331,0.0354065,0.0565545,,2.07399,0.72644,1.3714,1.16589,,0.702591,-0.439445,
-134.076,-50.5898,0.731927,-0.000108507,0.00306331,0.0354065,0.0565545,,2.41457,0.479645,1.29292,0.474426,,1.12164,0.00521851,
-34.2047,-54.3754,1.93621,-0.000108507,0.00306331,0.0354065,0.0565545,,0.566895,0.0683899,0.0997009,0.102127,,0.467194,-0.0337372,
-40.1687,-48.3601,2.04554,-0.000108507,0.00306331,0.0354065,0.0565545,,0.555481,0.202728,0.138519,0.124084,,0.416962,0.0786438,
-28.3954,-56.3653,1.92269,-0.000108507,0.00306331,0.0354065,0.0565545,,0.433502,0.0369568,0.0717773,0.072113,,0.361725,-0.0351562,
-66.2825,-137.05,1.97336,-0.000108507,0.00306331,0.0354065,0.0565545,,1.10339,0.525497,0.377014,0.706207,,0.726379,-0.18071,
-97.4489,-128.033,0.740251,-0.000108507,0.00306331,0.0354065,0.0565545,,1.37115,0.630695,0.592941,0.73233,,0.778214,-0.101635,
-159.087,-89.2995,0.719048,-0.000108507,0.00306331,0.0354065,0.0565545,,2.45157,-0.143105,1.91808,1.0567,,0.533493,-1.19981,
-24.6449,-21.795,1.91636,-0.000108507,0.00306331,0.0354065,0.0565545,,0.756317,17.9511,0.0575256,0.0195007,,0.698792,17.9316,
-164.768,-124.712,0.734934,-0.000108507,0.00306331,0.0354065,0.0565545,,3.09003,1.35949,2.09517,1.5589,,0.994858,-0.199409,
-19.9915,8.67776,1.92394,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.00558472,0.58107,0.0440674,-0.0037384,,-0.0496521,0.584808,
-14.0409,9.08032,2.00636,-0.000108507,0.00306331,0.0354065,0.0565545,,0.00445557,-0.98642,0.0339661,0.000961304,,-0.0295105,-0.987381,
-17.982,10.9577,1.94217,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.0487061,0.289474,0.0398254,-0.00265503,,-0.0885315,0.29213,
-268.891,94.7839,-inf,-0.000108507,0.00306331,0.0354065,0.0565545,,6.7069,-1.56042,7.34962,-2.57825,,-0.642723,1.01782,
-178.676,32.4176,1.12604,-0.000108507,0.00306331,0.0354065,0.0565545,,3.8595,-1.13168,2.77904,-0.497757,,1.08046,-0.633926,
-148.399,29.6038,1.22922,-0.000108507,0.00306331,0.0354065,0.0565545,,1.95538,-0.692673,1.89346,-0.370651,,0.0619202,-0.322021,
-146.471,29.6721,1.23055,-0.000108507,0.00306331,0.0354065,0.0565545,,1.89743,-0.637039,1.84116,-0.365799,,0.0562744,-0.27124,
-123.275,29.7595,1.29068,-0.000108507,0.00306331,0.0354065,0.0565545,,1.97336,-0.674973,1.28023,-0.300491,,0.69313,-0.374481,
-173.436,31.4027,1.13424,-0.000108507,0.00306331,0.0354065,0.0565545,,2.80334,-0.903702,2.61003,-0.466156,,0.193314,-0.437546,
-132.169,31.7866,1.25582,-0.000108507,0.00306331,0.0354065,0.0565545,,1.98985,-0.713058,1.48024,-0.347458,,0.509613,-0.365601,
-128.306,28.7173,1.24422,-0.000108507,0.00306331,0.0354065,0.0565545,,1.01903,-0.542328,1.38496,-0.302032,,-0.365936,-0.240295,
-23.9533,5.317,1.92375,-0.000108507,0.00306331,0.0354065,0.0565545,,0.391083,0.847,0.0553589,-0.00440979,,0.335724,0.85141,
-127.358,36.7292,1.28773,-0.000108507,0.00306331,0.0354065,0.0565545,,1.20889,-0.523148,1.37337,-0.385834,,-0.164474,-0.137314,
-122.282,36.807,1.31852,-0.000108507,0.00306331,0.0354065,0.0565545,,1.85167,-0.631531,1.26404,-0.369797,,0.587631,-0.261734,
-145.712,37.6597,1.19114,-0.000108507,0.00306331,0.0354065,0.0565545,,1.89478,-0.627548,1.80861,-0.458267,,0.0861664,-0.169281,
-42.9215,22.2283,1.92512,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.11618,-0.0527954,0.153534,-0.061142,,-1.26971,0.00834656,
-153.347,31.5504,1.21492,-0.000108507,0.00306331,0.0354065,0.0565545,,1.51598,-0.613312,2.02768,-0.409882,,-0.511703,-0.20343,
-16.7166,125.13,1.71157,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.187347,0.0718384,0.0338135,0.0123596,,-0.221161,0.0594788,
-103.174,173.303,0.886016,-0.000108507,0.00306331,0.0354065,0.0565545,,0.559845,-0.734222,0.755676,-1.20963,,-0.195831,0.475403,
-14.0409,9.08032,2.00636,-0.000108507,0.00306331,0.0354065,0.0565545,,0.00445557,-0.98642,0.0339661,0.000961304,,-0.0295105,-0.987381,
-25.9884,9.7856,1.91885,-0.000108507,0.00306331,0.0354065,0.0565545,,0.395172,0.671799,0.0622864,-0.0101013,,0.332886,0.6819,
-17.9875,9.78473,1.9433,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.0386353,0.267868,0.0398254,-0.00238037,,-0.0784607,0.270248,
-27.9968,11.8947,1.91551,-0.000108507,0.00306331,0.0354065,0.0565545,,0.380127,0.612381,0.0699768,-0.0146637,,0.31015,0.627045,
-42.7709,21.1987,1.9286,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.12677,-0.0819092,0.152588,-0.0580444,,-1.27936,-0.0238647,
-22.0203,6.47008,1.92311,-0.000108507,0.00306331,0.0354065,0.0565545,,0.210144,0.845474,0.0494385,-0.00410461,,0.160706,0.849579,
-129.285,27.7221,1.23951,-0.000108507,0.00306331,0.0354065,0.0565545,,0.959961,-0.540894,1.40686,-0.294052,,-0.446899,-0.246841,
-150.381,29.5707,1.22707,-0.000108507,0.00306331,0.0354065,0.0565545,,1.96446,-0.748535,1.94778,-0.376038,,0.0166779,-0.372498,
-147.43,29.6394,1.22993,-0.000108507,0.00306331,0.0354065,0.0565545,,1.93231,-0.661133,1.86711,-0.368225,,0.0652008,-0.292908,
-173.637,30.4429,1.13558,-0.000108507,0.00306331,0.0354065,0.0565545,,3.29721,-0.952209,2.6171,-0.452621,,0.680115,-0.499588,
-133.067,30.782,1.25874,-0.000108507,0.00306331,0.0354065,0.0565545,,2.03116,-0.710434,1.5029,-0.339447,,0.528259,-0.370987,
-184.217,33.1237,1.11559,-0.000108507,0.00306331,0.0354065,0.0565545,,3.9738,-1.06343,2.96266,-0.526321,,1.01114,-0.537109,
-138.866,34.0636,1.22025,-0.000108507,0.00306331,0.0354065,0.0565545,,1.91014,-0.718307,1.63766,-0.393005,,0.272476,-0.325302,
-90.5081,60.3933,1.05435,-0.000108507,0.00306331,0.0354065,0.0565545,,0.861786,-1.1577,0.601227,-0.377487,,0.260559,-0.780212,
-146.568,35.6054,1.1893,-0.000108507,0.00306331,0.0354065,0.0565545,,1.96289,-0.669235,1.83115,-0.436218,,0.131744,-0.233017,
-272.218,72.5805,-inf,-0.000108507,0.00306331,0.0354065,0.0565545,,8.61506,21.7247,7.53175,-1.99872,,1.08331,23.7234,
-270.58,89.8493,-inf,-0.000108507,0.00306331,0.0354065,0.0565545,,6.37276,-2.20609,7.4418,-2.45938,,-1.06905,0.253296,
-226.398,31.3489,2.24417,-0.000108507,0.00306331,0.0354065,0.0565545,,5.84484,-0.941757,4.91154,-0.675186,,0.933304,-0.266571,
-152.387,38.4954,1.16967,-0.000108507,0.00306331,0.0354065,0.0565545,,1.90005,-0.701675,1.98555,-0.492615,,-0.085495,-0.209061,
-153.362,30.5526,1.22128,-0.000108507,0.00306331,0.0354065,0.0565545,,1.46991,-0.601349,2.03012,-0.397369,,-0.560211,-0.203979,
-18.9773,8.6897,1.93133,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.0201721,0.47438,0.0418091,-0.00289917,,-0.0619812,0.47728,
-270.58,89.8493,-inf,-0.000108507,0.00306331,0.0354065,0.0565545,,6.37276,-2.20609,7.4418,-2.45938,,-1.06905,0.253296,
-179.821,31.4402,1.12559,-0.000108507,0.00306331,0.0354065,0.0565545,,4.02852,-1.14766,2.81721,-0.486359,,1.2113,-0.661301,
-130.258,26.7468,1.23715,-0.000108507,0.00306331,0.0354065,0.0565545,,1.47939,-0.628983,1.42938,-0.286224,,0.0500031,-0.342758,
-133.934,29.7971,1.25416,-0.000108507,0.00306331,0.0354065,0.0565545,,1.99873,-0.699097,1.52303,-0.330948,,0.475708,-0.368149,
-148.399,29.6038,1.22922,-0.000108507,0.00306331,0.0354065,0.0565545,,1.95538,-0.692673,1.89346,-0.370651,,0.0619202,-0.322021,
-41.4758,20.1884,1.92675,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.1442,-0.0912018,0.143555,-0.0526123,,-1.28775,-0.0385895,
-148.521,37.5511,1.18077,-0.000108507,0.00306331,0.0354065,0.0565545,,2.02078,-0.689789,1.88165,-0.466766,,0.13913,-0.223022,
-152.363,37.4805,1.17109,-0.000108507,0.00306331,0.0354065,0.0565545,,1.94142,-0.70076,1.98535,-0.47966,,-0.0439301,-0.2211,
-124.28,34.7631,1.31019,-0.000108507,0.00306331,0.0354065,0.0565545,,1.87427,-0.647018,1.30742,-0.355774,,0.566849,-0.291245,
-138.742,33.0371,1.22324,-0.000108507,0.00306331,0.0354065,0.0565545,,1.92009,-0.695206,1.63533,-0.380951,,0.28476,-0.314255,
-173.436,31.4027,1.13424,-0.000108507,0.00306331,0.0354065,0.0565545,,2.80334,-0.903702,2.61003,-0.466156,,0.193314,-0.437546,
-43.3579,20.2005,1.93171,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.07321,-0.107803,0.156891,-0.0565643,,-1.2301,-0.051239,
-179.915,30.4553,1.12591,-0.000108507,0.00306331,0.0354065,0.0565545,,4.12785,-1.10301,2.82053,-0.471436,,1.30733,-0.631577,
-272.036,75.1328,-inf,-0.000108507,0.00306331,0.0354065,0.0565545,,8.75399,20.3933,7.52174,-2.06763,,1.23225,22.4609,
-148.428,30.5688,1.22973,-0.000108507,0.00306331,0.0354065,0.0565545,,1.97206,-0.707489,1.89441,-0.382843,,0.077652,-0.324646,
-148.543,38.5652,1.18083,-0.000108507,0.00306331,0.0354065,0.0565545,,1.97139,-0.694031,1.88228,-0.479462,,0.0891113,-0.214569,
-86.8698,63.1438,1.0328,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0442963,-1.39435,0.54126,-0.367615,,-0.496964,-1.02673,
-137.468,35.021,1.22257,-0.000108507,0.00306331,0.0354065,0.0565545,,1.95148,-0.675842,1.60275,-0.399261,,0.348724,-0.276581,
-93.3573,56.2767,1.09455,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.77704,-2.98029,0.655914,-0.373978,,-2.43295,-2.60631,
-124.28,34.7631,1.31019,-0.000108507,0.00306331,0.0354065,0.0565545,,1.87427,-0.647018,1.30742,-0.355774,,0.566849,-0.291245,
-129.289,26.7371,1.23812,-0.000108507,0.00306331,0.0354065,0.0565545,,0.886505,-0.528427,1.4066,-0.283539,,-0.520096,-0.244888,
298,50,0.892523,-0.000108507,0.00306331,0.0354065,0.0565545,,9.62738,2.25589,10.0419,1.67891,,-0.41449,0.576981,
13,9,2.19713,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0293274,-0.0425873,0.0706787,0.0243835,,-0.0413513,-0.0669708,
18,9,2.19696,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0605164,0.00578308,0.0933228,0.0289307,,-0.0328064,-0.0231476,
28,9,2.2193,-0.000108507,0.00306331,0.0354065,0.0565545,,0.40686,-0.0398712,0.153412,0.0379181,,0.253448,-0.0777893,
25,10,2.19114,-0.000108507,0.00306331,0.0354065,0.0565545,,0.222595,0.0293274,0.133636,0.0392761,,0.0889587,-0.00994873,
33,10,2.20994,-0.000108507,0.00306331,0.0354065,0.0565545,,0.425964,-0.0181732,0.191376,0.0472412,,0.234589,-0.0654144,
7,11,2.15474,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0389404,-0.0965881,0.050354,0.0234222,,-0.0114136,-0.12001,
15,12,2.16524,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0441284,0.0257568,0.0794373,0.0351868,,-0.0353088,-0.00942993,
21,12,2.15822,-0.000108507,0.00306331,0.0354065,0.0565545,,0.133759,0.0426941,0.109863,0.0425262,,0.0238953,0.000167847,
34,7,2.24562,-0.000108507,0.00306331,0.0354065,0.0565545,,0.428101,-0.0585938,0.198792,0.0336304,,0.229309,-0.0922241,
148,28,1.4476,-0.000108507,0.00306331,0.0354065,0.0565545,,2.07471,0.610641,2.56451,0.47847,,-0.489807,0.132172,
295,51,0.89198,-0.000108507,0.00306331,0.0354065,0.0565545,,9.54095,2.28554,9.85223,1.69713,,-0.311279,0.588409,
113,176,1.57642,-0.000108507,0.00306331,0.0354065,0.0565545,,-48.1317,-2.5076,1.54678,2.35391,,-49.6785,-4.86151,
48,21,2.04697,-0.000108507,0.00306331,0.0354065,0.0565545,,0.678223,0.1017,0.340363,0.133392,,0.33786,-0.0316925,
69,178,1.68304,-0.000108507,0.00306331,0.0354065,0.0565545,,-58.9036,14.7198,0.6427,1.56644,,-59.5463,13.1533,
143,29,1.48513,-0.000108507,0.00306331,0.0354065,0.0565545,,2.05731,0.503677,2.39908,0.47934,,-0.341766,0.0243378,
167,34,1.28851,-0.000108507,0.00306331,0.0354065,0.0565545,,3.49408,0.964813,3.25381,0.655228,,0.240265,0.309586,
64,176,1.71193,-0.000108507,0.00306331,0.0354065,0.0565545,,-61.2088,14.8295,0.564362,1.45441,,-61.7732,13.3751,
297,54,0.904596,-0.000108507,0.00306331,0.0354065,0.0565545,,9.72552,2.25714,9.96466,1.8053,,-0.239136,0.451843,
302,42,0.900942,-0.000108507,0.00306331,0.0354065,0.0565545,,9.38361,2.27318,10.2887,1.42593,,-0.90509,0.847244,
68,13,1.97794,-0.000108507,0.00306331,0.0354065,0.0565545,,0.386963,0.259293,0.608551,0.109558,,-0.221588,0.149734,
308,45,0.904591,-0.000108507,0.00306331,0.0354065,0.0565545,,10.8403,2.31285,10.6751,1.55449,,0.165161,0.758362,
41,18,2.06371,-0.000108507,0.00306331,0.0354065,0.0565545,,0.520172,0.0325928,0.266357,0.101379,,0.253815,-0.0687866,
79,172,1.59269,-0.000108507,0.00306331,0.0354065,0.0565545,,-48.3998,-6.12936,0.818756,1.70538,,-49.2186,-7.83475,
119,17,1.63692,-0.000108507,0.00306331,0.0354065,0.0565545,,1.71503,0.425385,1.6907,0.236465,,0.0243225,0.188919,
305,51,0.910949,-0.000108507,0.00306331,0.0354065,0.0565545,,10.2294,2.30005,10.4717,1.74507,,-0.24231,0.554977,
40,162,1.7691,-0.000108507,0.00306331,0.0354065,0.0565545,,-71.2931,8.21866,0.266602,0.936035,,-71.5597,7.28262,
196,157,1.52791,-0.000108507,0.00306331,0.0354065,0.0565545,,-34.8534,9.44879,4.31464,3.4277,,-39.1681,6.02109,
170,35,1.24814,-0.000108507,0.00306331,0.0354065,0.0565545,,3.45331,0.975769,3.37628,0.687805,,0.0770264,0.287964,
41,14,2.17626,-0.000108507,0.00306331,0.0354065,0.0565545,,0.458313,0.0363617,0.263214,0.077774,,0.195099,-0.0414124,
91,141,1.69172,-0.000108507,0.00306331,0.0354065,0.0565545,,-46.7244,-4.14215,1.03796,1.55331,,-47.7624,-5.69547,
28,154,1.86721,-0.000108507,0.00306331,0.0354065,0.0565545,,-65.6144,7.29446,0.160706,0.688843,,-65.7751,6.60562,
161,159,1.47653,-0.000108507,0.00306331,0.0354065,0.0565545,,-36.068,9.15506,2.9917,2.91949,,-39.0597,6.23557,
18,8,2.20272,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0621033,-0.00128174,0.0932617,0.0256958,,-0.0311584,-0.0269775,
30,8,2.22869,-0.000108507,0.00306331,0.0354065,0.0565545,,0.445404,-0.0687866,0.167725,0.0352783,,0.277679,-0.104065,
25,10,2.19114,-0.000108507,0.00306331,0.0354065,0.0565545,,0.222595,0.0293274,0.133636,0.0392761,,0.0889587,-0.00994873,
32,10,2.20457,-0.000108507,0.00306331,0.0354065,0.0565545,,0.428406,-0.0217133,0.183502,0.0462646,,0.244904,-0.0679779,
15,11,2.17735,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0437317,0.00878906,0.0793152,0.0321655,,-0.0355835,-0.0233765,
22,11,2.18309,-0.000108507,0.00306331,0.0354065,0.0565545,,0.154877,0.0410461,0.115295,0.039917,,0.0395813,0.00112915,
67,12,2.00759,-0.000108507,0.00306331,0.0354065,0.0565545,,0.350769,0.245697,0.591797,0.0996399,,-0.241028,0.146057,
40,13,2.18172,-0.000108507,0.00306331,0.0354065,0.0565545,,0.450043,0.0088501,0.253479,0.0708618,,0.196564,-0.0620117,
12,8,2.20301,-0.000108507,0.00306331,0.0354065,0.0565545,,0.042572,-0.062912,0.0667114,0.0208282,,-0.0241394,-0.0837402,
41,17,2.08378,-0.000108507,0.00306331,0.0354065,0.0565545,,0.495605,0.0372314,0.265778,0.0955048,,0.229828,-0.0582733,
118,17,1.64112,-0.000108507,0.00306331,0.0354065,0.0565545,,1.70605,0.425888,1.66431,0.234665,,0.041748,0.191223,
35,18,2.13469,-0.000108507,0.00306331,0.0354065,0.0565545,,0.375854,0.0357208,0.209595,0.0895691,,0.16626,-0.0538483,
46,18,2.10641,-0.000108507,0.00306331,0.0354065,0.0565545,,0.658447,0.081665,0.316406,0.10994,,0.342041,-0.0282745,
47,21,2.05053,-0.000108507,0.00306331,0.0354065,0.0565545,,0.683655,0.0930939,0.329132,0.131226,,0.354523,-0.0381317,
68,177,1.66809,-0.000108507,0.00306331,0.0354065,0.0565545,,-59.037,14.6731,0.628113,1.54263,,-59.6651,13.1305,
143,27,1.4907,-0.000108507,0.00306331,0.0354065,0.0565545,,2.06244,0.512802,2.39798,0.446075,,-0.335541,0.0667267,
147,28,1.45905,-0.000108507,0.00306331,0.0354065,0.0565545,,2.0737,0.588379,2.53012,0.475174,,-0.456421,0.113205,
170,35,1.24814,-0.000108507,0.00306331,0.0354065,0.0565545,,3.45331,0.975769,3.37628,0.687805,,0.0770264,0.287964,
63,175,1.71414,-0.000108507,0.00306331,0.0354065,0.0565545,,-70.3914,21.2575,0.549561,1.42804,,-70.941,19.8295,
302,41,0.90097,-0.000108507,0.00306331,0.0354065,0.0565545,,9.26837,2.25761,10.2886,1.39198,,-1.02026,0.865631,
308,45,0.904591,-0.000108507,0.00306331,0.0354065,0.0565545,,10.8403,2.31285,10.6751,1.55449,,0.165161,0.758362,
300,46,0.89514,-0.000108507,0.00306331,0.0354065,0.0565545,,9.54346,2.20779,10.1667,1.55345,,-0.62323,0.654343,
295,50,0.8923,-0.000108507,0.00306331,0.0354065,0.0565545,,9.51056,2.2715,9.85187,1.66379,,-0.341309,0.607712,
297,50,0.892404,-0.000108507,0.00306331,0.0354065,0.0565545,,9.57306,2.26724,9.97839,1.67387,,-0.405334,0.593369,
305,51,0.910949,-0.000108507,0.00306331,0.0354065,0.0565545,,10.2294,2.30005,10.4717,1.74507,,-0.24231,0.554977,
195,156,1.52129,-0.000108507,0.00306331,0.0354065,0.0565545,,-35.5397,9.40778,4.27478,3.39145,,-39.8145,6.01633,
91,140,1.7086,-0.000108507,0.00306331,0.0354065,0.0565545,,-32.7406,-4.69647,1.03635,1.53979,,-33.7769,-6.23627,
115,175,1.56523,-0.000108507,0.00306331,0.0354065,0.0565545,,-48.8103,-2.52731,1.59839,2.37836,,-50.4087,-4.90567,
304,51,0.910266,-0.000108507,0.00306331,0.0354065,0.0565545,,9.96613,2.28596,10.4075,1.74004,,-0.441406,0.545929,
23,10,2.19627,-0.000108507,0.00306331,0.0354065,0.0565545,,0.185547,0.0281372,0.121063,0.0372162,,0.0644836,-0.00907898,
14,10,2.19281,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0484619,-0.0197906,0.0748291,0.0281372,,-0.0263672,-0.0479279,
295,50,0.8923,-0.000108507,0.00306331,0.0354065,0.0565545,,9.51056,2.2715,9.85187,1.66379,,-0.341309,0.607712,
146,28,1.46607,-0.000108507,0.00306331,0.0354065,0.0565545,,2.0715,0.568497,2.49689,0.472046,,-0.425385,0.0964508,
115,175,1.56523,-0.000108507,0.00306331,0.0354065,0.0565545,,-48.8103,-2.52731,1.59839,2.37836,,-50.4087,-4.90567,
46,21,2.04959,-0.000108507,0.00306331,0.0354065,0.0565545,,0.687286,0.0858459,0.318268,0.129105,,0.369019,-0.0432587,
142,26,1.50046,-0.000108507,0.00306331,0.0354065,0.0565545,,2.05923,0.50119,2.3652,0.426575,,-0.305969,0.0746155,
40,17,2.09307,-0.000108507,0.00306331,0.0354065,0.0565545,,0.479645,0.028244,0.255859,0.0936737,,0.223785,-0.0654297,
165,32,1.30721,-0.000108507,0.00306331,0.0354065,0.0565545,,3.60419,0.955124,3.17627,0.609116,,0.427917,0.346008,
118,15,1.63898,-0.000108507,0.00306331,0.0354065,0.0565545,,1.7356,0.462036,1.66458,0.207092,,0.0710144,0.254944,
307,45,0.90275,-0.000108507,0.00306331,0.0354065,0.0565545,,10.668,2.31474,10.6116,1.55025,,0.0563965,0.764496,
300,46,0.89514,-0.000108507,0.00306331,0.0354065,0.0565545,,9.54346,2.20779,10.1667,1.55345,,-0.62323,0.654343,
39,14,2.15294,-0.000108507,0.00306331,0.0354065,0.0565545,,0.453308,0.0245667,0.244812,0.0751495,,0.208496,-0.0505829,
68,12,1.977,-0.000108507,0.00306331,0.0354065,0.0565545,,0.368958,0.257294,0.608582,0.101135,,-0.239624,0.156158,
34,18,2.13636,-0.000108507,0.00306331,0.0354065,0.0565545,,0.367218,0.0325317,0.201141,0.0877228,,0.166077,-0.055191,
62,175,1.71941,-0.000108507,0.00306331,0.0354065,0.0565545,,-70.534,21.4603,0.53479,1.40939,,-71.0688,20.0509,
79,167,1.58615,-0.000108507,0.00306331,0.0354065,0.0565545,,-48.1112,2.64551,0.819397,1.65714,,-48.9306,0.988373,
90,140,1.72378,-0.000108507,0.00306331,0.0354065,0.0565545,,-32.3455,-5.19388,1.0148,1.52344,,-33.3603,-6.71732,
204,168,1.34979,-0.000108507,0.00306331,0.0354065,0.0565545,,-33.8202,4.49405,4.70837,3.84827,,-38.5286,0.645782,
112,135,1.60534,-0.000108507,0.00306331,0.0354065,0.0565545,,-44.7158,-2.1637,1.51816,1.78717,,-46.2339,-3.95087,
67,170,1.63061,-0.000108507,0.00306331,0.0354065,0.0565545,,-60.0666,15.7801,0.615448,1.47159,,-60.682,14.3085,
