X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
176.443,55.9047,0.84933,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.37206,4.72498,1.48323,,inf,-0.111176,
209.12,64.7935,0.841813,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.03137,6.44977,1.98485,,inf,0.046524,
172.491,59.9263,0.835359,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.32288,4.54874,1.56511,,inf,-0.242233,
176.769,60.0695,0.841011,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.39053,4.74884,1.59891,,inf,-0.208374,
180.991,60.1605,0.860386,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.48279,4.93726,1.62659,,inf,-0.143799,
165.315,63.9397,0.798947,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.686295,4.24911,1.62654,,inf,-0.940247,
230.131,69.3334,0.806159,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.20355,7.74164,2.31921,,inf,-0.115662,
227.743,73.3299,0.794311,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.09552,7.61066,2.43643,,inf,-0.340912,
230.9,56.2993,0.798458,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.20404,7.80023,1.89124,,inf,0.312805,
142.807,-160.104,0.835304,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.75077,3.24664,-3.59089,,inf,-0.159882,
226.436,-96.4164,0.809297,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.65045,7.50983,-3.17906,,inf,-0.47139,
223.152,-129.439,0.816919,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.5396,7.30042,-4.20923,,inf,-0.330372,
145.993,-157.108,0.82189,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.76941,3.38705,-3.5979,,inf,-0.171509,
51.8939,-178.957,0.749502,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.62689,0.649109,-2.08766,,inf,-0.53924,
110.971,-107.804,0.768057,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.41938,2.13907,-2.03554,,inf,-0.383842,
151.164,-150.989,0.810056,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.9026,3.61313,-3.5653,,inf,-0.337307,
54.9427,-176.741,0.758284,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.6957,0.702179,-2.11809,,inf,-0.577605,
113.975,-112.837,0.769722,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.52439,2.23706,-2.17144,,inf,-0.352951,
99.8032,-112.721,0.769613,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.35524,1.78864,-1.97076,,inf,-0.384476,
185.389,-177.983,0.822493,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-5.20608,5.19629,-4.94675,,inf,-0.259325,
54.8955,-174.841,0.761498,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.65539,0.700073,-2.09049,,inf,-0.564894,
57.803,-175.01,0.770673,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.6288,0.752197,-2.14506,,inf,-0.483735,
171.018,-176.858,0.825906,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.6622,4.48807,-4.59613,,inf,-0.0660667,
183.173,-176.865,0.825359,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-5.06126,5.08124,-4.86404,,inf,-0.197223,
144.83,-45.9198,0.812876,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.8696,3.34714,-1.04739,,inf,-0.822205,
224.399,-95.4937,0.814787,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.60184,7.37854,-3.12135,,inf,-0.480492,
155.215,-150.088,0.811087,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.94959,3.78598,-3.61864,,inf,-0.330948,
233.227,-118.387,0.818855,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.75414,7.91742,-3.99674,,inf,-0.757401,
173.051,-174.899,0.825732,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.60347,4.58481,-4.5896,,inf,-0.013876,
56.7585,-46.5602,0.775054,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.969162,0.730408,-0.563293,,inf,-0.405869,
12.5993,-115.714,0.712283,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.33463,0.132629,-0.816338,,inf,-0.518295,
9.59698,-115.713,0.718744,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.20714,0.107391,-0.767441,,inf,-0.439697,
231.222,-121.41,0.818704,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.63955,7.7923,-4.06864,,inf,-0.570904,
14.5893,-116.705,0.71352,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.18498,0.150116,-0.851074,,inf,-0.333908,
230.241,-124.445,0.818982,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.58855,7.73102,-4.15496,,inf,-0.433586,
225.215,-124.4,0.817708,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.54335,7.42419,-4.0767,,inf,-0.466648,
13.7372,-159.086,0.731151,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.24071,0.140625,-1.12228,,inf,-0.118429,
54.9386,-168.771,0.764538,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.44526,0.699768,-2.01538,,inf,-0.429876,
222.208,-124.383,0.823151,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.3784,7.2356,-4.02571,,inf,-0.352684,
153.217,-141.004,0.811958,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.67702,3.69897,-3.36389,,inf,-0.313137,
156.191,-125.497,0.811808,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.3659,3.82779,-3.04045,,inf,-0.325451,
154.19,-125.497,0.811261,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.38534,3.74149,-3.00965,,inf,-0.375687,
152.19,-125.497,0.810606,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.38499,3.65628,-2.97896,,inf,-0.406033,
11.7526,-160.075,0.729769,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.24113,0.123871,-1.0914,,inf,-0.149734,
103.76,-126.992,0.774315,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.80691,1.90561,-2.27879,,inf,-0.528122,
152.199,-138.819,0.812916,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.62405,3.65457,-3.29343,,inf,-0.33062,
54.7343,-54.5961,0.770847,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.847244,0.693634,-0.648285,,inf,-0.198959,
52.7419,-55.5836,0.766168,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.83035,0.658569,-0.64798,,inf,-1.18237,
156.198,-137.811,0.8128,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.59267,3.82715,-3.3381,,inf,-0.254578,
170.992,-171.835,0.81916,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.55497,4.49353,-4.47175,,inf,-0.0832214,
59.774,-173.046,0.779544,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.56836,0.787537,-2.15339,,inf,-0.414967,
231.222,-121.41,0.818704,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.63955,7.7923,-4.06864,,inf,-0.570904,
112.981,-112.808,0.769315,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.51279,2.20428,-2.15726,,inf,-0.35553,
11.5902,-116.704,0.713107,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.28383,0.123962,-0.807938,,inf,-0.475891,
226.223,-124.401,0.817842,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.63083,7.48535,-4.09221,,inf,-0.538628,
109.963,-108.799,0.768301,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.41709,2.10608,-2.0405,,inf,-0.376587,
53.9162,-174.79,0.755213,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.62156,0.684113,-2.07608,,inf,-0.545483,
53.9219,-177.885,0.75541,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.7004,0.684143,-2.11273,,inf,-0.587675,
151.18,-127.525,0.81016,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.28539,3.61374,-3.01142,,inf,-0.273968,
102.763,-127.93,0.77442,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.84558,1.87494,-2.27969,,inf,-0.565895,
144.958,-158.122,0.826558,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.76237,3.34079,-3.59652,,inf,-0.165844,
143.795,-46.9116,0.811366,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.60518,3.30634,-1.06439,,inf,-0.540787,
12.7387,-159.08,0.730629,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.22957,0.13205,-1.10311,,inf,-0.126463,
53.7677,-56.5749,0.768975,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.233002,0.676361,-0.66568,,inf,0.432678,
53.9654,-168.704,0.757626,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.4733,0.684143,-2.00205,,inf,-0.471254,
56.7448,-47.5883,0.775097,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.02094,0.730133,-0.575638,,inf,-0.445297,
222.141,-130.439,0.816685,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.45608,7.23987,-4.22554,,inf,-0.230537,
151.164,-150.989,0.810056,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.9026,3.61313,-3.5653,,inf,-0.337307,
182.134,-176.872,0.825708,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-5.02168,5.02875,-4.84107,,inf,-0.18061,
231.249,-124.458,0.820172,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.64152,7.79199,-4.17013,,inf,-0.47139,
99.8072,-113.73,0.77087,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.35548,1.78793,-1.98752,,inf,-0.367958,
10.6123,-123.709,0.71304,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.23146,0.115936,-0.841469,,inf,-0.389988,
154.204,-150.068,0.810686,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.93318,3.74258,-3.59967,,inf,-0.333508,
222.322,-98.5907,0.818875,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.60925,7.24792,-3.19477,,inf,-0.414482,
233.25,-116.313,0.817618,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.89237,7.92053,-3.92786,,inf,-0.964508,
153.194,-139.848,0.812629,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.68631,3.69739,-3.33538,,inf,-0.350929,
176.017,-170.947,0.82673,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.73938,4.7265,-4.54793,,inf,-0.191459,
226.429,-95.4351,0.808512,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.6447,7.51044,-3.14707,,inf,-0.497627,
233.215,-119.41,0.819673,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.74894,7.91553,-4.03053,,inf,-0.71841,
231.227,-118.378,0.816055,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.66846,7.7962,-3.96893,,inf,-0.699532,
224.384,-103.443,0.81489,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.74714,7.3775,-3.38092,,inf,-0.366219,
172.035,-174.866,0.825008,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.56859,4.53714,-4.56737,,inf,-0.00121403,
155.199,-138.82,0.812722,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.63704,3.78378,-3.34538,,inf,-0.291653,
154.166,-166.31,0.816023,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.034,3.73611,-3.98324,,inf,-0.0507584,
232.256,-116.304,0.815233,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.82731,7.86151,-3.91483,,inf,-0.912476,
221.285,-97.5917,0.82,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.59743,7.18439,-3.14919,,inf,-0.448235,
53.7608,-45.5401,0.765981,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.765686,0.677307,-0.536713,,inf,-0.228973,
53.9256,-175.776,0.755816,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.6851,0.684082,-2.08727,,inf,-0.59783,
142.783,-46.9012,0.810515,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.52242,3.26611,-1.05849,,inf,-0.463928,
183.181,-177.872,0.825501,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-5.0739,5.08148,-4.89178,,inf,-0.182123,
56.742,-48.6039,0.774743,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.972214,0.730194,-0.588028,,inf,-0.384186,
153.191,-151.044,0.809924,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.9166,3.69971,-3.60477,,inf,-0.311832,
226.219,-123.389,0.817765,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.62822,7.48523,-4.0589,,inf,-0.569317,
99.799,-111.735,0.769644,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.34431,1.78848,-1.95343,,inf,-0.390877,
231.249,-124.458,0.820172,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.64152,7.79199,-4.17013,,inf,-0.47139,
144.947,-159.124,0.828558,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.77342,3.33871,-3.61729,,inf,-0.156128,
53.9439,-169.736,0.756105,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.47561,0.684296,-2.0156,,inf,-0.460018,
12.7118,-157.067,0.725095,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.25904,0.132355,-1.09503,,inf,-0.164009,
153.183,-126.523,0.811141,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.43542,3.69827,-3.01853,,inf,-0.416897,
54.7644,-56.6028,0.771164,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.594849,0.694092,-0.672211,,inf,0.0773621,
102.763,-127.93,0.77442,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.84558,1.87494,-2.27969,,inf,-0.565895,
12.7512,-160.074,0.732462,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.24929,0.131989,-1.1081,,inf,-0.141193,
110.989,-111.801,0.768771,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.4517,2.1391,-2.11071,,inf,-0.340988,
57.9408,-135.658,0.738452,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.01844,0.7677,-1.69508,,inf,-0.323368,
153.093,-166.251,0.816719,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.02068,3.68936,-3.959,,inf,-0.0616856,
147.937,-166.16,0.825422,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.87773,3.46432,-3.84196,,inf,-0.0357704,
234.261,-123.461,0.821523,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.75298,7.97876,-4.18196,,inf,-0.571018,
96.6613,-133.993,0.773409,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.77911,1.69354,-2.28701,,inf,-0.4921,
237.482,-121.409,0.823685,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.71541,8.17993,-4.15953,,inf,-0.555878,
105.851,-132.939,0.773961,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.82738,1.97089,-2.42035,,inf,-0.407028,
224.398,-94.5043,0.815748,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.58734,7.3772,-3.08847,,inf,-0.498871,
155.195,-156.176,0.810343,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.96924,3.78583,-3.76576,,inf,-0.203474,
183.168,-178.884,0.82548,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-5.07242,5.08087,-4.91936,,inf,-0.153065,
56.742,-48.6039,0.774743,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.972214,0.730194,-0.588028,,inf,-0.384186,
110.989,-111.801,0.768771,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.4517,2.1391,-2.11071,,inf,-0.340988,
52.9588,-176.695,0.753152,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.63093,0.667206,-2.08019,,inf,-0.550738,
54.9003,-170.826,0.765108,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.60924,0.698853,-2.03846,,inf,-0.570784,
151.184,-126.524,0.809742,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.26803,3.61426,-2.98816,,inf,-0.279873,
15.6219,-110.667,0.71341,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.13573,0.159668,-0.821342,,inf,-0.314392,
100.819,-111.757,0.76885,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.30064,1.81964,-1.96857,,inf,-0.332069,
174.986,-168.94,0.826333,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.6888,4.67709,-4.47327,,inf,-0.215525,
151.011,-166.168,0.818951,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.98756,3.59872,-3.91183,,inf,-0.0757236,
144.841,-46.9225,0.812514,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.87485,3.3479,-1.07042,,inf,-0.804428,
226.219,-123.389,0.817765,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.62822,7.48523,-4.0589,,inf,-0.569317,
140.638,-160.081,0.838848,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.72599,3.15732,-3.54406,,inf,-0.181931,
144.958,-158.122,0.826558,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.76237,3.34079,-3.59652,,inf,-0.165844,
96.6613,-133.993,0.773409,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.77911,1.69354,-2.28701,,inf,-0.4921,
153.179,-150.029,0.810448,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.92422,3.69873,-3.57986,,inf,-0.344368,
230.234,-123.433,0.818459,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.58986,7.73126,-4.12144,,inf,-0.468414,
232.24,-117.369,0.816078,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.69169,7.85938,-3.94985,,inf,-0.741837,
234.261,-123.461,0.821523,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.75298,7.97876,-4.18196,,inf,-0.571018,
54.7644,-56.6028,0.771164,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.594849,0.694092,-0.672211,,inf,0.0773621,
53.0792,-160.583,0.742931,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.40082,0.673187,-1.90437,,inf,-0.49645,
-110,-103,0.791562,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.60688,1.00418,0.899345,,inf,-0.292465,
-28,-63,0.982238,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.342331,0.0296631,-0.0315323,,inf,-0.310799,
