X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
164.845,43.6212,0.881217,-0.000246972,0.00502346,0.0491242,0.0701563,,3.40604,0.680801,4.80307,1.25792,,-1.39703,-0.577118,
315.537,44.5791,1.04016,-0.000246972,0.00502346,0.0491242,0.0701563,,7.52606,0.621384,15.5475,2.18958,,-8.02142,-1.56819,
166.865,44.6519,0.884231,-0.000246972,0.00502346,0.0491242,0.0701563,,3.42749,0.715668,4.90543,1.29944,,-1.47794,-0.583771,
308.385,45.4692,1.04793,-0.000246972,0.00502346,0.0491242,0.0701563,,10.5462,1.10933,14.8757,2.18604,,-4.32947,-1.07671,
168.975,45.6782,0.882449,-0.000246972,0.00502346,0.0491242,0.0701563,,3.43707,0.766418,5.0188,1.34335,,-1.58173,-0.576935,
180.491,45.7662,0.864718,-0.000246972,0.00502346,0.0491242,0.0701563,,3.74921,0.824921,5.67029,1.42526,,-1.92108,-0.600342,
310.442,46.4958,1.04966,-0.000246972,0.00502346,0.0491242,0.0701563,,7.98871,0.811264,15.0617,2.24844,,-7.073,-1.43718,
314.547,48.5563,1.02348,-0.000246972,0.00502346,0.0491242,0.0701563,,6.43549,0.614471,15.4799,2.382,,-9.04443,-1.76753,
155.843,57.8087,0.832369,-0.000246972,0.00502346,0.0491242,0.0701563,,4.35815,0.883865,4.39874,1.61336,,-0.0405884,-0.729492,
234.564,59.3454,0.781626,-0.000246972,0.00502346,0.0491242,0.0701563,,7.20087,2.21544,9.2793,2.33519,,-2.07843,-0.119751,
182.505,59.991,0.868063,-0.000246972,0.00502346,0.0491242,0.0701563,,3.91486,1.26326,5.78052,1.88387,,-1.86566,-0.620605,
174.283,61.0154,0.872188,-0.000246972,0.00502346,0.0491242,0.0701563,,3.52048,1.06403,5.31644,1.84395,,-1.79596,-0.779922,
165.851,62.9025,0.86683,-0.000246972,0.00502346,0.0491242,0.0701563,,3.50867,0.991318,4.87125,1.82878,,-1.36258,-0.837463,
162.838,63.9261,0.851699,-0.000246972,0.00502346,0.0491242,0.0701563,,3.48529,1.01294,4.73154,1.83809,,-1.24625,-0.82515,
209.407,64.2543,0.842699,-0.000246972,0.00502346,0.0491242,0.0701563,,5.38531,1.71823,7.45245,2.27155,,-2.06714,-0.553314,
167.931,64.9259,0.867721,-0.000246972,0.00502346,0.0491242,0.0701563,,3.52991,0.975388,4.97971,1.90617,,-1.4498,-0.930786,
175.288,65.0258,0.863297,-0.000246972,0.00502346,0.0491242,0.0701563,,3.55734,1.09546,5.38193,1.97818,,-1.82458,-0.882721,
199.085,65.1924,0.863762,-0.000246972,0.00502346,0.0491242,0.0701563,,4.42767,1.27539,6.7702,2.20079,,-2.34253,-0.9254,
219.854,65.5417,0.815226,-0.000246972,0.00502346,0.0491242,0.0701563,,5.62909,1.75525,8.18835,2.42633,,-2.55927,-0.671082,
162.838,65.9265,0.850349,-0.000246972,0.00502346,0.0491242,0.0701563,,3.56326,1.00476,4.73306,1.89622,,-1.1698,-0.891464,
201.141,66.2722,0.854741,-0.000246972,0.00502346,0.0491242,0.0701563,,4.53009,1.33475,6.90997,2.26044,,-2.37988,-0.92569,
23.5958,154.96,0.803725,-0.000246972,0.00502346,0.0491242,0.0701563,,0.547058,0.625153,0.275055,1.48172,,0.272003,-0.856567,
215.822,68.4698,0.822046,-0.000246972,0.00502346,0.0491242,0.0701563,,5.49084,1.6427,7.90594,2.49249,,-2.4151,-0.849792,
20.6357,154.964,0.804169,-0.000246972,0.00502346,0.0491242,0.0701563,,0.522217,0.602386,0.238098,1.41684,,0.284119,-0.814453,
221.952,72.5353,0.800099,-0.000246972,0.00502346,0.0491242,0.0701563,,5.79419,1.79794,8.35724,2.71506,,-2.56305,-0.917114,
199.084,69.1882,0.849145,-0.000246972,0.00502346,0.0491242,0.0701563,,4.42657,1.29071,6.79004,2.34259,,-2.36346,-1.05188,
211.509,69.313,0.824447,-0.000246972,0.00502346,0.0491242,0.0701563,,5.46222,1.67889,7.61713,2.47998,,-2.15491,-0.801086,
94.3638,69.4156,0.800753,-0.000246972,0.00502346,0.0491242,0.0701563,,3.69077,0.427155,1.8912,1.35483,,1.79956,-0.927673,
220.926,70.5538,0.806941,-0.000246972,0.00502346,0.0491242,0.0701563,,5.71442,1.77911,8.27521,2.62695,,-2.56079,-0.847839,
45.9171,163.234,0.87098,-0.000246972,0.00502346,0.0491242,0.0701563,,0.556305,1.74072,0.610168,1.99347,,-0.0538635,-0.252747,
42.8123,172.252,0.829599,-0.000246972,0.00502346,0.0491242,0.0701563,,0.587341,1.82944,0.565918,2.07809,,0.0214233,-0.248657,
214.335,170.017,0.782833,-0.000246972,0.00502346,0.0491242,0.0701563,,6.68402,5.21051,7.87268,6.2056,,-1.18866,-0.995087,
153.25,169.118,0.753358,-0.000246972,0.00502346,0.0491242,0.0701563,,3.57712,3.84238,4.36765,4.76532,,-0.790527,-0.922943,
166.858,43.6503,0.884691,-0.000246972,0.00502346,0.0491242,0.0701563,,3.4281,0.718231,4.9046,1.27013,,-1.4765,-0.551895,
21.5836,152.963,0.810126,-0.000246972,0.00502346,0.0491242,0.0701563,,0.516571,0.607605,0.248657,1.41187,,0.267914,-0.80426,
308.388,44.4619,1.04471,-0.000246972,0.00502346,0.0491242,0.0701563,,10.6795,1.10971,14.8805,2.13828,,-4.20099,-1.02856,
158.846,45.628,0.864898,-0.000246972,0.00502346,0.0491242,0.0701563,,3.35486,0.705841,4.51346,1.28229,,-1.1586,-0.576447,
179.486,45.7681,0.865553,-0.000246972,0.00502346,0.0491242,0.0701563,,3.59259,0.804443,5.61267,1.41861,,-2.02008,-0.614166,
314.541,47.5504,1.02578,-0.000246972,0.00502346,0.0491242,0.0701563,,6.51965,0.619385,15.476,2.33209,,-8.9563,-1.71271,
154.827,56.7862,0.830532,-0.000246972,0.00502346,0.0491242,0.0701563,,6.1615,0.711258,4.35037,1.57747,,1.81113,-0.866211,
234.572,58.4223,0.781239,-0.000246972,0.00502346,0.0491242,0.0701563,,7.21497,2.18799,9.28064,2.29912,,-2.06567,-0.11113,
166.885,58.9079,0.878885,-0.000246972,0.00502346,0.0491242,0.0701563,,3.49072,0.974518,4.91223,1.71651,,-1.42151,-0.741989,
173.262,59.0284,0.872747,-0.000246972,0.00502346,0.0491242,0.0701563,,3.50681,1.04115,5.2601,1.77522,,-1.7533,-0.73407,
182.531,59.0075,0.868063,-0.000246972,0.00502346,0.0491242,0.0701563,,3.91125,1.22258,5.78198,1.8532,,-1.87073,-0.630615,
164.843,61.901,0.868838,-0.000246972,0.00502346,0.0491242,0.0701563,,3.48141,1.00377,4.81638,1.79007,,-1.33496,-0.786301,
161.841,62.922,0.849042,-0.000246972,0.00502346,0.0491242,0.0701563,,3.47348,1.01768,4.68323,1.80157,,-1.20975,-0.78389,
203.154,63.2751,0.856703,-0.000246972,0.00502346,0.0491242,0.0701563,,4.71808,1.44772,7.03333,2.17523,,-2.31525,-0.727509,
167.933,63.9241,0.869721,-0.000246972,0.00502346,0.0491242,0.0701563,,3.51965,0.973083,4.97757,1.87593,,-1.45792,-0.902847,
175.303,64.0267,0.866361,-0.000246972,0.00502346,0.0491242,0.0701563,,3.54672,1.0898,5.37912,1.94661,,-1.8324,-0.856812,
162.838,65.9265,0.850349,-0.000246972,0.00502346,0.0491242,0.0701563,,3.56326,1.00476,4.73306,1.89622,,-1.1698,-0.891464,
199.082,67.1894,0.859569,-0.000246972,0.00502346,0.0491242,0.0701563,,4.43262,1.28064,6.7757,2.27008,,-2.34308,-0.989441,
215.818,67.4659,0.822016,-0.000246972,0.00502346,0.0491242,0.0701563,,5.49164,1.64235,7.9057,2.45592,,-2.41406,-0.813568,
224.153,67.5215,0.798868,-0.000246972,0.00502346,0.0491242,0.0701563,,5.97809,1.81198,8.51099,2.54889,,-2.5329,-0.736908,
211.51,68.3131,0.828133,-0.000246972,0.00502346,0.0491242,0.0701563,,5.46191,1.67673,7.61139,2.44235,,-2.14948,-0.765625,
208.35,69.2389,0.836209,-0.000246972,0.00502346,0.0491242,0.0701563,,5.36548,1.74084,7.39386,2.4407,,-2.02838,-0.69986,
221.956,71.5328,0.80127,-0.000246972,0.00502346,0.0491242,0.0701563,,5.78705,1.79706,8.35547,2.67691,,-2.56842,-0.879852,
160.43,128.452,0.759421,-0.000246972,0.00502346,0.0491242,0.0701563,,3.4642,2.8576,4.72308,3.74207,,-1.25888,-0.88446,
241.391,155.159,0.856102,-0.000246972,0.00502346,0.0491242,0.0701563,,8.02234,5.23352,9.64429,6.1673,,-1.62195,-0.933777,
158.821,37.6269,0.849015,-0.000246972,0.00502346,0.0491242,0.0701563,,3.3512,0.648117,4.52945,1.06139,,-1.17825,-0.413269,
165.851,43.6351,0.883488,-0.000246972,0.00502346,0.0491242,0.0701563,,3.41626,0.702194,4.85309,1.26384,,-1.43683,-0.561646,
206.272,68.2278,0.840766,-0.000246972,0.00502346,0.0491242,0.0701563,,5.29883,1.69147,7.25366,2.38293,,-1.95483,-0.691467,
215.823,66.4673,0.822797,-0.000246972,0.00502346,0.0491242,0.0701563,,5.49023,1.63972,7.90479,2.41924,,-2.41455,-0.77951,
158.846,45.628,0.864898,-0.000246972,0.00502346,0.0491242,0.0701563,,3.35486,0.705841,4.51346,1.28229,,-1.1586,-0.576447,
178.479,45.7667,0.867305,-0.000246972,0.00502346,0.0491242,0.0701563,,3.48706,0.793716,5.55414,1.41156,,-2.06708,-0.617844,
198.024,66.1336,0.864434,-0.000246972,0.00502346,0.0491242,0.0701563,,4.41443,1.28154,6.70398,2.22241,,-2.28955,-0.940872,
168.976,62.9425,0.873675,-0.000246972,0.00502346,0.0491242,0.0701563,,3.51575,0.975159,5.02853,1.85469,,-1.51279,-0.879532,
161.841,62.922,0.849042,-0.000246972,0.00502346,0.0491242,0.0701563,,3.47348,1.01768,4.68323,1.80157,,-1.20975,-0.78389,
166.881,59.8954,0.878389,-0.000246972,0.00502346,0.0491242,0.0701563,,3.49445,0.981216,4.9126,1.74545,,-1.41815,-0.764236,
154.827,56.7862,0.830532,-0.000246972,0.00502346,0.0491242,0.0701563,,6.1615,0.711258,4.35037,1.57747,,1.81113,-0.866211,
163.859,56.9088,0.872514,-0.000246972,0.00502346,0.0491242,0.0701563,,3.427,0.998245,4.76132,1.63646,,-1.33432,-0.638214,
181.538,58.033,0.868553,-0.000246972,0.00502346,0.0491242,0.0701563,,3.80261,1.21404,5.72491,1.81432,,-1.9223,-0.600281,
315.533,46.5882,1.03203,-0.000246972,0.00502346,0.0491242,0.0701563,,7.17456,0.629532,15.5591,2.29001,,-8.38452,-1.66048,
224.105,68.5264,0.796145,-0.000246972,0.00502346,0.0491242,0.0701563,,5.98041,1.81342,8.51257,2.58783,,-2.53217,-0.774414,
210.471,69.2848,0.82874,-0.000246972,0.00502346,0.0491242,0.0701563,,5.43597,1.70636,7.54266,2.46671,,-2.10669,-0.760345,
177.39,65.0481,0.864226,-0.000246972,0.00502346,0.0491242,0.0701563,,3.59583,1.14853,5.49707,1.99763,,-1.90125,-0.849106,
221.956,71.5328,0.80127,-0.000246972,0.00502346,0.0491242,0.0701563,,5.78705,1.79706,8.35547,2.67691,,-2.56842,-0.879852,
312.488,43.4733,1.03711,-0.000246972,0.00502346,0.0491242,0.0701563,,6.86426,0.597672,15.2684,2.11728,,-8.40417,-1.51961,
308.388,44.4619,1.04471,-0.000246972,0.00502346,0.0491242,0.0701563,,10.6795,1.10971,14.8805,2.13828,,-4.20099,-1.02856,
233.583,57.411,0.782481,-0.000246972,0.00502346,0.0491242,0.0701563,,7.18158,2.16756,9.20697,2.25076,,-2.02539,-0.0832062,
177.39,65.0481,0.864226,-0.000246972,0.00502346,0.0491242,0.0701563,,3.59583,1.14853,5.49707,1.99763,,-1.90125,-0.849106,
159.821,37.6408,0.85256,-0.000246972,0.00502346,0.0491242,0.0701563,,3.40775,0.600906,4.5762,1.06613,,-1.16846,-0.465225,
177.461,44.7612,0.869346,-0.000246972,0.00502346,0.0491242,0.0701563,,3.45721,0.788834,5.495,1.37354,,-2.03778,-0.584702,
159.85,46.6424,0.870347,-0.000246972,0.00502346,0.0491242,0.0701563,,3.35828,0.47998,4.55838,1.31567,,-1.2001,-0.835693,
215.818,67.4659,0.822016,-0.000246972,0.00502346,0.0491242,0.0701563,,5.49164,1.64235,7.9057,2.45592,,-2.41406,-0.813568,
163.859,54.8791,0.874218,-0.000246972,0.00502346,0.0491242,0.0701563,,3.42392,0.986832,4.75946,1.57748,,-1.33554,-0.590652,
198.034,67.1394,0.862492,-0.000246972,0.00502346,0.0491242,0.0701563,,4.42023,1.2822,6.70715,2.25717,,-2.28693,-0.974976,
153.811,56.7769,0.829219,-0.000246972,0.00502346,0.0491242,0.0701563,,22.6316,-0.872162,4.30173,1.56967,,18.3299,-2.44183,
204.233,63.2667,0.854596,-0.000246972,0.00502346,0.0491242,0.0701563,,4.88672,1.52681,7.10431,2.18544,,-2.21759,-0.65863,
168.995,58.959,0.876939,-0.000246972,0.00502346,0.0491242,0.0701563,,3.49585,0.96727,5.02594,1.73621,,-1.53009,-0.768936,
173.262,59.0284,0.872747,-0.000246972,0.00502346,0.0491242,0.0701563,,3.50681,1.04115,5.2601,1.77522,,-1.7533,-0.73407,
177.444,59.0506,0.8707,-0.000246972,0.00502346,0.0491242,0.0701563,,3.54761,1.10991,5.49243,1.81136,,-1.94482,-0.701447,
161.841,62.922,0.849042,-0.000246972,0.00502346,0.0491242,0.0701563,,3.47348,1.01768,4.68323,1.80157,,-1.20975,-0.78389,
224.153,67.5215,0.798868,-0.000246972,0.00502346,0.0491242,0.0701563,,5.97809,1.81198,8.51099,2.54889,,-2.5329,-0.736908,
221.956,71.5328,0.80127,-0.000246972,0.00502346,0.0491242,0.0701563,,5.78705,1.79706,8.35547,2.67691,,-2.56842,-0.879852,
228.552,55.3011,0.800129,-0.000246972,0.00502346,0.0491242,0.0701563,,2.34784,0.998199,8.81592,2.12117,,-6.46808,-1.12297,
312.483,42.4731,1.03324,-0.000246972,0.00502346,0.0491242,0.0701563,,7.00848,0.508591,15.2737,2.06931,,-8.2652,-1.56071,
306.354,43.4269,1.04496,-0.000246972,0.00502346,0.0491242,0.0701563,,11.0619,1.34526,14.6948,2.07605,,-3.63287,-0.730789,
140,-157,0.845675,-0.000246972,0.00502346,0.0491242,0.0701563,,2.80664,-3.10422,3.63199,-4.01761,,-0.825348,0.913393,
220,-94,0.834983,-0.000246972,0.00502346,0.0491242,0.0701563,,6.43616,-2.41644,8.1662,-3.46807,,-1.73004,1.05163,
217,-126,0.843826,-0.000246972,0.00502346,0.0491242,0.0701563,,6.15228,-3.43902,7.95044,-4.58769,,-1.79816,1.14867,
143,-154,0.835865,-0.000246972,0.00502346,0.0491242,0.0701563,,2.99298,-3.10797,3.77896,-4.01642,,-0.78598,0.908453,
51,-177,0.77009,-0.000246972,0.00502346,0.0491242,0.0701563,,0.893921,-1.95678,0.747192,-2.42159,,0.146729,0.464814,
109,-106,0.781189,-0.000246972,0.00502346,0.0491242,0.0701563,,1.97144,-1.80439,2.41794,-2.3033,,-0.446503,0.498909,
148,-148,0.826061,-0.000246972,0.00502346,0.0491242,0.0701563,,3.16357,-2.98931,4.02377,-3.97436,,-0.860199,0.985046,
54,-175,0.777274,-0.000246972,0.00502346,0.0491242,0.0701563,,0.942657,-1.74062,0.807709,-2.45737,,0.134949,0.716743,
112,-111,0.782711,-0.000246972,0.00502346,0.0491242,0.0701563,,1.97495,-1.83685,2.52887,-2.45729,,-0.553925,0.620438,
98,-111,0.780629,-0.000246972,0.00502346,0.0491242,0.0701563,,1.80319,-1.72121,2.02805,-2.24108,,-0.224854,0.519875,
181,-174,0.843341,-0.000246972,0.00502346,0.0491242,0.0701563,,4.38867,-3.98313,5.72571,-5.45679,,-1.33704,1.47366,
54,-173,0.773065,-0.000246972,0.00502346,0.0491242,0.0701563,,0.895538,-1.84072,0.809631,-2.43537,,0.085907,0.594653,
57,-173,0.78873,-0.000246972,0.00502346,0.0491242,0.0701563,,0.80304,-2.01009,0.8685,-2.48589,,-0.0654602,0.475801,
167,-173,0.838809,-0.000246972,0.00502346,0.0491242,0.0701563,,4.01773,-3.85766,4.9639,-5.09106,,-0.946167,1.2334,
179,-173,0.845408,-0.000246972,0.00502346,0.0491242,0.0701563,,4.17261,-3.86463,5.61017,-5.37435,,-1.43756,1.50971,
142,-45,0.830978,-0.000246972,0.00502346,0.0491242,0.0701563,,2.83005,-0.919815,3.73798,-1.1689,,-0.907928,0.249084,
218,-93,0.837848,-0.000246972,0.00502346,0.0491242,0.0701563,,6.39874,-2.49367,8.02673,-3.40315,,-1.62799,0.909485,
152,-147,0.827329,-0.000246972,0.00502346,0.0491242,0.0701563,,3.21463,-3.08754,4.21512,-4.02866,,-1.00049,0.94112,
227,-115,0.839013,-0.000246972,0.00502346,0.0491242,0.0701563,,6.22729,-3.38748,8.64087,-4.35251,,-2.41357,0.965027,
169,-171,0.839582,-0.000246972,0.00502346,0.0491242,0.0701563,,4.05112,-3.89877,5.06927,-5.07926,,-1.01816,1.18049,
56,-46,0.785179,-0.000246972,0.00502346,0.0491242,0.0701563,,0.758514,-0.560242,0.84787,-0.655853,,-0.0893555,0.0956116,
12,-115,0.715826,-0.000246972,0.00502346,0.0491242,0.0701563,,0.599304,-0.714226,0.1539,-1.00072,,0.445404,0.286499,
9,-115,0.714773,-0.000246972,0.00502346,0.0491242,0.0701563,,0.596985,-0.71312,0.124084,-0.953491,,0.4729,0.240372,
225,-118,0.844345,-0.000246972,0.00502346,0.0491242,0.0701563,,6.22198,-3.41034,8.49353,-4.42847,,-2.27155,1.01813,
14,-116,0.716063,-0.000246972,0.00502346,0.0491242,0.0701563,,0.589325,-0.704681,0.175201,-1.04172,,0.414124,0.337036,
224,-121,0.843915,-0.000246972,0.00502346,0.0491242,0.0701563,,6.24109,-3.44485,8.42523,-4.52444,,-2.18414,1.07959,
219,-121,0.840491,-0.000246972,0.00502346,0.0491242,0.0701563,,6.21503,-3.40039,8.0899,-4.44246,,-1.87488,1.04207,
13,-158,0.730304,-0.000246972,0.00502346,0.0491242,0.0701563,,0.737152,-1.08596,0.162598,-1.3751,,0.574554,0.289145,
54,-167,0.766241,-0.000246972,0.00502346,0.0491242,0.0701563,,0.938568,-1.77127,0.812744,-2.36057,,0.125824,0.589298,
216,-121,0.843166,-0.000246972,0.00502346,0.0491242,0.0701563,,6.20831,-3.38275,7.8847,-4.38922,,-1.67639,1.00647,
150,-138,0.82675,-0.000246972,0.00502346,0.0491242,0.0701563,,3.21671,-3.00365,4.11884,-3.74386,,-0.90213,0.740211,
153,-123,0.82903,-0.000246972,0.00502346,0.0491242,0.0701563,,3.19067,-2.49713,4.26208,-3.38665,,-1.07141,0.889523,
151,-123,0.828697,-0.000246972,0.00502346,0.0491242,0.0701563,,3.19031,-2.49698,4.16501,-3.35242,,-0.974701,0.855446,
149,-123,0.828396,-0.000246972,0.00502346,0.0491242,0.0701563,,3.1904,-2.49726,4.069,-3.31817,,-0.878601,0.820904,
11,-159,0.729617,-0.000246972,0.00502346,0.0491242,0.0701563,,0.752563,-1.07548,0.142181,-1.34021,,0.610382,0.264729,
102,-125,0.788932,-0.000246972,0.00502346,0.0491242,0.0701563,,1.75961,-1.99188,2.15918,-2.58545,,-0.399567,0.593571,
149,-136,0.826591,-0.000246972,0.00502346,0.0491242,0.0701563,,3.19922,-2.81891,4.07095,-3.67067,,-0.871735,0.851761,
54,-54,0.778054,-0.000246972,0.00502346,0.0491242,0.0701563,,0.734344,-0.59613,0.807373,-0.757919,,-0.0730286,0.161789,
52,-55,0.769815,-0.000246972,0.00502346,0.0491242,0.0701563,,0.741852,-0.583649,0.76828,-0.760315,,-0.0264282,0.176666,
153,-135,0.827902,-0.000246972,0.00502346,0.0491242,0.0701563,,3.1976,-2.8113,4.26334,-3.71817,,-1.06573,0.906872,
167,-168,0.831451,-0.000246972,0.00502346,0.0491242,0.0701563,,3.99216,-3.83475,4.97275,-4.95282,,-0.980591,1.11807,
59,-171,0.791412,-0.000246972,0.00502346,0.0491242,0.0701563,,0.774017,-2.0465,0.912506,-2.50146,,-0.138489,0.45496,
225,-118,0.844345,-0.000246972,0.00502346,0.0491242,0.0701563,,6.22198,-3.41034,8.49353,-4.42847,,-2.27155,1.01813,
111,-111,0.782215,-0.000246972,0.00502346,0.0491242,0.0701563,,1.98114,-1.80844,2.49161,-2.44217,,-0.510468,0.633728,
11,-116,0.714343,-0.000246972,0.00502346,0.0491242,0.0701563,,0.59021,-0.703552,0.143799,-0.994835,,0.446411,0.291283,
220,-121,0.840075,-0.000246972,0.00502346,0.0491242,0.0701563,,6.22308,-3.40095,8.15814,-4.4598,,-1.93506,1.05886,
108,-107,0.781211,-0.000246972,0.00502346,0.0491242,0.0701563,,1.96326,-1.79852,2.38101,-2.30999,,-0.417755,0.511467,
53,-173,0.772172,-0.000246972,0.00502346,0.0491242,0.0701563,,0.916229,-1.78953,0.788513,-2.41239,,0.127716,0.622856,
53,-176,0.776518,-0.000246972,0.00502346,0.0491242,0.0701563,,0.921906,-1.88502,0.78656,-2.44781,,0.135345,0.562797,
148,-125,0.827574,-0.000246972,0.00502346,0.0491242,0.0701563,,3.18027,-2.52493,4.02213,-3.35533,,-0.841858,0.830399,
101,-126,0.789491,-0.000246972,0.00502346,0.0491242,0.0701563,,1.76291,-1.93021,2.12384,-2.58788,,-0.360931,0.657669,
142,-155,0.838615,-0.000246972,0.00502346,0.0491242,0.0701563,,2.95752,-3.12175,3.73013,-4.01769,,-0.772614,0.895941,
141,-46,0.829341,-0.000246972,0.00502346,0.0491242,0.0701563,,2.7952,-0.911591,3.69388,-1.18896,,-0.898682,0.277374,
12,-158,0.728381,-0.000246972,0.00502346,0.0491242,0.0701563,,0.738678,-1.08048,0.152435,-1.3558,,0.586243,0.275318,
53,-56,0.772842,-0.000246972,0.00502346,0.0491242,0.0701563,,0.7677,-0.57489,0.788208,-0.780579,,-0.0205078,0.205688,
53,-167,0.762227,-0.000246972,0.00502346,0.0491242,0.0701563,,0.965363,-1.70431,0.792999,-2.3429,,0.172363,0.638588,
56,-47,0.785466,-0.000246972,0.00502346,0.0491242,0.0701563,,0.744751,-0.588318,0.847748,-0.669998,,-0.102997,0.0816803,
216,-127,0.844304,-0.000246972,0.00502346,0.0491242,0.0701563,,6.14062,-3.4393,7.883,-4.60585,,-1.74237,1.16655,
148,-148,0.826061,-0.000246972,0.00502346,0.0491242,0.0701563,,3.16357,-2.98931,4.02377,-3.97436,,-0.860199,0.985046,
178,-173,0.845904,-0.000246972,0.00502346,0.0491242,0.0701563,,4.13385,-3.87248,5.55347,-5.34946,,-1.41962,1.47699,
225,-121,0.844403,-0.000246972,0.00502346,0.0491242,0.0701563,,6.24896,-3.45796,8.49347,-4.54101,,-2.24451,1.08305,
98,-112,0.781092,-0.000246972,0.00502346,0.0491242,0.0701563,,1.80722,-1.7303,2.02768,-2.26085,,-0.220459,0.530548,
10,-123,0.717254,-0.000246972,0.00502346,0.0491242,0.0701563,,0.612305,-0.709091,0.133545,-1.0341,,0.47876,0.325005,
151,-147,0.826901,-0.000246972,0.00502346,0.0491242,0.0701563,,3.20358,-3.06802,4.16699,-4.00849,,-0.963409,0.940475,
216,-96,0.843248,-0.000246972,0.00502346,0.0491242,0.0701563,,6.32159,-2.59065,7.88458,-3.4823,,-1.56299,0.891647,
227,-113,0.838153,-0.000246972,0.00502346,0.0491242,0.0701563,,6.25012,-3.31265,8.64227,-4.27751,,-2.39215,0.964859,
150,-137,0.826766,-0.000246972,0.00502346,0.0491242,0.0701563,,3.1944,-2.84842,4.1188,-3.71671,,-0.924408,0.868294,
172,-167,0.842083,-0.000246972,0.00502346,0.0491242,0.0701563,,4.01721,-3.94675,5.22772,-5.0278,,-1.21051,1.08105,
220,-93,0.835193,-0.000246972,0.00502346,0.0491242,0.0701563,,6.42883,-2.43513,8.16583,-3.43103,,-1.737,0.995903,
227,-116,0.840908,-0.000246972,0.00502346,0.0491242,0.0701563,,6.21509,-3.41048,8.63782,-4.38879,,-2.42273,0.978317,
225,-115,0.838912,-0.000246972,0.00502346,0.0491242,0.0701563,,6.22711,-3.37779,8.5022,-4.32031,,-2.27509,0.94252,
218,-101,0.845009,-0.000246972,0.00502346,0.0491242,0.0701563,,6.38416,-2.44261,8.01562,-3.69077,,-1.63147,1.24815,
168,-171,0.838364,-0.000246972,0.00502346,0.0491242,0.0701563,,4.03452,-3.86619,5.01746,-5.05675,,-0.982941,1.19056,
152,-136,0.826994,-0.000246972,0.00502346,0.0491242,0.0701563,,3.19925,-2.82045,4.21548,-3.72753,,-1.01624,0.907085,
151,-163,0.831694,-0.000246972,0.00502346,0.0491242,0.0701563,,3.16608,-3.30957,4.16171,-4.43908,,-0.995636,1.12951,
226,-113,0.838111,-0.000246972,0.00502346,0.0491242,0.0701563,,6.25586,-3.30412,8.57281,-4.26168,,-2.31696,0.957558,
215,-95,0.845376,-0.000246972,0.00502346,0.0491242,0.0701563,,6.28522,-2.59172,7.81494,-3.43127,,-1.52972,0.839546,
53,-45,0.773477,-0.000246972,0.00502346,0.0491242,0.0701563,,0.760773,-0.5401,0.787903,-0.626999,,-0.0271301,0.0868988,
53,-174,0.772909,-0.000246972,0.00502346,0.0491242,0.0701563,,0.925568,-1.77571,0.788177,-2.42525,,0.13739,0.649538,
140,-46,0.828083,-0.000246972,0.00502346,0.0491242,0.0701563,,2.7829,-0.901154,3.64966,-1.18294,,-0.86676,0.281784,
179,-174,0.845442,-0.000246972,0.00502346,0.0491242,0.0701563,,4.18073,-3.87209,5.61011,-5.40537,,-1.42938,1.53328,
56,-48,0.785427,-0.000246972,0.00502346,0.0491242,0.0701563,,0.742004,-0.603897,0.847748,-0.68428,,-0.105743,0.0803833,
150,-148,0.826781,-0.000246972,0.00502346,0.0491242,0.0701563,,3.1908,-3.04443,4.1188,-4.01512,,-0.928009,0.970692,
220,-120,0.840026,-0.000246972,0.00502346,0.0491242,0.0701563,,6.21893,-3.38871,8.1582,-4.42299,,-1.93927,1.03428,
98,-110,0.780691,-0.000246972,0.00502346,0.0491242,0.0701563,,1.79904,-1.73458,2.02802,-2.22083,,-0.228973,0.486252,
225,-121,0.844403,-0.000246972,0.00502346,0.0491242,0.0701563,,6.24896,-3.45796,8.49347,-4.54101,,-2.24451,1.08305,
142,-156,0.839568,-0.000246972,0.00502346,0.0491242,0.0701563,,2.94678,-3.12422,3.72919,-4.04255,,-0.78241,0.918329,
53,-168,0.763322,-0.000246972,0.00502346,0.0491242,0.0701563,,0.943909,-1.73574,0.792511,-2.35534,,0.151398,0.619593,
12,-156,0.726715,-0.000246972,0.00502346,0.0491242,0.0701563,,0.711761,-1.06674,0.152618,-1.3411,,0.559143,0.274359,
150,-124,0.828203,-0.000246972,0.00502346,0.0491242,0.0701563,,3.18347,-2.52338,4.11725,-3.36272,,-0.933777,0.839344,
54,-56,0.775861,-0.000246972,0.00502346,0.0491242,0.0701563,,0.764374,-0.602814,0.80835,-0.787018,,-0.0439758,0.184204,
101,-126,0.789491,-0.000246972,0.00502346,0.0491242,0.0701563,,1.76291,-1.93021,2.12384,-2.58788,,-0.360931,0.657669,
12,-159,0.730261,-0.000246972,0.00502346,0.0491242,0.0701563,,0.751221,-1.07369,0.152222,-1.36156,,0.598999,0.287867,
109,-110,0.781547,-0.000246972,0.00502346,0.0491242,0.0701563,,1.98865,-1.80083,2.4176,-2.38989,,-0.428955,0.589066,
57,-134,0.748742,-0.000246972,0.00502346,0.0491242,0.0701563,,0.940796,-1.6577,0.887878,-1.97107,,0.0529175,0.313362,
