X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-191.597,-41.6639,0.892771,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.22545,0.303772,8.86794,0.383133,,0.357513,-0.079361,
-188.64,-41.6717,0.899139,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.2205,0.302887,8.81093,0.376617,,0.409576,-0.0737305,
12.8149,41.9841,1.2064,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.80197,0.0262604,7.13376,0.0908203,,-0.331787,-0.0645599,
97.3107,-39.2392,1.48973,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.40939,-0.24791,7.76721,-0.266617,,-0.357819,0.0187073,
9.81311,45.9896,1.17025,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.81674,0.013382,7.12601,0.0934906,,-0.309265,-0.0801086,
35.9714,38.0791,1.37589,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.00269,0.0424957,7.22589,0.126862,,-0.223206,-0.0843658,
47.9125,36.0924,1.41066,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.0087,0.0390625,7.29739,0.144135,,-0.288696,-0.105072,
94.2861,-43.2666,1.47982,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.4209,-0.272751,7.73087,-0.286713,,-0.309967,0.0139618,
45.9355,19.0384,1.49953,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97452,-0.0147705,7.28091,0.0724792,,-0.306396,-0.0872498,
16.7992,39.9834,1.23054,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.82132,0.0169373,7.14581,0.0946198,,-0.324493,-0.0776825,
92.2783,-37.2368,1.53853,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.37097,-0.231522,7.70273,-0.240784,,-0.331757,0.00926208,
12.8149,41.9841,1.2064,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.80197,0.0262604,7.13376,0.0908203,,-0.331787,-0.0645599,
50.9258,12.0417,1.60484,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97339,-0.00326538,7.31082,0.0484314,,-0.337433,-0.0516968,
42.9299,32.0849,1.45374,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97165,0.0362701,7.26352,0.117706,,-0.29187,-0.0814362,
93.2865,-43.264,1.47865,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.41833,-0.271515,7.7189,-0.284225,,-0.300568,0.0127106,
95.2743,-40.2563,1.47901,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.40112,-0.269409,7.74292,-0.269104,,-0.341797,-0.000305176,
91.2658,-41.2557,1.49275,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.39972,-0.265625,7.69394,-0.265747,,-0.29422,0.00012207,
35.9601,37.0779,1.38629,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.00546,0.0419464,7.22549,0.123154,,-0.220032,-0.0812073,
15.8045,38.9764,1.23493,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.81918,0.0232849,7.14246,0.089798,,-0.323273,-0.0665131,
6.82748,45.9769,1.15739,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.81815,0.00856018,7.11887,0.0862427,,-0.30072,-0.0776825,
12.8105,39.9804,1.21736,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.81525,0.0239258,7.13358,0.085968,,-0.318329,-0.0620422,
42.9299,32.0849,1.45374,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97165,0.0362701,7.26352,0.117706,,-0.29187,-0.0814362,
95.2743,-40.2563,1.47901,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.40112,-0.269409,7.74292,-0.269104,,-0.341797,-0.000305176,
93.275,-45.2666,1.48044,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.42236,-0.270676,7.71863,-0.297302,,-0.296265,0.0266266,
104.46,-48.307,1.50182,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.58347,-0.307785,7.85815,-0.347809,,-0.274689,0.0400238,
48.9284,12.0413,1.60155,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97394,-0.00183105,7.29724,0.0470581,,-0.323303,-0.0488892,
13.8091,39.9797,1.2191,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.81,0.0276947,7.13651,0.0881958,,-0.326508,-0.0605011,
94.2761,-40.2554,1.47867,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.4039,-0.267029,7.73083,-0.266785,,-0.326935,-0.000244141,
50.9264,11.0404,1.61814,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.96899,-0.00483704,7.31039,0.0442963,,-0.3414,-0.0491333,
96.3039,-46.2874,1.48432,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.44202,-0.293335,7.75516,-0.311996,,-0.313141,0.0186615,
-222,79,0.864741,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.31622,-1.00308,9.52523,-0.86087,,-0.209007,-0.142212,
-231,75,0.840747,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.0638,-1.19321,9.73085,-0.852203,,0.33297,-0.341003,
-3,69,0.959415,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.9494,-0.053772,7.10123,0.111176,,-0.151825,-0.164948,
