X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-40.5919,-103.06,2.01098,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.32428,5.31423,0.0892944,0.172501,,-0.413574,5.14173,
-10.8382,-103.457,2.25431,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.316101,-0.0177917,0.0207825,-0.00553894,,-0.336884,-0.0122528,
-14.9682,-168.213,2.2529,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.264862,0.0365791,0.0243225,0.0332699,,-0.289185,0.00330925,
-60.2779,-116.55,1.95641,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.26303,0.1371,0.193237,0.332344,,-1.45627,-0.195244,
-58.3051,-121.554,1.96521,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.28119,0.114761,0.180817,0.332443,,-1.46201,-0.217682,
-30.2604,-175.883,2.0715,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.306488,-0.166596,0.0536499,0.187737,,-0.360138,-0.354333,
-157.815,-100.063,0.731179,-3.43569e-05,0.00161007,0.0213356,0.0870849,,8.47275,13.8289,1.19209,0.742287,,7.28065,13.0866,
-38.3022,-174.799,1.92932,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.544373,-0.00705147,0.0788269,0.262257,,-0.623199,-0.269308,
-21.138,-24.5074,2.16311,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.587616,-0.263962,0.0328674,0.0133362,,-0.620483,-0.277298,
-152.932,-87.8614,0.70769,-3.43569e-05,0.00161007,0.0213356,0.0870849,,19.9361,35.8751,1.09917,0.619202,,18.8369,35.2559,
-19.7026,-105.309,2.26541,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.420105,0.0144501,0.0310059,0.0516357,,-0.451111,-0.0371857,
-65.1476,-135.358,1.97766,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.264282,0.436069,0.227051,0.427353,,-0.491333,0.00871658,
-59.1623,-134.453,1.91847,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.143524,0.278793,0.185059,0.372059,,-0.328583,-0.0932655,
-169.778,-48.5631,0.703522,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.595551,1.46368,1.38995,0.391464,,-0.794403,1.07222,
-169.823,-45.5329,0.703408,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.24159,4.37605,1.39072,0.367142,,-2.63231,4.00891,
-159.824,-87.8558,0.715393,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.78951,0.640282,1.2188,0.658218,,0.570709,-0.0179367,
-78.8479,-69.8154,1.9542,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.184814,9.62465,0.335358,0.278046,,-0.150543,9.3466,
-59.2015,-131.544,1.95889,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.223328,0.276531,0.18634,0.366604,,-0.409668,-0.0900726,
-32.3164,-178.878,2.05066,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.39386,-0.187308,0.0596313,0.211939,,-0.453491,-0.399247,
-25.0872,-20.5324,2.16029,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.532196,-0.273163,0.0410156,0.016098,,-0.573212,-0.289261,
-175.589,-64.8781,0.699493,-3.43569e-05,0.00161007,0.0213356,0.0870849,,40.5782,80.1413,1.49667,0.545105,,39.0815,79.5962,
-147.095,-80.844,0.734762,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.981995,0.42572,1.01802,0.547752,,-0.036026,-0.122032,
-40.5919,-103.06,2.01098,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.32428,5.31423,0.0892944,0.172501,,-0.413574,5.14173,
-27.8568,-53.3635,2.26135,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.54953,-0.00671387,0.0488281,0.0526276,,-0.598358,-0.0593414,
-25.6872,-107.263,2.23972,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.42099,0.0916977,0.0431213,0.0908508,,-0.464111,0.000846863,
-42.2702,-172.746,1.88295,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.612183,0.0964241,0.0941162,0.297411,,-0.706299,-0.200987,
-39.81,-48.2884,1.94624,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.358704,-0.0717468,0.085022,0.07724,,-0.443726,-0.148987,
-172.757,-44.4241,0.699423,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.27037,4.452,1.44301,0.36557,,-2.71338,4.08643,
-35.2984,-175.837,1.99662,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.330536,-0.286975,0.0688477,0.236562,,-0.399384,-0.523537,
-37.2977,-176.817,1.96485,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.536377,-0.106552,0.075592,0.257125,,-0.611969,-0.363677,
-22.6842,-103.275,2.20541,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.44519,0.05896,0.0361633,0.0674133,,-0.481354,-0.00845337,
-152.032,-79.7717,0.716792,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.38222,-0.0669556,1.08887,0.560112,,0.29335,-0.627068,
-14.9682,-168.213,2.2529,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.264862,0.0365791,0.0243225,0.0332699,,-0.289185,0.00330925,
-152.031,-85.8186,0.708259,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.41116,0.106621,1.08475,0.60025,,0.326416,-0.493629,
-138.217,-120.243,0.733731,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.15001,0.615868,0.882629,0.749252,,0.26738,-0.133385,
-157.841,-90.9422,0.719604,-3.43569e-05,0.00161007,0.0213356,0.0870849,,22.1466,39.9494,1.18694,0.671547,,20.9596,39.2779,
-65.1428,-136.356,1.97614,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.25412,0.423683,0.226959,0.430378,,-0.481079,-0.00669479,
-164.881,-123.613,0.731118,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.21385,0.876846,1.31549,0.970207,,-0.101639,-0.0933609,
-22.6981,-106.278,2.26162,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.458954,0.0503998,0.0365906,0.0713882,,-0.495544,-0.0209885,
-20.6975,-106.298,2.26683,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.425842,0.023941,0.0327759,0.0586166,,-0.458618,-0.0346756,
-15.1298,-172.249,2.27515,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.253021,0.0426846,0.0245972,0.0369673,,-0.277618,0.00571728,
-153.036,-73.731,0.725346,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.35266,-0.0132828,1.10934,0.52417,,0.243317,-0.537453,
-25.6864,-104.263,2.22691,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.412445,0.112694,0.0429993,0.0878754,,-0.455444,0.0248184,
-175.599,-66.898,0.700393,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.96588,8.594,1.49739,0.562309,,4.46849,8.03169,
-22.6985,-107.279,2.26205,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.465546,0.0480194,0.0365906,0.0720825,,-0.502136,-0.0240631,
-41.5921,-103.05,1.9677,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.328796,5.34843,0.0927734,0.176956,,-0.42157,5.17147,
-42.2702,-172.746,1.88295,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.612183,0.0964241,0.0941162,0.297411,,-0.706299,-0.200987,
-152.045,-77.7729,0.721334,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.38408,-0.0453873,1.09123,0.547241,,0.292847,-0.592628,
-147.095,-80.844,0.734762,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.981995,0.42572,1.01802,0.547752,,-0.036026,-0.122032,
-158.827,-90.9213,0.719327,-3.43569e-05,0.00161007,0.0213356,0.0870849,,3.77242,4.35242,1.20363,0.676781,,2.56879,3.67564,
-24.098,-20.5291,2.1652,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.549835,-0.290344,0.0388184,0.0148926,,-0.588654,-0.305237,
-39.81,-48.2884,1.94624,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.358704,-0.0717468,0.085022,0.07724,,-0.443726,-0.148987,
-139.204,-121.227,0.733033,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.15155,0.612312,0.896881,0.762428,,0.254669,-0.150116,
-164.881,-123.613,0.731118,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.21385,0.876846,1.31549,0.970207,,-0.101639,-0.0933609,
-173.757,-42.4086,0.696135,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.21973,4.40956,1.45995,0.351105,,-2.67967,4.05846,
-27.8571,-51.3641,2.21963,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.55368,-0.0253906,0.0484619,0.0499573,,-0.602142,-0.0753479,
-152.972,-86.8225,0.707065,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.18338,1.30517,1.09952,0.611916,,1.08386,0.693253,
-37.2972,-177.817,1.96445,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.530945,-0.114655,0.075592,0.258543,,-0.606537,-0.373198,
-69.0534,-141.284,2.00597,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.0220642,0.203266,0.256592,0.481323,,-0.234528,-0.278057,
-14.7223,-103.382,2.25277,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.403625,0.000648499,0.0240479,0.0188904,,-0.427673,-0.0182419,
-36.6197,-110.065,2.02936,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.0819702,0.189758,0.0740356,0.158371,,-0.156006,0.0313873,
-66.1455,-136.347,1.98822,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.277161,0.452305,0.234497,0.439358,,-0.511658,0.0129471,
-61.1553,-136.422,1.94177,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.105438,0.256218,0.198639,0.395458,,-0.304077,-0.13924,
-151.073,-75.7872,0.731138,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.3432,-0.030632,1.07997,0.531052,,0.263229,-0.561684,
-41.269,-172.757,1.89526,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.576202,0.0613422,0.0901184,0.287846,,-0.666321,-0.226503,
-174.625,-66.8906,0.700591,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.61929,7.99535,1.47894,0.558319,,4.14035,7.43703,
-43.5447,-110.02,1.96779,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.0545044,0.191292,0.101318,0.202019,,-0.046814,-0.0107269,
-41.5921,-103.05,1.9677,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.328796,5.34843,0.0927734,0.176956,,-0.42157,5.17147,
-43.3714,-146.758,1.87174,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.377838,0.0580177,0.0987244,0.261768,,-0.476562,-0.203751,
-37.6047,-110.065,2.02172,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.0710449,0.189087,0.0776062,0.16465,,-0.148651,0.024437,
-21.6961,-108.285,2.26446,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.454742,0.0321045,0.0346069,0.0662231,,-0.489349,-0.0341187,
-138.217,-120.243,0.733731,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.15001,0.615868,0.882629,0.749252,,0.26738,-0.133385,
-154.888,-87.8656,0.706512,-3.43569e-05,0.00161007,0.0213356,0.0870849,,20.812,37.2757,1.13083,0.629372,,19.6811,36.6463,
-33.8074,-54.339,2.12697,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.397247,-0.0364532,0.0654297,0.0708466,,-0.462677,-0.1073,
-39.81,-48.2884,1.94624,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.358704,-0.0717468,0.085022,0.07724,,-0.443726,-0.148987,
-27.8504,-56.3652,2.26204,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.545044,-0.00012207,0.0487976,0.0555725,,-0.593842,-0.0556946,
-66.1361,-137.343,1.97564,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.146362,0.292908,0.2341,0.44178,,-0.380463,-0.148872,
-96.1411,-130.943,2.03942,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.30775,2.91005,0.508896,0.664036,,-1.81665,2.24601,
-160.805,-89.8721,0.716531,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.71812,0.572624,1.23634,0.679024,,0.481781,-0.1064,
-24.0946,-21.5017,2.15906,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.550293,-0.293274,0.0387878,0.0155487,,-0.589081,-0.308823,
-165.849,-125.579,0.730136,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.08127,0.866665,1.3324,0.992676,,-0.251129,-0.126011,
-19.2327,9.46185,2.20484,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.75885,-0.784088,0.0298462,-0.00418091,,-0.788696,-0.779907,
-13.293,9.52039,2.22274,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.747894,-0.440063,0.0224915,-0.000823975,,-0.770386,-0.43924,
-17.2563,11.4693,2.17352,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.725708,-0.511612,0.0267334,-0.00357056,,-0.752441,-0.508041,
-279.006,44.392,0.934184,-3.43569e-05,0.00161007,0.0213356,0.0870849,,10.115,50.3919,4.28581,-0.678497,,5.82918,51.0704,
-177.441,32.808,1.18906,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.2354,-0.390366,1.70041,-0.31044,,-2.93581,-0.0799255,
-149.563,30.3491,1.27934,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.164,-0.745316,1.19672,-0.23851,,-0.0327148,-0.506805,
-147.602,30.4153,1.28746,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.13097,-0.743149,1.16484,-0.235626,,-0.0338745,-0.507523,
-124.231,30.546,1.27729,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.956894,-0.786514,0.805573,-0.192825,,0.151321,-0.593689,
-172.481,31.8267,1.17471,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.954666,-0.424026,1.59846,-0.291016,,-2.55313,-0.133011,
-133.147,32.5122,1.31334,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.978058,-0.725616,0.938812,-0.22403,,0.0392456,-0.501587,
-129.25,29.4564,1.30505,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.944046,-0.739182,0.880264,-0.19574,,0.0637817,-0.543442,
-23.2253,6.39958,2.19009,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.727966,-1.08258,0.0371704,-0.00434875,,-0.765137,-1.07823,
-128.322,37.4424,1.27855,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.964127,-0.713181,0.863556,-0.245743,,0.100571,-0.467438,
-123.259,37.591,1.27026,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.977646,-0.784088,0.791275,-0.234802,,0.186371,-0.549286,
-146.642,38.3366,1.30754,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.930328,-0.676926,1.15164,-0.295486,,-0.221313,-0.381439,
-41.1599,22.3396,1.90346,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.76157,-0.111206,0.0898132,-0.0371552,,-1.85138,-0.0740509,
-154.51,32.2723,1.25521,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.16281,-0.721954,1.27846,-0.262573,,-0.115646,-0.459381,
-16.1313,125.032,1.73129,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.585327,0.0985413,0.0222168,-0.00668335,,-0.607544,0.105225,
-31.1307,175.277,1.52506,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-72.0437,-1.97375,0.0475769,-0.147583,,-72.0913,-1.82617,
-13.293,9.52039,2.22274,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.747894,-0.440063,0.0224915,-0.000823975,,-0.770386,-0.43924,
-25.2315,10.4063,2.14802,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.756927,-0.620697,0.0412598,-0.00820923,,-0.798187,-0.612488,
-17.2549,10.4633,2.19693,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.732666,-0.678528,0.0268555,-0.00334167,,-0.759521,-0.675186,
-36.0757,11.3777,2.04986,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.464203,0.775681,0.0723572,-0.0160828,,-0.53656,0.791763,
-27.2074,11.4183,2.14418,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.789337,0.47644,0.046051,-0.0103607,,-0.835388,0.486801,
-41.1427,21.3347,1.91306,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.62823,-0.135986,0.0899048,-0.035553,,-1.71814,-0.100433,
-21.2458,7.40442,2.20842,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.774506,-0.934341,0.0333862,-0.00419617,,-0.807892,-0.930145,
-130.22,28.4673,1.30365,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.934418,-0.745163,0.894226,-0.190811,,0.0401917,-0.554352,
-151.531,30.2951,1.26923,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.1497,-0.724411,1.22885,-0.241409,,-0.0791473,-0.483002,
-148.585,30.3879,1.28483,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.15488,-0.748474,1.18098,-0.237167,,-0.0261078,-0.511307,
-172.477,30.8257,1.17472,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.16046,-0.382797,1.59839,-0.281845,,-2.75885,-0.100952,
-134.114,31.5351,1.31234,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.04774,-0.753052,0.953262,-0.219131,,0.0944824,-0.53392,
-184.437,33.8185,1.13625,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.220078,-0.694839,1.83366,-0.332306,,-1.61359,-0.362534,
-138.851,34.5234,1.31306,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.0151672,-0.459824,1.02637,-0.249878,,-1.04153,-0.209946,
-90.1881,61.243,0.929774,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.319977,-0.849716,0.361023,-0.230652,,-0.681,-0.619064,
-147.627,36.3161,1.30429,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.05968,-0.710663,1.16765,-0.281982,,-0.107971,-0.42868,
-280.624,39.3642,0.933304,-3.43569e-05,0.00161007,0.0213356,0.0870849,,8.40548,33.2163,4.33775,-0.605469,,4.06773,33.8218,
-280.564,41.0334,0.933061,-3.43569e-05,0.00161007,0.0213356,0.0870849,,9.9836,48.8159,4.33567,-0.630981,,5.64792,49.4469,
-229.567,32.3759,-inf,-3.43569e-05,0.00161007,0.0213356,0.0870849,,3.16951,-1.02708,3.23393,-0.453079,,-0.0644226,-0.574005,
-153.512,39.1947,1.25661,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.1248,-0.699249,1.26122,-0.316559,,-0.136414,-0.38269,
-154.512,31.2726,1.25542,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.15077,-0.719986,1.27853,-0.25444,,-0.127762,-0.465546,
-18.237,9.46904,2.20593,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.740265,-0.779343,0.0283203,-0.00361633,,-0.768585,-0.775726,
-280.564,41.0334,0.933061,-3.43569e-05,0.00161007,0.0213356,0.0870849,,9.9836,48.8159,4.33567,-0.630981,,5.64792,49.4469,
-178.424,31.8077,1.1701,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.39624,-0.367523,1.71649,-0.302185,,-3.11273,-0.0653381,
-131.171,27.4945,1.30055,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.91301,-0.747665,0.907822,-0.185806,,0.00518799,-0.561859,
-135.073,30.5564,1.31125,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.13867,-0.759232,0.967682,-0.214081,,0.17099,-0.545151,
-149.563,30.3491,1.27934,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.164,-0.745316,1.19672,-0.23851,,-0.0327148,-0.506805,
-40.1342,20.331,1.968,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.34164,-0.142624,0.0867004,-0.0331116,,-1.42834,-0.109512,
-149.571,38.2467,1.29032,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.05045,-0.695587,1.19847,-0.300995,,-0.148026,-0.394592,
-153.5,38.1858,1.25821,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.13727,-0.705353,1.26126,-0.308441,,-0.123993,-0.396912,
-125.254,35.5213,1.2857,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.973587,-0.758163,0.820862,-0.22673,,0.152725,-0.531433,
-138.855,33.5268,1.31042,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.113617,-0.489685,1.02609,-0.242599,,-0.912476,-0.247086,
-37.0765,11.3474,2.03373,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.467834,0.793625,0.0758057,-0.0166626,,-0.54364,0.810287,
-172.481,31.8267,1.17471,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.954666,-0.424026,1.59846,-0.291016,,-2.55313,-0.133011,
-42.1115,20.3396,1.91839,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.24643,-0.139069,0.0941162,-0.035141,,-1.34055,-0.103928,
-178.422,30.8077,1.16409,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.49229,-0.352341,1.71518,-0.292465,,-3.20747,-0.0598755,
-280.593,40.4787,0.933157,-3.43569e-05,0.00161007,0.0213356,0.0870849,,8.55661,34.6541,4.33667,-0.622528,,4.21994,35.2767,
-149.571,31.3082,1.28587,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.14378,-0.73941,1.19783,-0.246262,,-0.0540466,-0.493149,
-149.585,39.2607,1.29026,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.0425,-0.695404,1.1987,-0.309006,,-0.156204,-0.386398,
-86.1438,64.3116,0.906121,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.725998,-1.16774,0.320663,-0.223434,,-1.04666,-0.944305,
-137.868,35.5578,1.3127,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.399704,-0.536865,1.01094,-0.255219,,-0.611237,-0.281647,
-91.2274,58.2022,0.949678,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.1299,-1.92555,0.374039,-0.224991,,-2.50394,-1.70056,
-125.254,35.5213,1.2857,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.973587,-0.758163,0.820862,-0.22673,,0.152725,-0.531433,
-130.206,27.4778,1.30172,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.916626,-0.740692,0.893784,-0.184113,,0.0228424,-0.55658,
